maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
6447,289,33078,54,65716,4,59,false,34218,true,453666,45220,856,false,23412,10908,64559,580,108110,10,3028.68,361.25539445877075,"[8, 50, 180, True]",1
6447,289,33078,54,65716,4,59,false,40277,true,453666,45220,856,false,23412,56428,64559,580,108110,10,3019.41,361.2018151283264,"[8, 50, 180, True]",1
15422,289,33078,54,65716,4,292,false,40277,true,453666,57648,84549,false,23412,56428,64559,580,108110,8,3013.5,361.2236530780792,"[8, 50, 180, True]",1
15422,588,33078,54,88828,27,91,false,40277,true,453666,57648,84549,false,23412,10908,64479,580,108110,10,3012.12,361.23772621154785,"[8, 50, 180, True]",1
6447,289,30482,54,65716,4,59,false,40277,true,453666,45220,84549,false,23412,10908,28037,580,108110,10,3010.4,361.24432730674744,"[8, 50, 180, True]",1
6447,588,33078,54,65716,26,59,true,50378,true,453666,45220,856,false,50451,10908,57791,580,108110,10,3004.03,361.2249493598938,"[8, 50, 180, True]",1
15422,289,33078,54,65716,4,59,false,40277,true,453666,57648,84549,false,23412,10908,64559,580,108110,10,2994.0,361.239497423172,"[8, 50, 180, True]",1
6447,289,33078,54,65716,4,59,false,34218,true,453666,45220,856,false,16658,10908,13903,580,108110,10,2986.07,361.22651982307434,"[8, 50, 180, True]",1
6447,289,33078,54,56610,4,59,false,50378,true,453666,45220,856,false,23412,10908,3541,580,108110,8,2983.39,361.2437074184418,"[8, 50, 180, True]",1
6447,289,33078,54,65716,4,111,false,34218,true,453666,45220,856,false,23412,56428,64559,580,108110,10,2966.68,361.24586510658264,"[8, 50, 180, True]",1
1527,735,33078,54,65716,415,44,true,687,true,453666,57648,31746,false,28331,17903,64479,193,108110,10,2957.37,542.3438849449158,"[8, 50, 180, True]",1
12625,289,33078,54,56610,4,59,false,40277,true,453666,57648,856,false,23412,10908,28037,580,108110,10,2949.26,361.2511501312256,"[8, 50, 180, True]",1
8666,502,56697,54,3564,375,175,true,40277,true,509489,57648,856,true,23412,56428,4638,580,250313,7,2891.39,361.20835757255554,"[8, 50, 180, True]",1
6447,289,33078,54,65716,26,59,true,50378,true,453666,45220,856,false,50451,10908,57791,580,108110,10,2869.88,180.09790992736816,"[8, 50, 180, True]",1
3297,631,5765,15292,69134,30,389,false,38323,false,457575,43283,19401,false,19494,43393,3115,394,35639,3,2788.36,180.1137421131134,"[8, 50, 180, True]",1
6447,289,33078,54,65716,85,59,false,40277,true,101447,57648,84549,false,23412,56428,17002,580,577084,7,2777.86,180.1274492740631,"[8, 50, 180, True]",1
7056,467,4672,42509,86758,26,451,true,33570,true,137816,2381,24182,false,28331,52915,57791,678,476642,9,2775.69,180.11118578910828,"[8, 50, 180, True]",1
15422,289,30509,54,65716,4,292,true,33570,true,453666,57648,31746,false,23412,56428,64479,580,476642,8,2769.84,180.12809896469116,"[8, 50, 180, True]",1
15422,735,33078,54,47313,4,292,true,33570,true,453666,57648,31746,false,23412,56428,64479,580,476642,8,2767.18,180.11360573768616,"[8, 50, 180, True]",1
6447,289,33078,54,65716,4,59,false,34218,true,453666,45220,856,false,23412,10908,13903,580,108110,10,2762.6,180.11504554748535,"[8, 50, 180, True]",1
