maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
15422,289,33078,54,65716,4,292,false,40277,true,453666,57648,84549,false,23412,56428,64559,580,108110,8,2167.3,32.17978310585022,"[8, 35, 10, True]",0.6606060606060605
6447,289,33078,54,65716,26,59,true,40277,true,453666,2381,84549,false,23412,10908,28037,580,108110,10,1962.52,21.105367422103882,"[8, 35, 10, True]",0.6606060606060605
6447,588,33078,54,65716,26,59,true,50378,true,453666,45220,856,false,50451,10908,57791,580,108110,10,1880.73,21.102428913116455,"[8, 35, 10, True]",0.6606060606060605
15422,289,30509,54,65716,4,292,true,33570,true,453666,57648,31746,false,23412,56428,64479,580,476642,8,1865.64,21.100971460342407,"[8, 35, 10, True]",0.6606060606060605
6447,289,33078,54,65716,85,59,false,40277,true,101447,57648,84549,false,23412,56428,17002,580,577084,7,1841.05,21.114582538604736,"[8, 35, 10, True]",0.6606060606060605
1527,960,33078,54,51420,4,59,false,40277,true,453666,15523,61380,false,23412,56428,64559,580,108110,5,1824.19,21.11088991165161,"[8, 35, 10, True]",0.6606060606060605
1527,117,33078,54,65716,70,59,true,33570,true,16764,57648,31746,false,28331,10908,64479,580,476642,10,1813.47,21.11092257499695,"[8, 35, 10, True]",0.6606060606060605
15422,960,33078,54,65716,4,59,false,40277,true,453666,57648,84549,false,23412,56428,64559,580,108110,5,1810.73,21.101934671401978,"[8, 35, 10, True]",0.6606060606060605
6447,289,33078,54,86758,26,451,true,40277,true,453666,2381,84549,false,23412,56428,57791,580,108110,9,1805.63,21.111201524734497,"[8, 35, 10, True]",0.6606060606060605
7056,735,33078,54,65716,26,458,true,36531,true,16764,57648,31746,false,28331,17903,64479,580,108110,5,1802.03,21.101041555404663,"[8, 35, 10, True]",0.6606060606060605
4303,588,59409,54,65716,85,175,true,50378,true,101447,45220,856,true,62854,52915,57791,678,577084,7,1798.66,21.107189655303955,"[8, 35, 10, True]",0.6606060606060605
1527,960,33078,54,51420,4,292,true,40277,true,151017,15523,31746,false,23412,56428,64559,580,108110,8,1787.15,21.10384750366211,"[8, 35, 10, True]",0.6606060606060605
15422,289,33078,54,65716,4,292,true,33570,true,453666,57648,31746,false,23412,56428,64479,580,476642,8,1781.71,21.102172136306763,"[8, 35, 10, True]",0.6606060606060605
1527,117,33078,54,44802,70,451,true,33570,true,16764,57648,31746,false,28331,56428,64479,580,476642,9,1752.33,21.107588291168213,"[8, 35, 10, True]",0.6606060606060605
8972,289,54072,54,86758,22,259,false,32241,true,453666,57648,856,false,23412,56428,495,580,577084,7,1745.06,21.114337682724,"[8, 35, 10, True]",0.6606060606060605
1527,117,54072,54,72056,70,259,false,32241,false,16764,57648,856,false,23412,10908,64479,580,577084,10,1728.06,21.11449646949768,"[8, 35, 10, True]",0.6606060606060605
6447,588,33078,54,65716,26,59,true,50378,true,453666,45220,856,false,23412,10908,57791,678,108110,7,1722.32,21.10443115234375,"[8, 35, 10, True]",0.6606060606060605
1527,117,33078,54,65716,85,59,true,44764,true,16764,57648,84549,false,23412,56428,17002,580,577084,10,1704.89,21.11618185043335,"[8, 35, 10, True]",0.6606060606060605
1527,960,33078,54,65716,70,59,true,40277,true,151017,15523,31746,false,28331,10908,64559,580,476642,10,1700.02,21.10937762260437,"[8, 35, 10, True]",0.6606060606060605
15422,235,33078,54,65716,70,59,false,40277,true,453666,57648,84549,false,28331,10908,16942,580,476642,10,1676.68,21.103020191192627,"[8, 35, 10, True]",0.6606060606060605
