ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
Off,On,Off,Off,On,Off,Off,Off,Off,On,Off,Off,Off,Off,On,Off,On,On,Off,Off,0.06737399101257324,2.883805751800537,"[50, 15, 2, 1, 35]",0.709090909090909
Off,On,Off,On,Off,Off,Off,Off,On,On,Off,Off,On,Off,On,Off,On,On,On,Off,0.06770753860473633,3.025183916091919,"[50, 15, 2, 1, 35]",0.709090909090909
Off,Off,Off,On,Off,Off,Off,On,Off,Off,Off,Off,Off,On,Off,Off,Off,On,Off,On,0.06891536712646484,2.9218876361846924,"[50, 15, 2, 1, 35]",0.709090909090909
On,Off,Off,On,Off,Off,On,On,On,Off,On,Off,Off,On,Off,On,On,On,Off,On,0.07052803039550781,2.949911117553711,"[50, 15, 2, 1, 35]",0.709090909090909
Off,Off,Off,On,Off,Off,Off,Off,On,Off,Off,Off,Off,On,Off,On,Off,Off,Off,Off,0.07055544853210449,3.058687210083008,"[50, 15, 2, 1, 35]",0.709090909090909
Off,On,Off,On,Off,Off,Off,On,Off,On,Off,Off,Off,Off,On,Off,On,On,Off,On,0.07070732116699219,3.0112881660461426,"[50, 15, 2, 1, 35]",0.709090909090909
On,Off,Off,On,Off,Off,Off,On,On,On,Off,Off,Off,Off,On,On,On,On,Off,Off,0.07160639762878418,2.9419620037078857,"[50, 15, 2, 1, 35]",0.709090909090909
On,On,On,On,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,On,On,On,Off,On,0.07251930236816406,3.058359384536743,"[50, 15, 2, 1, 35]",0.709090909090909
On,On,Off,On,Off,Off,On,On,On,Off,On,Off,Off,On,On,Off,On,On,On,Off,0.07287049293518066,3.0030627250671387,"[50, 15, 2, 1, 35]",0.709090909090909
Off,On,Off,On,On,Off,Off,Off,Off,On,Off,Off,Off,Off,On,On,On,Off,Off,Off,0.07328414916992188,2.941148281097412,"[50, 15, 2, 1, 35]",0.709090909090909
Off,On,Off,On,Off,On,Off,Off,Off,On,Off,On,Off,Off,Off,Off,On,On,On,On,0.07365155220031738,3.06280517578125,"[50, 15, 2, 1, 35]",0.709090909090909
Off,On,Off,Off,Off,Off,Off,Off,On,On,Off,Off,On,Off,Off,Off,On,On,On,On,0.07370114326477051,3.043555736541748,"[50, 15, 2, 1, 35]",0.709090909090909
Off,On,Off,On,Off,Off,Off,Off,On,On,Off,Off,On,Off,On,Off,On,On,Off,Off,0.07382965087890625,2.8873863220214844,"[50, 15, 2, 1, 35]",0.709090909090909
Off,Off,Off,On,Off,Off,On,On,On,On,Off,Off,On,Off,On,On,Off,Off,Off,On,0.07384037971496582,2.886472702026367,"[50, 15, 2, 1, 35]",0.709090909090909
Off,On,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,On,Off,Off,Off,On,On,Off,On,0.07393622398376465,2.9712347984313965,"[50, 15, 2, 1, 35]",0.709090909090909
Off,Off,Off,On,Off,Off,On,On,Off,On,Off,Off,On,Off,On,Off,Off,On,Off,On,0.07422828674316406,3.0228536128997803,"[50, 15, 2, 1, 35]",0.709090909090909
Off,Off,Off,On,Off,Off,Off,Off,On,Off,Off,Off,Off,On,Off,Off,On,Off,Off,Off,0.0749824047088623,2.957463502883911,"[50, 15, 2, 1, 35]",0.709090909090909
On,On,On,On,Off,Off,Off,Off,On,Off,Off,Off,On,Off,Off,Off,On,On,Off,On,0.07498407363891602,2.97094988822937,"[50, 15, 2, 1, 35]",0.709090909090909
Off,Off,Off,On,Off,Off,Off,Off,On,On,Off,Off,On,Off,On,Off,Off,Off,Off,Off,0.0753326416015625,2.8650128841400146,"[50, 15, 2, 1, 35]",0.709090909090909
Off,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,On,0.07534503936767578,2.940624237060547,"[50, 15, 2, 1, 35]",0.709090909090909
