8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
1,p4x4,0,1.270976006081585,0,4,0,0,49.801977859487394,3:3,auto,1,321,0,hex,50,0,0,vbr,1,8.17,8.309630632400513,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.270976006081585,0,4,0,0,49.801977859487394,-6:6,auto,1,321,0,hex,50,0,0,vbr,1,8.3,8.448320388793945,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,1.270976006081585,0,3,0,12,49.801977859487394,6:6,auto,0,321,0,hex,50,0,0,vbr,1,8.32,8.463411808013916,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,1.270976006081585,0,4,0,9,49.801977859487394,-4:4,temporal,1,321,0,hex,50,0,0,vbr,1,8.33,8.48178505897522,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.270976006081585,0,4,0,0,49.801977859487394,3:3,auto,1,321,0,hex,50,0,0,vbr,0,8.35,8.489356279373169,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.270976006081585,0,4,0,9,49.801977859487394,-4:4,temporal,0,321,0,hex,50,0,0,vbr,1,8.35,8.48325252532959,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,1.270976006081585,0,3,0,12,49.801977859487394,6:6,auto,0,321,0,hex,50,1,0,vbr,1,8.35,8.476791858673096,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,1.270976006081585,0,4,0,-2,49.801977859487394,-4:4,temporal,1,321,0,hex,50,0,0,vbr,1,8.35,8.482960224151611,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,1.270976006081585,0,4,0,0,49.801977859487394,3:-3,auto,1,321,0,hex,50,0,0,vbr,1,8.35,8.484649658203125,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.270976006081585,0,4,0,9,49.801977859487394,3:3,temporal,1,321,0,hex,50,0,0,vbr,1,8.35,8.469116687774658,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,0.6033745871588878,0,4,0,9,49.801977859487394,-6:6,auto,1,321,0,hex,50,0,0,vbr,1,8.36,8.508819103240967,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,1.270976006081585,0,4,0,0,49.801977859487394,-4:4,temporal,1,321,0,hex,50,0,0,vbr,0,8.37,8.520771741867065,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.270976006081585,0,4,0,12,49.801977859487394,6:6,auto,1,321,0,hex,50,0,0,vbr,1,8.37,8.498151063919067,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.270976006081585,0,4,0,12,49.801977859487394,-4:4,auto,1,321,0,hex,50,0,0,vbr,1,8.37,8.515466928482056,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,0,0,49.801977859487394,-6:6,auto,1,321,0,hex,50,0,0,vbr,1,8.37,8.518755197525024,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,1.270976006081585,0,4,0,-6,49.801977859487394,-4:4,temporal,0,321,0,hex,50,0,0,vbr,1,8.39,8.538769721984863,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,1.270976006081585,0,4,0,0,49.801977859487394,-4:4,auto,1,321,0,hex,50,0,0,vbr,1,8.4,8.53792953491211,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,0,4,0,12,49.801977859487394,-4:4,auto,0,321,0,hex,50,0,0,vbr,1,8.4,8.527767896652222,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,1.270976006081585,0,3,0,9,49.801977859487394,6:6,temporal,0,321,0,hex,50,0,0,vbr,1,8.41,8.55057978630066,"['Action', '1080p', 60, '20s']",1
1,p4x4,0,0.6033745871588878,0,4,0,0,49.801977859487394,3:3,auto,1,321,0,hex,50,0,0,vbr,1,8.41,8.540520191192627,"['Action', '1080p', 60, '20s']",1
