8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p4x4,0,0.4498679550631097,0,12,1,0,49.801977859487394,2:2,temporal,1,321,0,hex,9,0,1,vbr,1,8.98,9.120433807373047,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.270976006081585,0,12,1,0,49.801977859487394,-4:4,auto,0,326,0,hex,12,0,0,vbr,1,9.11,9.2568199634552,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.4498679550631097,0,12,1,0,49.801977859487394,-4:4,temporal,1,326,0,hex,12,0,0,vbr,1,9.19,9.327194213867188,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,1.270976006081585,0,12,1,4,49.801977859487394,-4:4,temporal,1,445,0,hex,12,0,0,vbr,1,9.24,9.375462770462036,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.270976006081585,0,12,1,0,49.801977859487394,-4:4,auto,1,326,0,hex,12,0,0,vbr,1,9.24,9.36528730392456,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,1.270976006081585,0,0,1,4,49.801977859487394,2:2,auto,1,445,0,hex,61,0,1,vbr,0,9.31,9.439377307891846,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.4498679550631097,0,12,1,0,49.801977859487394,2:2,auto,1,326,0,hex,12,1,0,vbr,1,9.32,9.455834865570068,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.6076115582735653,0,0,1,11,49.801977859487394,2:2,temporal,1,445,0,hex,60,0,1,vbr,0,9.38,9.52544617652893,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.6076115582735653,0,0,1,4,49.801977859487394,2:2,temporal,1,445,0,hex,60,0,0,vbr,0,9.39,9.51841950416565,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,1.270976006081585,0,0,1,4,49.801977859487394,2:2,auto,1,445,4,hex,18,0,0,vbr,1,9.47,9.619597911834717,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.6076115582735653,0,0,1,4,28.58475890485096,2:2,temporal,1,321,0,hex,9,0,1,vbr,0,9.5,9.651795148849487,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.6076115582735653,0,0,1,4,49.801977859487394,2:2,temporal,1,445,4,hex,60,0,1,vbr,1,9.51,9.635584592819214,"['Action', '1080p', 60, '20s']",1
0,p4x4,3,0.6076115582735653,1,0,1,4,28.58475890485096,2:2,temporal,1,321,0,hex,9,0,1,vbr,0,9.53,9.674061059951782,"['Action', '1080p', 60, '20s']",1
0,p4x4,1,1.270976006081585,0,0,1,0,28.58475890485096,2:2,temporal,1,321,0,hex,12,0,0,vbr,1,9.54,9.691372394561768,"['Action', '1080p', 60, '20s']",1
0,p8x8,0,0.6076115582735653,0,0,1,4,49.801977859487394,2:2,temporal,1,445,4,hex,60,0,0,vbr,1,9.55,9.69298529624939,"['Action', '1080p', 60, '20s']",1
1,p8x8,3,0.6076115582735653,0,0,1,1,49.801977859487394,-4:4,none,1,445,0,hex,17,0,1,none,0,9.58,9.715125799179077,"['Action', '1080p', 60, '20s']",1
0,p8x8,2,0.6076115582735653,0,0,1,4,49.801977859487394,2:2,temporal,1,445,0,hex,60,0,1,vbr,0,9.6,9.739865779876709,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,1.270976006081585,1,12,0,-9,49.801977859487394,2:2,none,1,445,0,hex,7,0,0,vbr,1,9.62,9.754426002502441,"['Action', '1080p', 60, '20s']",1
0,p8x8,3,0.20187873253986877,0,12,1,0,49.801977859487394,-4:4,temporal,1,445,0,hex,9,0,0,vbr,1,9.63,9.762203931808472,"['Action', '1080p', 60, '20s']",1
0,p4x4,0,0.6076115582735653,1,12,1,4,49.801977859487394,2:2,temporal,1,445,0,hex,60,0,0,cbr,0,9.64,9.768333435058594,"['Action', '1080p', 60, '20s']",1
