maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
1952,244,24026,86,18602,139,8,true,42040,true,578595,35583,47911,false,60056,29438,44105,477,357046,9,2964.6,361.1925320625305,"[8, 50, 180, True]",1
18757,969,24026,86,67610,189,8,true,47983,true,578595,37682,19210,true,58159,47746,28237,886,116083,5,2931.27,361.2102110385895,"[8, 50, 180, True]",1
18757,969,11680,86,58622,189,168,true,47983,true,67107,37682,19210,true,58159,9266,44917,886,30220,3,2930.69,361.23264265060425,"[8, 50, 180, True]",1
19931,234,5217,86,67610,259,8,true,43482,true,578595,35583,19210,true,60056,51766,44105,553,116083,9,2921.52,361.20957350730896,"[8, 50, 180, True]",1
19931,234,24026,86,18602,185,168,true,43482,true,578595,35583,19210,true,32895,47746,28237,413,453703,5,2906.11,361.2086458206177,"[8, 50, 180, True]",1
1952,244,24026,86,18602,139,8,true,42040,true,578595,35583,47911,false,60056,38001,44105,477,357046,9,2888.45,361.1916968822479,"[8, 50, 180, True]",1
19931,234,24026,86,67610,189,8,true,47983,true,578595,35583,19210,true,58159,51766,44917,886,116083,5,2886.64,361.24453115463257,"[8, 50, 180, True]",1
17611,969,11680,86,94975,189,8,true,47983,true,187800,37682,19210,true,29610,9266,44917,886,30220,4,2878.5,361.1818833351135,"[8, 50, 180, True]",1
18757,969,11680,86,67610,189,8,true,15379,true,578595,24593,19210,true,58159,27871,44917,477,453703,5,2871.71,361.20891404151917,"[8, 50, 180, True]",1
17611,969,5217,86,94975,259,8,true,47983,false,187800,9066,19210,true,29610,43387,31151,275,116083,4,2864.49,361.20096492767334,"[8, 50, 180, True]",1
18757,969,11680,86,58622,436,8,true,47983,true,578595,24593,19210,true,58159,27871,44917,477,30220,3,2800.08,361.2453646659851,"[8, 50, 180, True]",1
18757,969,11680,86,67610,189,8,true,47983,true,578595,37682,19210,true,58159,51766,44917,886,116083,3,2768.21,180.08832097053528,"[8, 50, 180, True]",1
17611,933,4797,40757,47064,184,164,false,47983,false,187800,37682,95885,false,29610,43387,31151,275,120016,4,2746.95,180.10096096992493,"[8, 50, 180, True]",1
19931,234,11680,12685,28485,184,168,false,43482,true,578595,35583,68353,false,60056,51766,44105,553,354082,9,2745.67,180.09563159942627,"[8, 50, 180, True]",1
17611,969,11680,12685,47064,184,168,false,47983,false,187800,9066,68353,false,29610,43387,31151,275,354082,4,2741.67,180.11616110801697,"[8, 50, 180, True]",1
18757,969,11680,44502,17709,87,164,false,4618,false,7489,25695,95885,true,22573,47058,43968,523,541485,5,2732.54,180.11762928962708,"[8, 50, 180, True]",1
7244,244,24026,23519,18602,185,168,true,15379,true,578595,35583,58595,false,32895,27871,28237,477,453703,5,2723.81,180.12182331085205,"[8, 50, 180, True]",1
18757,969,11680,12685,58622,189,168,false,47983,false,67107,9066,68353,true,58159,43387,31151,886,354082,4,2722.79,180.10794854164124,"[8, 50, 180, True]",1
18757,933,53748,44502,17709,87,95,false,4618,false,7489,59468,95885,true,58159,17350,42039,523,458841,5,2722.34,180.11173462867737,"[8, 50, 180, True]",1
18757,969,24026,86,67610,185,168,true,15379,true,578595,24593,58595,true,32895,27871,44917,477,453703,5,2716.94,180.12318348884583,"[8, 50, 180, True]",1
