maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
14360,96,45428,29613,55485,138,195,true,17955,true,7441,50244,3285,true,11277,3804,10980,120,94492,10,2652.42,180.14460492134094,"[8, 50, 180, True]"
2787,703,13909,50264,24284,483,324,false,48981,false,571448,28735,66961,false,38495,42404,51256,504,568133,2,2635.39,180.08335494995117,"[8, 50, 180, True]"
9490,395,41890,9306,32432,273,93,true,30497,false,348011,4584,88800,true,59082,31691,21197,853,272703,4,2665.65,180.10315132141113,"[8, 50, 180, True]"
18521,788,16933,33662,88730,116,456,false,7147,true,235561,44834,25133,false,23706,53429,45087,267,408804,7,2673.1,180.12900114059448,"[8, 50, 180, True]"
15586,330,5996,43206,78645,212,30,false,43235,false,425139,16579,79600,true,29079,21872,64360,439,344302,6,2646.82,180.10510063171387,"[8, 50, 180, True]"
6493,972,53219,3858,47443,433,393,true,8459,true,163120,54955,40926,false,52165,65040,6588,932,170662,4,2652.59,180.12542009353638,"[8, 50, 180, True]"
764,164,25076,52898,7948,316,132,false,27878,true,80167,30803,12882,true,47956,8319,33600,707,484988,2,2581.39,180.12832164764404,"[8, 50, 180, True]"
12315,521,33861,17255,64247,32,260,true,54978,false,494035,11171,51553,false,256,35585,24979,167,48886,8,2630.54,180.1250879764557,"[8, 50, 180, True]"
10864,465,29640,1435,13794,79,49,false,40384,false,412493,38898,62500,true,13184,57995,37216,754,312523,4,2649.13,180.1271390914917,"[8, 50, 180, True]"
2456,858,31160,40828,57593,294,436,true,11291,true,222681,2156,23823,false,35284,18933,29580,373,223553,7,2603.28,180.13172364234924,"[8, 50, 180, True]"
5447,41,3077,22490,99322,457,167,false,23152,true,132861,22535,45611,true,63813,38810,59767,24,509443,9,2592.53,180.12204122543335,"[8, 50, 180, True]"
16392,649,58033,58088,30621,179,288,true,59686,false,469505,48021,84278,false,17175,15590,2981,608,8007,1,2585.72,180.12390851974487,"[8, 50, 180, True]"
19667,234,38952,45029,39090,26,230,true,20773,true,60274,12441,36062,true,28186,47423,16596,687,149709,3,2703.61,180.11959171295166,"[8, 50, 180, True]"
8738,592,21730,24423,82888,369,351,false,46115,false,546779,36050,99735,false,54346,4673,41472,196,538679,9,2637.4,180.12582349777222,"[8, 50, 180, True]"
4143,275,50003,36085,72311,377,113,true,35190,false,334933,56431,71651,true,42207,52270,14587,420,234186,7,2558.15,180.11495304107666,"[8, 50, 180, True]"
12609,917,11218,11684,3611,222,499,false,2406,true,295553,21563,7981,false,7821,26450,55849,957,435621,5,2676.81,180.12112593650818,"[8, 50, 180, True]"
13356,291,32779,55874,93070,352,331,false,37040,false,191267,54372,10530,true,32599,34666,63477,318,86620,4,2600.99,180.11509728431702,"[8, 50, 180, True]"
4889,898,26572,16474,36869,12,217,true,566,true,378286,17631,72641,false,50437,11286,5415,809,597098,8,2645.96,180.12125277519226,"[8, 50, 180, True]"
7837,216,58289,43023,20042,238,448,false,18879,true,465928,8010,94449,true,46482,62075,36830,585,283578,10,2612.96,180.12050080299377,"[8, 50, 180, True]"
18763,608,521,7416,51341,392,68,true,48029,false,127059,33495,32341,false,4034,22789,27918,47,381523,2,2621.51,180.13167238235474,"[8, 50, 180, True]"
17053,25,19598,9467,66059,311,386,true,25054,true,543339,27920,84904,true,8909,56542,9849,250,370925,2,2595.84,180.08529257774353,"[8, 50, 180, True]"
6105,667,39633,30067,9859,93,7,false,57778,false,54334,51528,47791,false,39071,30626,50347,632,160446,8,2553.32,180.1299946308136,"[8, 50, 180, True]"
1641,484,7725,26616,45338,163,269,true,38526,false,263708,41909,19690,true,59400,43471,24146,981,455362,6,2650.22,180.1332938671112,"[8, 50, 180, True]"
10047,842,51197,51008,76636,443,156,false,13126,true,301157,7041,56795,false,21084,689,48258,396,57418,5,2585.4,180.12050533294678,"[8, 50, 180, True]"
11736,145,12305,35188,26185,417,413,true,29736,true,593634,34766,55228,true,24796,27451,19535,559,323327,9,2602.19,180.09544134140015,"[8, 50, 180, True]"
