TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
126,On,10,3717,On,Off,Double,1639839888,6836,5269,8129,18644,733,383107,17946,175037909,558,500,none,none,2719.67,10.101532459259033,"[8, 50, 10, True]",0.9393939393939393
440,On,1,7914,On,On,Double,1686909291,3834,683,3569,16600,160,875936,38174,27393245,511,none,300,300,2694.16,10.059410572052002,"[8, 50, 10, True]",0.9393939393939393
590,On,44,7730,On,Off,Off,160676251,1422,1810,7329,64006,750,558322,82563,724175396,436,default,default,default,2676.31,10.087275743484497,"[8, 50, 10, True]",0.9393939393939393
38,On,42,6033,On,On,On,1894231991,1392,1673,907,8460,990,921016,84521,320301919,341,500,200,500,2660.43,10.082473039627075,"[8, 50, 10, True]",0.9393939393939393
346,On,13,4929,On,On,Double,243768070,2442,8158,95,46360,808,904931,75560,930992680,675,200,unlimited,unlimited,2645.6,10.103089809417725,"[8, 50, 10, True]",0.9393939393939393
328,On,53,8116,On,On,Off,694778450,9506,4151,4053,3805,806,959783,3689,856509474,990,unlimited,1000,100,2617.04,10.099647283554077,"[8, 50, 10, True]",0.9393939393939393
317,On,58,570,On,Off,Off,288444731,2267,7020,7285,27593,117,754414,66934,740867382,350,default,500,unlimited,2611.17,10.056785821914673,"[8, 50, 10, True]",0.9393939393939393
204,On,37,913,On,Off,Double,1980302742,6886,7038,6105,31919,695,965943,51273,774649015,142,200,500,none,2603.21,10.072502613067627,"[8, 50, 10, True]",0.9393939393939393
581,On,59,1228,On,On,On,733181916,7295,7782,4232,49407,131,419146,97635,574049747,695,default,100,500,2590.31,10.045139074325562,"[8, 50, 10, True]",0.9393939393939393
540,On,18,3293,On,Off,Off,2051287274,9317,3257,1140,42273,566,448261,86562,923712914,495,200,200,300,2587.98,10.05976414680481,"[8, 50, 10, True]",0.9393939393939393
212,On,55,7258,On,On,On,2095432724,385,5063,3922,41377,668,837446,21428,851500273,637,300,200,default,2587.95,10.114399433135986,"[8, 50, 10, True]",0.9393939393939393
417,On,26,4778,On,Off,Off,1771712199,7599,6897,3746,30056,532,332072,52629,722928496,638,200,none,default,2569.25,10.091511011123657,"[8, 50, 10, True]",0.9393939393939393
399,On,5,8747,On,Off,On,918477444,1781,6916,270,7759,848,381697,63511,106157850,624,200,300,300,2564.99,10.069027185440063,"[8, 50, 10, True]",0.9393939393939393
146,On,49,4739,On,Off,On,2073653626,2199,643,63,18701,248,236334,29046,571598572,455,none,1000,300,2564.74,10.05705213546753,"[8, 50, 10, True]",0.9393939393939393
479,On,3,5339,On,Off,On,1391393622,1090,2564,5228,54233,95,347713,89358,1044854532,922,none,500,100,2526.47,10.050790071487427,"[8, 50, 10, True]",0.9393939393939393
405,On,60,5391,On,On,Double,761602161,4422,490,634,60118,617,889197,50722,949778486,712,300,100,100,2506.84,10.053239583969116,"[8, 50, 10, True]",0.9393939393939393
506,On,7,6765,On,Off,Double,106789676,461,484,4684,33792,790,788655,65133,413472800,963,unlimited,300,1000,2475.56,10.05466079711914,"[8, 50, 10, True]",0.9393939393939393
81,On,38,8149,On,Off,Off,435924967,5067,3928,4846,15102,960,53981,46710,316821295,397,1000,500,100,2457.48,10.054746150970459,"[8, 50, 10, True]",0.9393939393939393
238,On,40,6064,On,On,Off,674018555,3830,7219,1975,45579,349,188678,67001,440020807,69,300,1000,500,2455.49,10.045297384262085,"[8, 50, 10, True]",0.9393939393939393
468,On,49,3855,On,Off,Double,1041984345,4946,4474,3891,55796,662,43822,60802,809531912,380,100,unlimited,none,2414.47,10.051966428756714,"[8, 50, 10, True]",0.9393939393939393
