TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
440,On,10,3717,On,Off,Double,1639839888,3834,5269,8129,16600,160,383107,38174,27393245,558,500,300,none,2722.74,10.043676853179932,"[8, 50, 10, True]",0.9393939393939393
126,On,10,3717,On,Off,Double,1639839888,6836,5269,8129,18644,733,383107,17946,175037909,558,500,none,none,2719.67,10.101532459259033,"[8, 50, 10, True]",0.9393939393939393
440,On,1,7914,On,On,Double,1686909291,3834,683,3569,16600,160,875936,38174,27393245,511,none,300,300,2694.16,10.059410572052002,"[8, 50, 10, True]",0.9393939393939393
590,On,44,7730,On,Off,Off,160676251,1422,1810,7329,64006,750,558322,82563,724175396,436,default,default,default,2676.31,10.087275743484497,"[8, 50, 10, True]",0.9393939393939393
38,On,42,6033,On,On,On,1894231991,1392,1673,907,8460,990,921016,84521,320301919,341,500,200,500,2660.43,10.082473039627075,"[8, 50, 10, True]",0.9393939393939393
346,On,13,4929,On,On,Double,243768070,2442,8158,95,46360,808,904931,75560,930992680,675,200,unlimited,unlimited,2645.6,10.103089809417725,"[8, 50, 10, True]",0.9393939393939393
317,On,59,913,On,Off,Off,733181916,2267,7038,4232,31919,117,419146,51273,774649015,350,default,500,unlimited,2639.93,21.141024589538574,"[8, 50, 10, True]",0.9393939393939393
317,On,59,570,On,Off,Off,733181916,2267,7020,4232,27593,117,419146,66934,574049747,350,default,100,unlimited,2634.95,10.127354145050049,"[8, 50, 10, True]",0.9393939393939393
204,On,10,3717,On,Off,Double,1639839888,6836,5269,8129,18644,733,383107,17946,175037909,558,500,none,none,2632.51,10.064496755599976,"[8, 50, 10, True]",0.9393939393939393
440,On,37,913,On,Off,Double,1980302742,6886,7038,3569,16600,371,875936,51273,27393245,142,200,none,none,2624.74,10.114034652709961,"[8, 50, 10, True]",0.9393939393939393
328,On,53,8116,On,On,Off,694778450,9506,4151,4053,3805,806,959783,3689,856509474,990,unlimited,1000,100,2617.04,10.099647283554077,"[8, 50, 10, True]",0.9393939393939393
590,On,44,7730,On,Off,Double,160676251,6836,5269,8129,18644,733,558322,82563,724175396,436,default,none,none,2616.89,21.1264865398407,"[8, 50, 10, True]",0.9393939393939393
204,On,10,3717,On,Off,Double,1639839888,6836,7211,6105,18644,695,965943,17946,774649015,142,500,none,none,2615.47,10.05333137512207,"[8, 50, 10, True]",0.9393939393939393
317,On,58,570,On,Off,Off,288444731,2267,7020,7285,27593,117,754414,66934,740867382,350,default,500,unlimited,2611.17,10.056785821914673,"[8, 50, 10, True]",0.9393939393939393
204,On,37,913,On,Off,Double,1980302742,6886,7038,6105,31919,695,965943,51273,774649015,142,200,500,none,2603.21,10.072502613067627,"[8, 50, 10, True]",0.9393939393939393
204,On,37,913,On,Off,Double,1980302742,6886,7038,6105,31919,695,965943,51273,774649015,142,200,500,default,2597.32,10.050048351287842,"[8, 50, 10, True]",0.9393939393939393
440,On,13,7914,On,On,Double,243768070,2442,683,3569,16600,160,875936,75560,930992680,511,200,300,unlimited,2591.87,10.061099290847778,"[8, 50, 10, True]",0.9393939393939393
581,On,59,3717,On,On,On,733181916,6836,7782,4232,18644,131,965943,17946,574049747,695,default,none,none,2591.86,10.056379318237305,"[8, 50, 10, True]",0.9393939393939393
342,On,10,3717,On,Off,Off,1639839888,1422,1810,7329,64006,20,383107,17946,175037909,938,1000,default,default,2591.6,10.125783443450928,"[8, 50, 10, True]",0.9393939393939393
581,On,59,1228,On,On,On,733181916,7295,7782,4232,49407,131,419146,97635,574049747,695,default,100,500,2590.31,10.045139074325562,"[8, 50, 10, True]",0.9393939393939393
