TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
440,On,10,3717,On,Off,Double,1639839888,3834,5269,8129,16600,160,383107,38174,27393245,558,500,300,none,2722.74,10.043676853179932,"[8, 50, 10, True]",0.9393939393939393
126,On,10,3717,On,Off,Double,1639839888,6836,5269,8129,18644,733,383107,17946,175037909,558,500,none,none,2719.67,10.101532459259033,"[8, 50, 10, True]",0.9393939393939393
440,On,1,7914,On,On,Double,1686909291,3834,683,3569,16600,160,875936,38174,27393245,511,none,300,300,2694.16,10.059410572052002,"[8, 50, 10, True]",0.9393939393939393
590,On,44,7730,On,Off,Off,160676251,1422,1810,7329,64006,750,558322,82563,724175396,436,default,default,default,2676.31,10.087275743484497,"[8, 50, 10, True]",0.9393939393939393
38,On,42,6033,On,On,On,1894231991,1392,1673,907,8460,990,921016,84521,320301919,341,500,200,500,2660.43,10.082473039627075,"[8, 50, 10, True]",0.9393939393939393
346,On,13,4929,On,On,Double,243768070,2442,8158,95,46360,808,904931,75560,930992680,675,200,unlimited,unlimited,2645.6,10.103089809417725,"[8, 50, 10, True]",0.9393939393939393
317,On,59,570,On,Off,Off,733181916,2267,7020,4232,27593,117,419146,66934,574049747,350,default,100,unlimited,2634.95,10.127354145050049,"[8, 50, 10, True]",0.9393939393939393
440,On,37,913,On,Off,Double,1980302742,6886,7038,3569,16600,371,875936,51273,27393245,142,200,none,none,2624.74,10.114034652709961,"[8, 50, 10, True]",0.9393939393939393
328,On,53,8116,On,On,Off,694778450,9506,4151,4053,3805,806,959783,3689,856509474,990,unlimited,1000,100,2617.04,10.099647283554077,"[8, 50, 10, True]",0.9393939393939393
204,On,10,3717,On,Off,Double,1639839888,6836,7211,6105,18644,695,965943,17946,774649015,142,500,none,none,2615.47,10.05333137512207,"[8, 50, 10, True]",0.9393939393939393
317,On,58,570,On,Off,Off,288444731,2267,7020,7285,27593,117,754414,66934,740867382,350,default,500,unlimited,2611.17,10.056785821914673,"[8, 50, 10, True]",0.9393939393939393
204,On,37,913,On,Off,Double,1980302742,6886,7038,6105,31919,695,965943,51273,774649015,142,200,500,none,2603.21,10.072502613067627,"[8, 50, 10, True]",0.9393939393939393
204,On,37,913,On,Off,Double,1980302742,6886,7038,6105,31919,695,965943,51273,774649015,142,200,500,default,2597.32,10.050048351287842,"[8, 50, 10, True]",0.9393939393939393
581,On,59,1228,On,On,On,733181916,7295,7782,4232,49407,131,419146,97635,574049747,695,default,100,500,2590.31,10.045139074325562,"[8, 50, 10, True]",0.9393939393939393
540,On,18,3293,On,Off,Off,2051287274,9317,3257,1140,42273,566,448261,86562,923712914,495,200,200,300,2587.98,10.05976414680481,"[8, 50, 10, True]",0.9393939393939393
212,On,55,7258,On,On,On,2095432724,385,5063,3922,41377,668,837446,21428,851500273,637,300,200,default,2587.95,10.114399433135986,"[8, 50, 10, True]",0.9393939393939393
204,On,1,7914,On,On,Double,1686909291,3834,683,6105,31919,695,965943,38174,774649015,511,none,300,300,2585.39,10.063746929168701,"[8, 50, 10, True]",0.9393939393939393
417,On,26,4778,On,Off,Off,1771712199,7599,6897,3746,30056,532,332072,52629,722928496,638,200,none,default,2569.25,10.091511011123657,"[8, 50, 10, True]",0.9393939393939393
126,On,1,7914,On,On,Double,1686909291,6836,683,3569,18644,733,875936,17946,175037909,511,none,none,300,2566.8,10.077224731445312,"[8, 50, 10, True]",0.9393939393939393
399,On,5,8747,On,Off,On,918477444,1781,6916,270,7759,848,381697,63511,106157850,624,200,300,300,2564.99,10.069027185440063,"[8, 50, 10, True]",0.9393939393939393
