TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
104,On,10,3003,On,Off,On,1853341887,4552,6503,1284,48316,390,289831,13006,214303424,644,unlimited,500,default,2498.19,10.058557748794556,"[8, 50, 10, True]",0.9393939393939393
310,On,43,2800,On,On,Double,482525413,5407,5705,3806,24063,789,374003,79036,404344297,1014,1000,300,300,2610.96,10.069139957427979,"[8, 50, 10, True]",0.9393939393939393
562,On,10,5084,Off,On,Off,772292095,5375,4657,1843,53696,127,345016,82412,138089270,429,500,100,none,841.49,10.064624547958374,"[8, 50, 10, True]",0.9393939393939393
492,On,15,3341,Off,On,Double,1486934903,4931,93,2905,23086,922,500320,8980,736912551,433,1000,100,unlimited,840.34,10.052821159362793,"[8, 50, 10, True]",0.9393939393939393
138,Off,45,8924,Off,On,On,1021127791,1799,214,3647,38537,140,494380,18412,72049204,298,default,300,unlimited,613.64,10.050144910812378,"[8, 50, 10, True]",0.9393939393939393
509,On,32,9432,On,Off,On,1426238160,4394,6145,4907,57165,590,585312,22199,896663993,561,none,default,none,2623.0,10.101758480072021,"[8, 50, 10, True]",0.9393939393939393
303,On,30,7006,Off,Off,Double,489719349,5359,7443,1857,60137,200,64019,12584,837188944,5,300,1000,300,841.19,10.068429231643677,"[8, 50, 10, True]",0.9393939393939393
89,On,60,1161,On,On,Double,1280765424,2259,4369,6343,44898,971,815019,69169,1052093078,349,default,1000,500,2603.76,10.078482151031494,"[8, 50, 10, True]",0.9393939393939393
368,Off,57,1734,On,Off,Off,4123428,608,2600,2574,23897,829,748802,4529,70946541,975,unlimited,none,1000,1444.73,10.09311842918396,"[8, 50, 10, True]",0.9393939393939393
106,Off,4,6437,On,Off,Double,544575019,4715,125,1567,8248,908,746008,89198,535242153,909,500,200,none,1015.0,10.068089962005615,"[8, 50, 10, True]",0.9393939393939393
329,Off,4,2318,Off,On,On,1879934412,6697,2812,5234,6051,120,87686,58129,667221355,242,1000,unlimited,200,634.11,10.059540033340454,"[8, 50, 10, True]",0.9393939393939393
584,On,55,9997,Off,Off,Off,1677357280,3177,2798,505,46025,7,79541,47815,34023819,709,unlimited,default,default,803.17,10.057046890258789,"[8, 50, 10, True]",0.9393939393939393
590,On,58,1375,On,On,Off,928026846,7135,4428,7923,61872,514,334574,44201,652266721,938,300,none,none,2561.9,10.060481071472168,"[8, 50, 10, True]",0.9393939393939393
530,Off,7,6314,Off,On,Double,1177645088,2839,6290,2757,20719,648,86961,70399,810571186,232,200,100,1000,337.15,10.131338119506836,"[8, 50, 10, True]",0.9393939393939393
150,On,48,281,On,On,Double,1428832879,6907,6461,2167,45306,314,458388,32515,720781378,777,default,500,1000,2567.18,10.060328483581543,"[8, 50, 10, True]",0.9393939393939393
202,Off,53,9763,Off,On,Off,1901971865,667,2732,2945,12046,981,302801,20371,400277047,220,unlimited,default,200,725.25,10.069617986679077,"[8, 50, 10, True]",0.9393939393939393
