TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
590,On,13,7857,On,On,Off,357453661,1422,683,8129,23243,808,468240,17946,939068998,284,none,300,default,2773.49,180.1256251335144,"[8, 50, 180, True]",1
204,On,44,3717,On,Off,Off,357453661,6836,5269,3569,16600,160,558322,17946,27393245,38,default,none,default,2734.33,361.2594919204712,"[8, 50, 180, True]",1
590,On,10,9122,On,Off,Off,357453661,1422,683,8129,16600,733,468240,17946,27393245,284,none,300,default,2720.41,361.2594139575958,"[8, 50, 180, True]",1
346,On,13,4929,On,On,Double,243768070,2442,8158,95,46360,808,904931,75560,930992680,675,200,unlimited,unlimited,2719.33,361.2563798427582,"[8, 50, 180, True]",1
440,On,13,7914,On,On,Double,243768070,2442,683,95,16600,808,875936,75560,27393245,511,500,unlimited,300,2706.01,361.25202107429504,"[8, 50, 180, True]",1
4,On,13,7857,On,On,Off,357453661,2442,683,95,64006,808,468240,17946,939068998,511,none,300,default,2696.05,361.2545266151428,"[8, 50, 180, True]",1
590,On,13,4929,On,On,Double,160676251,6836,5269,8129,46360,808,558322,75560,724175396,436,200,unlimited,none,2694.98,361.25269865989685,"[8, 50, 180, True]",1
440,On,13,7914,On,On,Off,1217449421,1422,3255,95,16600,808,875936,75560,27393245,511,none,unlimited,300,2680.93,180.12920331954956,"[8, 50, 180, True]",1
4,On,10,2233,On,On,Off,1894231991,1392,683,8129,16600,160,468240,17946,939068998,511,none,300,default,2680.15,180.1217815876007,"[8, 50, 180, True]",1
590,On,44,7730,On,Off,Off,160676251,1422,1810,7329,64006,750,558322,82563,724175396,436,default,default,default,2679.92,180.13360047340393,"[8, 50, 180, True]",1
440,On,10,2233,On,Off,Double,1894231991,1392,1673,8129,16600,160,383107,38174,320301919,558,500,300,500,2679.11,180.11843299865723,"[8, 50, 180, True]",1
120,On,33,9285,On,On,Double,651628637,7283,6707,1300,7711,410,521574,84854,853969907,353,none,1000,100,2672.03,180.05878114700317,"[8, 50, 180, True]",1
4,On,13,7857,On,On,Off,357453661,2442,683,95,64006,911,468240,17946,939068998,511,none,300,default,2669.17,180.11782455444336,"[8, 50, 180, True]",1
581,On,59,1228,On,On,On,733181916,7295,7782,4232,49407,131,419146,97635,574049747,695,default,100,500,2668.21,180.10978055000305,"[8, 50, 180, True]",1
126,On,10,3717,On,Off,Double,1639839888,6836,5269,8129,18644,733,383107,17946,175037909,558,500,none,none,2667.4,180.12533736228943,"[8, 50, 180, True]",1
4,On,13,9122,On,On,Off,357453661,7981,683,95,35071,893,468240,17946,939068998,914,none,300,default,2663.01,180.11358189582825,"[8, 50, 180, True]",1
468,On,49,3855,On,Off,Double,1041984345,4946,4474,3891,55796,662,43822,60802,809531912,380,100,unlimited,none,2660.79,180.11561346054077,"[8, 50, 180, True]",1
417,On,26,4778,On,Off,Off,1771712199,7599,6897,3746,30056,532,332072,52629,722928496,638,200,none,default,2657.6,180.1339089870453,"[8, 50, 180, True]",1
479,On,3,5339,On,Off,On,1391393622,1090,2564,5228,54233,95,347713,89358,1044854532,922,none,500,100,2656.79,180.11303520202637,"[8, 50, 180, True]",1
310,On,43,2800,On,On,Double,482525413,5407,5705,3806,24063,789,374003,79036,404344297,1014,1000,300,300,2656.68,180.11644053459167,"[8, 50, 180, True]",1
