maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
16017,445,39741,37062,2,1,200,false,38625,false,144254,2758,14788,true,26046,37426,30627,785,523240,5,6710.4,21.09465479850769,"[8, 15, 10, True]",0.43030303030303024
16017,101,39741,37062,2,1,242,false,31925,true,144254,2758,14788,true,11844,37426,30627,785,31307,8,6677.81,21.101474285125732,"[8, 15, 10, True]",0.43030303030303024
16017,101,39741,6560,2,1,200,false,52021,true,271220,2758,14788,true,11844,37426,2212,785,31307,5,6659.53,21.096387147903442,"[8, 15, 10, True]",0.43030303030303024
16017,445,49847,14382,2,1,458,true,30668,false,459961,12386,75342,true,31919,17903,30627,785,523240,5,6655.23,21.09841513633728,"[8, 15, 10, True]",0.43030303030303024
16017,445,39741,37062,2,1,200,true,52021,false,144254,2758,14788,false,26046,37426,2212,785,523240,5,6647.12,21.090312004089355,"[8, 15, 10, True]",0.43030303030303024
16017,560,49847,14382,2,1,118,true,31925,false,567039,2758,14788,true,31919,37426,30627,900,523240,8,6646.11,21.097370862960815,"[8, 15, 10, True]",0.43030303030303024
16017,445,39741,37062,2,1,242,true,31925,false,144254,2758,14788,false,26046,37426,30627,785,523240,8,6636.14,21.09003520011902,"[8, 15, 10, True]",0.43030303030303024
16017,445,53762,37062,2,1,200,false,38625,false,144254,2758,14788,true,26046,37426,30627,785,523240,5,6629.74,21.09641981124878,"[8, 15, 10, True]",0.43030303030303024
16017,560,54877,14382,2,1,118,true,31925,false,144254,2758,14788,true,11844,37426,30627,785,31307,8,6625.13,21.093966484069824,"[8, 15, 10, True]",0.43030303030303024
11784,101,39741,37062,2,1,242,true,52021,false,159612,50255,14788,false,52700,37426,30627,785,31307,5,6612.58,21.09906506538391,"[8, 15, 10, True]",0.43030303030303024
16017,164,49847,14382,2,1,118,true,31925,false,567039,2758,14788,false,31919,52217,2439,650,31307,5,6607.38,21.09432053565979,"[8, 15, 10, True]",0.43030303030303024
16017,560,39741,37062,2,1,242,true,31925,true,144254,2758,14788,true,26046,37426,2212,650,220932,5,6606.98,21.088736534118652,"[8, 15, 10, True]",0.43030303030303024
16017,445,39741,14382,2,1,490,false,31925,false,459961,12386,75342,true,11844,37426,30627,785,31307,8,6605.44,21.093639850616455,"[8, 15, 10, True]",0.43030303030303024
11784,531,39741,37062,2,1,94,false,31925,true,144254,2758,14788,false,55564,2126,30627,728,523240,3,6603.65,21.098451614379883,"[8, 15, 10, True]",0.43030303030303024
11784,692,49847,58144,2,1,94,false,34410,true,567039,2259,14788,false,55564,17550,30627,728,523240,3,6601.95,21.09160828590393,"[8, 15, 10, True]",0.43030303030303024
16017,101,49847,14382,2,1,200,false,31925,false,144254,2758,14788,false,26046,37426,2212,785,282925,5,6600.3,21.096251726150513,"[8, 15, 10, True]",0.43030303030303024
16017,101,39741,6560,2,1,200,true,31925,false,271220,53168,14788,true,30778,37426,2212,785,523240,8,6594.15,21.098684549331665,"[8, 15, 10, True]",0.43030303030303024
16017,445,39741,37062,2,1,242,true,31925,true,144254,2758,14788,true,11844,37426,30627,785,31307,8,6590.54,21.09720015525818,"[8, 15, 10, True]",0.43030303030303024
16017,560,49847,14382,2,1,118,true,31925,false,567039,2758,14788,true,31919,37426,30627,650,523240,8,6586.02,21.093932628631592,"[8, 15, 10, True]",0.43030303030303024
16017,101,39741,37062,2,1,242,false,31925,true,567039,2758,14788,true,31919,37426,30627,900,523240,8,6583.62,21.089611530303955,"[8, 15, 10, True]",0.43030303030303024
