inline-function-prob,max-array-len-per-dim,max-block-depth,max-block-size,max-funcs,spearman_corr,evaluated_time,front_level
90,35,1,2,5,0.3696969696969697,2.8289574146270753,0
90,25,1,3,15,0.11515151515151514,2.804383111000061,0
60,20,1,3,5,0.6484848484848483,2.848757266998291,0
90,25,1,2,15,0.5151515151515151,2.844703531265259,0
70,20,1,1,15,0.7333333333333332,2.8594711303710936,0
60,15,1,2,5,0.309090909090909,2.8314873456954954,1
90,20,1,3,10,-0.12727272727272726,2.8290968418121336,1
90,35,1,1,5,-0.5636363636363636,2.81929235458374,1
90,25,1,1,15,0.33333333333333326,2.84792742729187,1
80,35,1,2,10,0.6727272727272726,2.864006495475769,1
