TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
262,On,8,7728,On,On,Off,553141165,9900,1674,22,56996,409,444887,77003,154638158,781,1000,300,none,8062.02,10.050104141235352,"[8, 35, 10, True]",0.9030303030303028
262,Off,23,6065,Off,On,Off,553141165,7254,352,22,56996,409,444887,77102,987889611,385,200,1000,500,7757.84,10.10547924041748,"[8, 35, 10, True]",0.9030303030303028
333,On,8,7728,Off,On,Off,2124644320,9102,352,22,50257,21,928330,77102,987889611,614,200,300,none,7749.29,10.122828245162964,"[8, 35, 10, True]",0.9030303030303028
262,Off,54,5919,Off,On,Off,1689472000,9640,6527,22,65145,409,444887,77003,154638158,385,unlimited,1000,200,7523.94,10.045609474182129,"[8, 35, 10, True]",0.9030303030303028
262,Off,23,7728,Off,Off,Off,2124644320,7254,7720,22,50257,9,444887,81729,154638158,614,200,300,500,7447.76,10.123990058898926,"[8, 35, 10, True]",0.9030303030303028
262,On,60,9392,On,On,Off,553141165,7254,1674,22,56996,409,444887,24272,154638158,781,unlimited,1000,default,7262.6,10.069196939468384,"[8, 35, 10, True]",0.9030303030303028
262,Off,54,7728,Off,Off,Off,453350887,7254,1674,22,56996,9,444887,81729,154638158,781,unlimited,500,500,7130.54,10.076123714447021,"[8, 35, 10, True]",0.9030303030303028
262,Off,54,7728,Off,Off,Off,553141165,7254,7720,22,65145,409,444887,77102,154638158,385,unlimited,1000,default,7124.03,10.034498453140259,"[8, 35, 10, True]",0.9030303030303028
333,On,53,7728,Off,On,Off,2124644320,9102,352,22,50257,21,928330,77102,987889611,614,200,300,none,6631.77,10.051997423171997,"[8, 35, 10, True]",0.9030303030303028
262,Off,23,7728,Off,On,Off,553141165,7254,1674,22,56996,409,444887,16933,834212357,406,1000,1000,none,6534.05,10.125031232833862,"[8, 35, 10, True]",0.9030303030303028
333,Off,53,7728,Off,Off,Off,553141165,6082,7720,22,50257,409,444887,77102,987889611,385,unlimited,1000,default,6523.56,10.209029912948608,"[8, 35, 10, True]",0.9030303030303028
262,On,8,7728,Off,Off,Off,367453890,9900,7720,22,56996,9,444887,81729,154638158,614,200,300,500,6493.86,10.167303800582886,"[8, 35, 10, True]",0.9030303030303028
262,Off,23,6065,Off,On,Off,553141165,7254,352,22,56996,409,444887,57646,154638158,385,200,1000,500,6489.56,10.129655599594116,"[8, 35, 10, True]",0.9030303030303028
262,Off,23,7728,Off,On,Off,553141165,7254,1674,22,56996,409,444887,57646,154638158,781,200,1000,500,6482.67,10.086854457855225,"[8, 35, 10, True]",0.9030303030303028
262,On,8,7728,Off,Off,Off,553141165,9900,1674,22,56996,409,444887,81729,154638158,781,unlimited,1000,default,6394.39,10.086429834365845,"[8, 35, 10, True]",0.9030303030303028
262,On,23,7728,Off,On,Off,2124644320,9102,7720,22,50257,409,928330,12973,987889611,614,200,300,none,6374.37,10.070217370986938,"[8, 35, 10, True]",0.9030303030303028
262,Off,54,7728,Off,On,Off,1689472000,9640,1674,22,56996,9,444887,81729,154638158,781,unlimited,500,500,6346.34,10.165600299835205,"[8, 35, 10, True]",0.9030303030303028
262,Off,23,7728,Off,On,Off,1451769385,9640,7720,22,65145,409,444887,77102,987889611,385,200,1000,default,6255.32,10.09072995185852,"[8, 35, 10, True]",0.9030303030303028
333,Off,8,7728,Off,On,Off,553141165,7254,352,22,65145,409,928330,77102,987889611,385,unlimited,300,default,6184.63,10.171212673187256,"[8, 35, 10, True]",0.9030303030303028
262,Off,8,7728,On,On,Off,453350887,7254,1674,22,56996,409,444887,81729,154638158,781,1000,300,none,6170.64,10.147317886352539,"[8, 35, 10, True]",0.9030303030303028
