TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
333,On,8,7728,Off,On,Off,2124644320,9102,352,22,50257,21,928330,77102,987889611,614,200,300,none,7749.29,10.122828245162964,"[8, 35, 10, True]",0.9030303030303028
262,Off,54,5919,Off,On,Off,1689472000,9640,6527,22,65145,409,444887,77003,154638158,385,unlimited,1000,200,7523.94,10.045609474182129,"[8, 35, 10, True]",0.9030303030303028
262,On,60,9392,On,On,Off,553141165,7254,1674,22,56996,409,444887,24272,154638158,781,unlimited,1000,default,7262.6,10.069196939468384,"[8, 35, 10, True]",0.9030303030303028
262,Off,54,7728,Off,Off,Off,453350887,7254,1674,22,56996,9,444887,81729,154638158,781,unlimited,500,500,7130.54,10.076123714447021,"[8, 35, 10, True]",0.9030303030303028
262,Off,54,7728,Off,Off,Off,553141165,7254,7720,22,65145,409,444887,77102,154638158,385,unlimited,1000,default,7124.03,10.034498453140259,"[8, 35, 10, True]",0.9030303030303028
262,On,23,7728,Off,On,Off,2124644320,9102,7720,22,50257,409,928330,12973,987889611,614,200,300,none,6374.37,10.070217370986938,"[8, 35, 10, True]",0.9030303030303028
262,On,54,7728,Off,Off,Off,1111116916,9900,2608,22,56996,9,578738,309,36080301,385,unlimited,500,500,6028.75,10.075554132461548,"[8, 35, 10, True]",0.9030303030303028
262,On,23,7728,Off,Off,Off,1451769385,956,7720,22,50257,409,928330,77102,987889611,614,200,300,default,5336.23,10.06282353401184,"[8, 35, 10, True]",0.9030303030303028
262,Off,54,7728,Off,Off,Off,453350887,7254,4252,22,56996,9,444887,81729,154638158,781,unlimited,500,500,4963.07,10.053651571273804,"[8, 35, 10, True]",0.9030303030303028
262,Off,60,9392,Off,On,Off,553141165,7254,1674,22,56996,409,444887,77102,154638158,385,unlimited,1000,default,4939.97,10.164795398712158,"[8, 35, 10, True]",0.9030303030303028
262,On,54,7728,Off,Off,Off,1111116916,9900,2608,22,56996,9,578738,309,36080301,781,default,500,500,4634.8,10.135669946670532,"[8, 35, 10, True]",0.9030303030303028
262,On,60,9392,Off,Off,Off,553141165,956,7720,22,56996,409,444887,24272,987889611,614,unlimited,1000,default,4462.7,10.10491132736206,"[8, 35, 10, True]",0.9030303030303028
76,On,58,1862,On,Off,On,1877242175,9737,708,141,37415,900,728261,27081,830366796,831,1000,default,300,2887.89,10.087980270385742,"[8, 35, 10, True]",0.9030303030303028
29,On,58,1862,On,Off,On,509651848,9737,4730,7329,64767,201,962727,27081,622162755,600,unlimited,default,unlimited,2846.85,10.065453052520752,"[8, 35, 10, True]",0.9030303030303028
463,On,54,1862,On,Off,On,509651848,4586,2012,91,44678,624,962727,87731,775060345,600,none,default,none,2844.24,10.07434368133545,"[8, 35, 10, True]",0.9030303030303028
380,On,13,3176,On,On,Double,446086671,6860,1354,3391,23126,956,927776,97201,1046595461,248,unlimited,300,300,2827.69,10.112345218658447,"[8, 35, 10, True]",0.9030303030303028
463,On,54,1257,On,On,On,163135033,4586,2012,91,44678,624,426278,87731,775060345,629,none,100,none,2825.82,10.076348781585693,"[8, 35, 10, True]",0.9030303030303028
108,On,57,5919,On,On,Off,1689472000,9640,6527,971,55975,524,537609,77003,337045957,909,500,300,200,2818.88,10.108351707458496,"[8, 35, 10, True]",0.9030303030303028
333,On,57,4820,On,On,Off,2124644320,9640,5824,1411,55823,524,859208,77003,337045957,219,500,200,300,2803.46,10.080164909362793,"[8, 35, 10, True]",0.9030303030303028
210,On,45,1862,On,Off,Off,693063557,813,3968,971,37415,895,728261,77003,830366796,831,1000,100,300,2799.05,10.113242864608765,"[8, 35, 10, True]",0.9030303030303028
