TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
333,On,8,7728,Off,On,Off,2124644320,9102,352,22,50257,21,928330,77102,987889611,614,200,300,none,7749.29,10.122828245162964,"[8, 35, 10, True]",0.9030303030303028
262,Off,54,5919,Off,On,Off,1689472000,9640,6527,22,65145,409,444887,77003,154638158,385,unlimited,1000,200,7523.94,10.045609474182129,"[8, 35, 10, True]",0.9030303030303028
262,Off,23,7728,Off,Off,Off,2124644320,7254,7720,22,50257,9,444887,81729,154638158,614,200,300,500,7447.76,10.123990058898926,"[8, 35, 10, True]",0.9030303030303028
262,On,60,9392,On,On,Off,553141165,7254,1674,22,56996,409,444887,24272,154638158,781,unlimited,1000,default,7262.6,10.069196939468384,"[8, 35, 10, True]",0.9030303030303028
262,Off,54,7728,Off,Off,Off,453350887,7254,1674,22,56996,9,444887,81729,154638158,781,unlimited,500,500,7130.54,10.076123714447021,"[8, 35, 10, True]",0.9030303030303028
262,Off,54,7728,Off,Off,Off,553141165,7254,7720,22,65145,409,444887,77102,154638158,385,unlimited,1000,default,7124.03,10.034498453140259,"[8, 35, 10, True]",0.9030303030303028
333,On,53,7728,Off,On,Off,2124644320,9102,352,22,50257,21,928330,77102,987889611,614,200,300,none,6631.77,10.051997423171997,"[8, 35, 10, True]",0.9030303030303028
262,On,23,7728,Off,On,Off,2124644320,9102,7720,22,50257,409,928330,12973,987889611,614,200,300,none,6374.37,10.070217370986938,"[8, 35, 10, True]",0.9030303030303028
262,On,54,7728,Off,Off,Off,1111116916,9900,2608,22,56996,9,578738,309,36080301,385,unlimited,500,500,6028.75,10.075554132461548,"[8, 35, 10, True]",0.9030303030303028
262,On,23,7728,Off,Off,Off,1451769385,956,7720,22,50257,409,928330,77102,987889611,614,200,300,default,5336.23,10.06282353401184,"[8, 35, 10, True]",0.9030303030303028
262,On,23,7728,Off,On,Off,1689472000,9640,7720,22,50257,409,444887,77003,154638158,614,unlimited,300,200,5315.44,10.086920499801636,"[8, 35, 10, True]",0.9030303030303028
262,Off,54,7728,Off,Off,Off,453350887,7254,4252,22,56996,9,444887,81729,154638158,781,unlimited,500,500,4963.07,10.053651571273804,"[8, 35, 10, True]",0.9030303030303028
262,Off,60,9392,Off,On,Off,553141165,7254,1674,22,56996,409,444887,77102,154638158,385,unlimited,1000,default,4939.97,10.164795398712158,"[8, 35, 10, True]",0.9030303030303028
262,On,54,7728,Off,Off,Off,1111116916,9900,2608,22,56996,9,578738,309,36080301,781,default,500,500,4634.8,10.135669946670532,"[8, 35, 10, True]",0.9030303030303028
262,On,60,9392,Off,Off,Off,553141165,956,7720,22,56996,409,444887,24272,987889611,614,unlimited,1000,default,4462.7,10.10491132736206,"[8, 35, 10, True]",0.9030303030303028
262,On,54,7728,Off,Off,Off,1111116916,9900,6527,22,56996,9,578738,77003,154638158,385,unlimited,1000,200,4083.26,10.128753185272217,"[8, 35, 10, True]",0.9030303030303028
262,Off,54,7728,Off,Off,Off,553141165,9900,7720,22,56996,409,578738,309,36080301,385,unlimited,1000,default,3906.04,10.08068585395813,"[8, 35, 10, True]",0.9030303030303028
76,On,58,1862,On,Off,On,1877242175,9737,708,141,37415,900,728261,27081,830366796,831,1000,default,300,2887.89,10.087980270385742,"[8, 35, 10, True]",0.9030303030303028
29,On,58,1862,On,Off,On,509651848,9737,4730,7329,64767,201,962727,27081,622162755,600,unlimited,default,unlimited,2846.85,10.065453052520752,"[8, 35, 10, True]",0.9030303030303028
463,On,54,1862,On,Off,On,509651848,4586,2012,91,44678,624,962727,87731,775060345,600,none,default,none,2844.24,10.07434368133545,"[8, 35, 10, True]",0.9030303030303028
