threads,connections,duration,post,spearman_corr,evaluated_time,front_level
8,45,60,True,0.9878787878787878,60.12291750907898,0
8,30,20,True,0.9515151515151514,20.085280561447142,0
8,50,40,True,0.9878787878787878,44.21595458984375,0
8,40,55,True,0.9878787878787878,55.11602962017059,0
8,35,10,True,0.9030303030303028,10.06936581134796,0
8,35,25,True,0.9636363636363635,25.090222334861757,0
8,25,55,True,0.9757575757575757,55.10872175693512,1
8,35,35,True,0.9393939393939393,35.09727323055267,1
8,15,45,True,0.9272727272727272,45.101277112960815,2
8,15,60,True,0.8787878787878788,60.08244411945343,3
