TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
262,Off,54,7728,Off,Off,Off,453350887,7254,1674,22,56996,9,444887,81729,154638158,781,unlimited,500,500,7130.54,10.076123714447021,"[8, 35, 10, True]",0.9030303030303028
262,Off,54,7728,Off,Off,Off,553141165,7254,7720,22,65145,409,444887,77102,154638158,385,unlimited,1000,default,7124.03,10.034498453140259,"[8, 35, 10, True]",0.9030303030303028
262,On,23,7728,Off,Off,Off,1451769385,956,7720,22,50257,409,928330,77102,987889611,614,200,300,default,5336.23,10.06282353401184,"[8, 35, 10, True]",0.9030303030303028
76,On,58,1862,On,Off,On,1877242175,9737,708,141,37415,900,728261,27081,830366796,831,1000,default,300,2887.89,10.087980270385742,"[8, 35, 10, True]",0.9030303030303028
29,On,58,1862,On,Off,On,509651848,9737,4730,7329,64767,201,962727,27081,622162755,600,unlimited,default,unlimited,2846.85,10.065453052520752,"[8, 35, 10, True]",0.9030303030303028
380,On,13,3176,On,On,Double,446086671,6860,1354,3391,23126,956,927776,97201,1046595461,248,unlimited,300,300,2827.69,10.112345218658447,"[8, 35, 10, True]",0.9030303030303028
463,On,54,1257,On,On,On,163135033,4586,2012,91,44678,624,426278,87731,775060345,629,none,100,none,2825.82,10.076348781585693,"[8, 35, 10, True]",0.9030303030303028
108,On,57,5919,On,On,Off,1689472000,9640,6527,971,55975,524,537609,77003,337045957,909,500,300,200,2818.88,10.108351707458496,"[8, 35, 10, True]",0.9030303030303028
565,On,60,9392,On,On,Off,553141165,8740,7720,1653,65145,409,619171,24272,82031275,385,1000,1000,default,2789.62,10.059226989746094,"[8, 35, 10, True]",0.9030303030303028
210,On,45,3693,On,On,Off,552404220,5636,3968,1411,55823,895,912092,26630,1048992067,411,default,200,none,2788.03,10.03911828994751,"[8, 35, 10, True]",0.9030303030303028
210,On,45,3693,On,On,Off,552404220,813,3968,971,55823,895,912092,77003,337045957,909,500,100,none,2785.61,10.080122470855713,"[8, 35, 10, True]",0.9030303030303028
493,On,7,2990,On,On,Double,799291059,5560,7324,5927,33332,911,643717,98416,739753462,526,500,unlimited,200,2784.37,10.051427364349365,"[8, 35, 10, True]",0.9030303030303028
565,On,60,5919,On,On,Off,453350887,9640,1674,971,56996,451,619171,81729,337045957,909,500,unlimited,200,2780.78,10.09729290008545,"[8, 35, 10, True]",0.9030303030303028
197,On,33,3312,On,Off,On,509651848,6100,4730,7329,64767,201,272436,91098,622162755,600,unlimited,100,unlimited,2774.5,10.106537818908691,"[8, 35, 10, True]",0.9030303030303028
489,On,35,631,On,Off,Double,1111116916,9900,2608,4411,6338,306,578738,309,36080301,794,default,200,unlimited,2772.24,10.10986328125,"[8, 35, 10, True]",0.9030303030303028
333,On,8,4820,On,On,Off,2124644320,9102,352,7016,50428,21,360127,80230,97304164,219,200,200,200,2765.18,10.058862447738647,"[8, 35, 10, True]",0.9030303030303028
197,On,33,3312,On,Off,On,1877242175,6100,708,141,37415,163,728261,91098,830366796,831,1000,100,300,2761.13,10.07992148399353,"[8, 35, 10, True]",0.9030303030303028
565,On,60,9392,On,On,Off,453350887,8740,1674,1653,56996,9,619171,81729,82031275,781,1000,unlimited,500,2751.61,10.065493822097778,"[8, 35, 10, True]",0.9030303030303028
333,On,45,4820,On,On,Off,2124644320,9102,3968,1411,55823,21,859208,80230,1048992067,219,default,200,200,2750.47,10.052298545837402,"[8, 35, 10, True]",0.9030303030303028
213,On,12,5020,On,Off,Double,2066569706,8275,7677,4823,37509,498,498149,45574,837465668,920,unlimited,200,none,2744.4,10.067050457000732,"[8, 35, 10, True]",0.9030303030303028
