TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
547,On,34,5076,On,On,On,847805370,6047,7513,6508,24105,816,837065,79747,939476932,9,100,unlimited,200,2723.01,21.113523721694946,"[8, 50, 10, True]"
298,On,6,1403,Off,On,On,1996325087,6332,7031,2569,65297,940,558993,35665,388699382,530,500,default,300,862.16,10.064154386520386,"[8, 50, 10, True]"
55,On,22,7048,On,Off,Double,1505979125,218,2897,3311,42847,76,364848,3364,547892387,435,none,100,500,2573.13,10.050324201583862,"[8, 50, 10, True]"
363,Off,55,3641,On,On,Off,374395455,9453,6092,1260,39166,225,91959,74916,13435694,949,unlimited,1000,100,1432.42,10.085712432861328,"[8, 50, 10, True]"
432,Off,14,142,Off,Off,Off,253936549,3882,215,178,28559,263,178018,51960,466970335,135,300,200,default,532.44,10.053632259368896,"[8, 50, 10, True]"
494,Off,42,4128,Off,Off,Double,1140060062,8553,1754,7787,15856,678,953850,96463,980971790,346,default,none,none,368.96,10.076405763626099,"[8, 50, 10, True]"
211,On,26,7797,On,Off,Double,730118535,1734,3659,4742,2139,491,457666,15790,216270860,671,200,300,1000,2522.29,10.048527240753174,"[8, 50, 10, True]"
86,Off,50,9582,Off,On,On,1643728586,3535,4880,5520,52151,572,761781,43852,683936343,882,1000,500,unlimited,633.99,10.067842245101929,"[8, 50, 10, True]"
60,On,5,100,Off,Off,Off,1073741824,101,8190,8190,8192,5,65535,49999,536870912,512,200,20,20,692.46,10.052350759506226,"[8, 50, 10, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,2559.56,10.112462282180786,"[8, 50, 10, True]"
61,On,5,100,Off,Off,Off,1073741824,100,8190,8190,8192,5,65534,50000,536870912,512,200,20,1000,694.58,10.047668933868408,"[8, 50, 10, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,100,200,20,2424.83,10.044501543045044,"[8, 50, 10, True]"
60,On,5,100,Off,On,On,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,default,937.99,10.064671516418457,"[8, 50, 10, True]"
60,On,5,100,Off,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,none,20,20,935.64,10.046291589736938,"[8, 50, 10, True]"
60,On,5,100,Off,On,Off,1073741823,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,950.61,10.055553674697876,"[8, 50, 10, True]"
60,On,5,100,Off,On,On,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,949.2,10.048889398574829,"[8, 50, 10, True]"
547,On,34,5076,On,On,On,847805370,6047,7513,6508,24105,816,837065,79747,939476932,9,100,unlimited,200,2620.07,20.127079963684082,"[8, 50, 20, True]"
55,On,22,7048,On,Off,Double,1505979125,218,2897,3311,42847,76,364848,3364,547892387,435,none,100,500,2599.44,20.058753490447998,"[8, 50, 20, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,2577.96,20.083476305007935,"[8, 50, 20, True]"
211,On,26,7797,On,Off,Double,730118535,1734,3659,4742,2139,491,457666,15790,216270860,671,200,300,1000,2620.91,20.079168796539307,"[8, 50, 20, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,100,200,20,2522.77,20.05250382423401,"[8, 50, 20, True]"
363,Off,55,3641,On,On,Off,374395455,9453,6092,1260,39166,225,91959,74916,13435694,949,unlimited,1000,100,1636.49,20.103091955184937,"[8, 50, 20, True]"
60,On,5,100,Off,On,Off,1073741823,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,998.38,62.22564888000488,"[8, 50, 20, True]"
60,On,5,100,Off,On,On,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,0.0,63.2115204334259,"[8, 50, 20, True]"
211,On,26,7797,On,Off,Double,730118535,1734,3659,4742,2139,491,457666,15790,216270860,671,200,300,1000,2537.93,40.10608172416687,"[8, 50, 40, True]"
547,On,34,5076,On,On,On,847805370,6047,7513,6508,24105,816,837065,79747,939476932,9,100,unlimited,200,2562.56,40.09274244308472,"[8, 50, 40, True]"
55,On,22,7048,On,Off,Double,1505979125,218,2897,3311,42847,76,364848,3364,547892387,435,none,100,500,2625.26,40.11671686172485,"[8, 50, 40, True]"
60,On,5,100,On,On,Off,1073741824,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,2543.11,40.122129917144775,"[8, 50, 40, True]"
55,On,22,7048,On,Off,Double,1505979125,218,2897,3311,42847,76,364848,3364,547892387,435,none,100,500,2600.26,90.12560987472534,"[8, 50, 90, True]"
547,On,34,5076,On,On,On,847805370,6047,7513,6508,24105,816,837065,79747,939476932,9,100,unlimited,200,2665.5,181.23780727386475,"[8, 50, 90, True]"
547,On,34,5076,On,On,On,847805370,6047,7513,6508,24105,816,837065,79747,939476932,9,100,unlimited,200,2626.09,180.1198673248291,"[8, 50, 180, True]"
347,On,39,2057,On,On,Double,450965761,3156,5723,35,5372,726,31333,66714,630979779,10,100,100,unlimited,2656.68,20.067227602005005,"[8, 50, 20, True]"
131,On,47,5910,Off,On,Off,2102493200,7751,2210,5231,52306,409,946893,19171,288730702,978,unlimited,500,1000,850.53,20.087143659591675,"[8, 50, 20, True]"
414,Off,12,7453,Off,Off,On,849020823,6350,3689,5974,40041,328,485973,48910,976230680,388,500,default,100,438.57,20.067222833633423,"[8, 50, 20, True]"
60,On,5,100,Off,On,Off,1073741823,100,8190,8190,8192,5,65535,50000,536870912,512,200,20,20,993.87,20.058018922805786,"[8, 50, 20, True]"
547,Off,34,5076,Off,On,Off,847805370,6047,7513,6508,24105,816,837065,79747,939476932,9,100,300,500,689.43,20.08344078063965,"[8, 50, 20, True]"
547,On,34,5076,On,Off,Off,847805370,6047,7513,6508,24105,816,837065,79747,939476932,9,300,1000,200,2626.51,20.119232654571533,"[8, 50, 20, True]"
