innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
325,254492100,567,233811416,61409501,410706008,82994,869343596,2,44,10555977750,19003,924342440,122,121762000,minimal,9101,48814737,47,534440,388.83,247.3744032382965,"[180, 50, 100000, 4, 0.5]",1
733,400660246,412,326469695,41946821,717017334,82994,127409578,0,38,10357689592,4559,4180237664,106,113757791,minimal,5731,4675136,65,100176,388.18,247.54394555091858,"[180, 50, 100000, 4, 0.5]",1
733,254492100,412,326469695,41946821,717017334,53429,127409578,0,38,13777828078,4559,1903912656,66,113757791,minimal,5731,19191869,65,100176,383.73,247.37658882141113,"[180, 50, 100000, 4, 0.5]",1
36,254492100,567,233811416,61409501,410706008,82994,165429392,2,44,10555977750,19003,924342440,122,121762000,minimal,9101,48814737,47,534440,382.61,257.64267110824585,"[180, 50, 100000, 4, 0.5]",1
733,400660246,412,608846642,41946821,717017334,53429,916183293,0,38,10357689592,4986,1903912656,106,109029575,minimal,7299,31853050,65,633362,380.17,250.87378668785095,"[180, 50, 100000, 4, 0.5]",1
36,315469905,567,233811416,61409501,410706008,82994,869343596,2,44,10555977750,19003,924342440,122,121762000,minimal,9101,48814737,47,305651,377.19,249.33596014976501,"[180, 50, 100000, 4, 0.5]",1
36,254492100,567,233811416,61409501,410706008,82994,869343596,2,44,10555977750,19003,924342440,122,121762000,minimal,9101,48814737,47,534440,375.25,254.86254930496216,"[180, 50, 100000, 4, 0.5]",1
733,400660246,412,326469695,41946821,717017334,82994,127409578,0,38,10357689592,4559,4180237664,106,113757791,minimal,5731,98788913,65,100176,374.94,254.9914653301239,"[180, 50, 100000, 4, 0.5]",1
325,400660246,567,608846642,18862294,410706008,82994,916183293,2,44,10555977750,4986,924342440,106,121762000,minimal,601,31853050,47,633362,374.72,249.05069160461426,"[180, 50, 100000, 4, 0.5]",1
733,400660246,412,56389374,41946821,717017334,53429,916183293,0,38,10357689592,25129,1479036235,106,109029575,minimal,7299,31853050,65,537925,374.39,249.21150708198547,"[180, 50, 100000, 4, 0.5]",1
436,254492100,412,233811416,21083950,780894510,82994,869343596,0,44,10555977750,4986,3169854204,122,109029575,minimal,1291,31853050,47,534440,373.93,250.50978064537048,"[180, 50, 100000, 4, 0.5]",1
733,400660246,412,608846642,41946821,717017334,82994,916183293,0,38,15020559225,4559,4180237664,106,100392419,minimal,5731,100740363,11,100176,372.06,250.71821808815002,"[180, 50, 100000, 4, 0.5]",1
733,400660246,412,413342429,41946821,393727653,53429,916183293,0,34,13777828078,5962,3871657790,68,113757791,noblob,7299,31853050,47,633362,370.47,248.9480619430542,"[180, 50, 100000, 4, 0.5]",1
733,254492100,412,608846642,41946821,717017334,53429,916183293,0,38,13777828078,4559,1903912656,66,113757791,minimal,5731,100740363,47,100176,370.39,247.49462485313416,"[180, 50, 100000, 4, 0.5]",1
288,400660246,412,608846642,41946821,717017334,53429,916183293,0,38,10357689592,4986,1903912656,106,109029575,minimal,7299,31853050,65,633362,369.99,254.12529277801514,"[180, 50, 100000, 4, 0.5]",1
782,254492100,412,233811416,5668397,449976273,53429,869343596,2,38,10357689592,19003,1903912656,122,109029575,minimal,7299,48814737,65,534440,367.13,247.8252148628235,"[180, 50, 100000, 4, 0.5]",1
325,400660246,567,608846642,41946821,717017334,53429,916183293,2,38,10357689592,19003,924342440,106,121762000,minimal,9101,48814737,65,633362,362.38,253.30710554122925,"[180, 50, 100000, 4, 0.5]",1
1,723736851,412,319453309,206365,393727653,53429,916183293,0,14,10357689592,4986,2820415955,66,109029575,noblob,5731,92195453,47,633362,359.93,250.05548191070557,"[180, 50, 100000, 4, 0.5]",1
1,254492100,567,233811416,121008406,410706008,82994,127409578,2,44,13777828078,4559,924342440,66,121762000,minimal,9101,98788913,47,534440,357.0,242.11386823654175,"[180, 50, 100000, 4, 0.5]",1
1,723736851,412,319453309,206365,393727653,53429,916183293,0,14,10357689592,11704,2820415955,66,109029575,noblob,5731,92195453,47,633362,351.27,235.21349954605103,"[180, 50, 100000, 4, 0.5]",1
