innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
1,542371455,4651,213490014,89905604,169705251,104722,798370287,0,14,13777828078,4559,3871657790,66,5459043,noblob,5204,98788913,38,100176,553.89,39.51996994018555,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
78,995625492,6392,1064701578,123828325,473669662,126026,711297857,0,92,15115556535,26270,3742954081,123,5940615,noblob,5045,1014650,58,583561,337.1,46.18535089492798,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
921,515885448,3711,602903087,58679476,207392407,77928,775073821,0,15,10592463406,17738,662289073,31,13796987,full,5371,111881398,57,431209,336.34,45.76216673851013,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
36,254492100,567,233811416,61409501,410706008,82994,869343596,2,44,10555977750,19003,924342440,122,121762000,minimal,9101,48814737,47,534440,335.66,44.52006769180298,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
2,852495405,2707,319453309,42747912,393727653,9177,127409578,0,29,12831546848,16889,2820415955,103,37809275,minimal,7876,82507685,98,83459,333.99,39.627015590667725,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
628,243860994,11304,883645093,57272903,636313593,124643,59632338,0,4,11494812452,21895,1135173400,127,48359892,noblob,6428,11555655,70,317367,333.02,45.895535469055176,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
715,214721261,29618,47960133,13633001,480890282,99616,793613683,0,71,12426879506,11699,2901779758,126,92010508,minimal,532,100740363,74,489277,332.48,47.05300736427307,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
605,193254467,1181,413342429,3949147,147509950,43225,206626177,2,19,13151613610,5962,4024461175,68,124171601,noblob,5520,77085986,4,936257,331.61,44.201027393341064,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
779,24978026,17530,147024693,87598244,963417566,5155,405696531,0,47,14592418560,1734,295124474,65,126661006,minimal,602,124956344,54,685433,330.11,45.96018123626709,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
599,723736851,39952,249361388,127221689,334680831,116177,118960553,0,14,12571003842,29071,3101331693,88,78930365,minimal,4667,100821578,30,272858,329.92,45.65015363693237,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
577,310281467,1615,187308580,11311620,652660524,70882,92773229,2,9,14280097220,1786,3223547340,16,121957850,noblob,6666,6984574,97,836863,329.18,46.064979791641235,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
116,759752931,11120,663310399,94753566,33596589,118035,752357961,0,7,14614416510,11902,1336100821,65,132426852,full,7584,132892778,63,44253,328.99,45.62234568595886,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
733,400660246,412,608846642,41946821,717017334,53429,916183293,0,38,10357689592,4986,1903912656,106,109029575,minimal,7299,31853050,65,633362,328.28,46.70588946342468,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
593,714674252,3665,114424434,129304773,92034793,76212,949416766,0,58,10847519167,13128,2952942833,19,108655785,minimal,2056,37155321,61,604246,327.97,45.18764853477478,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
229,594277491,23594,364642761,60365764,461699705,112026,914838047,0,75,15330282582,7968,3146954765,59,52385199,noblob,2115,73152106,76,904204,326.34,45.98756265640259,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
200,592777024,12871,285896310,120126975,202618243,81076,987827749,0,48,10471026558,19773,459363783,75,106732975,full,9571,125380646,37,688331,325.98,45.93617916107178,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
528,447567776,19982,799841984,96910286,422816800,96739,157477801,0,72,14093588762,4666,3913192800,81,98100341,full,4400,76944601,7,619464,325.8,45.326297760009766,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
764,945458442,28963,675859599,133757673,533001544,12471,745982619,0,80,12722478721,23054,3873862326,3,130195090,noblob,6750,120912987,48,766895,325.27,46.09179353713989,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
548,86780530,19413,910077474,68902243,891455352,125721,829275931,0,16,11166949243,6962,1325743062,128,31738413,full,7573,130815786,92,827859,323.53,46.31555485725403,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
723,535878104,34855,708622877,108948908,873758510,115800,768321730,2,53,14535437043,16977,1616529263,24,101281921,full,4582,43002295,90,985319,318.12,44.817644357681274,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
