innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
325,254492100,567,233811416,61409501,410706008,82994,869343596,2,44,10555977750,19003,924342440,122,121762000,minimal,9101,48814737,47,534440,388.83,247.3744032382965,"[180, 50, 100000, 4, 0.5]",1
733,400660246,412,608846642,41946821,717017334,53429,916183293,0,38,10357689592,4986,1903912656,106,109029575,minimal,7299,31853050,65,633362,380.17,250.87378668785095,"[180, 50, 100000, 4, 0.5]",1
36,254492100,567,233811416,61409501,410706008,82994,869343596,2,44,10555977750,19003,924342440,122,121762000,minimal,9101,48814737,47,534440,375.25,254.86254930496216,"[180, 50, 100000, 4, 0.5]",1
1,723736851,412,319453309,206365,393727653,53429,916183293,0,14,10357689592,4986,2820415955,66,109029575,noblob,5731,92195453,47,633362,359.93,250.05548191070557,"[180, 50, 100000, 4, 0.5]",1
733,400660246,1166,608846642,41946821,598531537,38997,798370287,0,38,13777828078,4559,1903912656,106,91078384,minimal,7299,31853050,65,100176,324.58,246.8634581565857,"[180, 50, 100000, 4, 0.5]",1
1,723736851,1166,319453309,121008406,393727653,97811,798370287,0,14,13777828078,11199,2820415955,66,104025273,minimal,5731,92195453,47,100176,318.3,238.81052350997925,"[180, 50, 100000, 4, 0.5]",1
605,193254467,1181,413342429,3949147,393727653,82994,142408442,2,34,13777828078,5962,3871657790,68,113757791,noblob,5731,100740363,47,936257,311.93,251.56967449188232,"[180, 50, 100000, 4, 0.5]",1
1,723736851,1166,319453309,121008406,393727653,38997,798370287,0,14,13777828078,4559,2820415955,66,91078384,noblob,5731,92195453,47,100176,311.84,248.74479746818542,"[180, 50, 100000, 4, 0.5]",1
577,310281467,1615,187308580,11311620,652660524,70882,92773229,2,9,14280097220,1786,3223547340,16,121957850,noblob,6666,6984574,97,836863,311.31,246.23948287963867,"[180, 50, 100000, 4, 0.5]",1
1,254492100,1166,326469695,121008406,393727653,82994,127409578,0,15,13777828078,4559,4180237664,66,113757791,minimal,5731,98788913,47,100176,310.32,232.96170711517334,"[180, 50, 100000, 4, 0.5]",1
1,254492100,1166,319453309,121008406,393727653,15807,127409578,0,34,13777828078,4559,3871657790,66,113757791,noblob,5731,100740363,47,100176,309.85,233.76649498939514,"[180, 50, 100000, 4, 0.5]",1
1,254492100,1166,319453309,121008406,393727653,82994,793613683,0,15,13777828078,4559,3871657790,66,5459043,noblob,5731,100740363,74,982831,309.82,237.42850637435913,"[180, 50, 100000, 4, 0.5]",1
605,193254467,1181,413342429,3949147,147509950,43225,206626177,2,19,13151613610,5962,4024461175,68,124171601,noblob,5520,77085986,4,936257,309.36,245.55031418800354,"[180, 50, 100000, 4, 0.5]",1
1,254492100,1166,319453309,59513576,393727653,82994,127409578,0,34,13777828078,4559,3871657790,66,113757791,noblob,5731,100740363,47,100176,309.29,232.4263355731964,"[180, 50, 100000, 4, 0.5]",1
1,723736851,1166,319453309,121008406,393727653,38997,798370287,0,34,13777828078,4559,3052342964,66,91078384,noblob,5731,131578473,47,100176,308.96,239.00830364227295,"[180, 50, 100000, 4, 0.5]",1
1,14597973,1166,319453309,121008406,393727653,15807,127409578,0,14,13777828078,4559,2820415955,66,5459043,noblob,5731,82507685,47,100176,308.68,234.5765881538391,"[180, 50, 100000, 4, 0.5]",1
1,254492100,1166,319453309,59513576,393727653,82994,793613683,0,14,13777828078,4559,2820415955,115,5459043,noblob,5731,92195453,47,100176,308.67,232.20624661445618,"[180, 50, 100000, 4, 0.5]",1
1,723736851,1166,319453309,85724315,393727653,38997,127409578,0,14,13777828078,4559,2820415955,66,91078384,noblob,8108,92195453,47,100176,308.01,239.46576142311096,"[180, 50, 100000, 4, 0.5]",1
1,1071110974,1166,319453309,121008406,393727653,97811,798370287,0,14,13777828078,4559,3871657790,66,104025273,minimal,5731,100740363,74,100176,307.73,237.0881631374359,"[180, 50, 100000, 4, 0.5]",1
1,254492100,1166,326469695,121008406,169705251,62163,793613683,0,15,13777828078,17644,4180237664,66,113757791,noblob,5731,98788913,47,100176,307.39,240.08466172218323,"[180, 50, 100000, 4, 0.5]",1
