inline-function-prob,max-array-len-per-dim,max-block-depth,max-block-size,max-funcs,spearman_corr,evaluated_time,front_level
70,15,1,1,15,0.6,2.865354895591736,0
70,25,2,2,5,-0.1515151515151515,2.8462629079818726,0
60,20,1,1,5,-0.1515151515151515,2.8243572235107424,0
60,20,1,1,20,0.13939393939393938,2.89559588432312,1
50,20,2,2,25,0.4424242424242424,3.073688006401062,1
50,20,1,2,15,0.0303030303030303,2.8788273334503174,1
70,25,2,4,5,0.2727272727272727,3.016494035720825,1
80,20,1,2,5,-0.28484848484848485,2.8522955179214478,1
70,25,1,4,5,-0.4424242424242424,2.8444554090499876,1
70,20,2,2,5,-0.7818181818181817,2.8369390964508057,1
