ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
Off,On,On,On,On,On,On,Off,On,On,On,Off,Off,Off,On,Off,On,Off,Off,On,0.07912707328796387,2.8648674488067627,"[50, 35, 2, 4, 5]",0.5878787878787878
On,Off,On,Off,Off,Off,On,On,On,Off,Off,Off,Off,Off,Off,On,On,On,Off,Off,0.07945847511291504,2.916959285736084,"[50, 35, 2, 4, 5]",0.5878787878787878
On,Off,On,Off,Off,On,On,On,On,On,On,On,On,On,Off,Off,Off,On,Off,On,0.08161163330078125,2.8943464756011963,"[50, 35, 2, 4, 5]",0.5878787878787878
On,Off,On,Off,Off,On,On,On,On,On,Off,On,On,On,Off,Off,On,On,On,Off,0.08179569244384766,2.891723871231079,"[50, 35, 2, 4, 5]",0.5878787878787878
Off,On,On,Off,On,On,Off,Off,On,Off,Off,On,On,On,On,Off,Off,Off,On,On,0.08214521408081055,2.93794584274292,"[50, 35, 2, 4, 5]",0.5878787878787878
On,On,On,Off,On,On,On,Off,Off,On,On,On,On,On,On,Off,Off,On,On,Off,0.0824117660522461,2.9840104579925537,"[50, 35, 2, 4, 5]",0.5878787878787878
On,On,On,Off,On,On,On,On,On,On,On,On,On,On,On,Off,Off,On,On,Off,0.08271026611328125,2.9244375228881836,"[50, 35, 2, 4, 5]",0.5878787878787878
Off,On,On,Off,On,On,Off,Off,Off,On,On,On,On,On,Off,On,On,On,Off,Off,0.08309340476989746,2.8922557830810547,"[50, 35, 2, 4, 5]",0.5878787878787878
On,Off,On,On,Off,On,Off,On,On,Off,Off,Off,On,On,Off,On,On,Off,On,Off,0.08363199234008789,2.903825044631958,"[50, 35, 2, 4, 5]",0.5878787878787878
On,On,On,On,Off,On,On,On,On,On,On,On,Off,Off,Off,On,On,On,Off,Off,0.08475637435913086,2.9517252445220947,"[50, 35, 2, 4, 5]",0.5878787878787878
Off,On,On,Off,Off,On,Off,Off,On,On,On,On,Off,Off,On,Off,On,On,Off,Off,0.08521842956542969,2.9100394248962402,"[50, 35, 2, 4, 5]",0.5878787878787878
On,On,On,Off,On,On,On,Off,On,On,On,On,On,On,On,Off,Off,On,On,Off,0.0854949951171875,2.8212530612945557,"[50, 35, 2, 4, 5]",0.5878787878787878
On,Off,On,On,Off,Off,On,On,On,Off,Off,Off,Off,Off,Off,On,On,On,Off,Off,0.08569860458374023,2.857677459716797,"[50, 35, 2, 4, 5]",0.5878787878787878
On,On,On,Off,On,On,On,Off,On,On,Off,On,On,On,Off,Off,On,On,On,On,0.08583664894104004,2.847320079803467,"[50, 35, 2, 4, 5]",0.5878787878787878
On,On,On,Off,On,On,On,On,On,On,On,On,On,On,On,Off,On,On,On,Off,0.08601641654968262,2.921722650527954,"[50, 35, 2, 4, 5]",0.5878787878787878
Off,On,On,On,On,On,On,On,On,On,On,Off,Off,Off,On,Off,Off,Off,Off,On,0.08662009239196777,2.805453062057495,"[50, 35, 2, 4, 5]",0.5878787878787878
Off,Off,Off,On,Off,On,Off,On,On,On,On,Off,Off,Off,On,Off,Off,On,On,Off,0.0866234302520752,2.7893173694610596,"[50, 35, 2, 4, 5]",0.5878787878787878
Off,On,On,Off,On,On,Off,Off,On,Off,Off,On,On,On,On,Off,Off,Off,On,Off,0.08719325065612793,2.935610294342041,"[50, 35, 2, 4, 5]",0.5878787878787878
On,On,On,On,Off,On,On,On,On,On,On,On,On,Off,On,Off,On,Off,Off,Off,0.08723998069763184,2.8319292068481445,"[50, 35, 2, 4, 5]",0.5878787878787878
On,On,Off,On,On,On,Off,On,On,On,On,On,On,On,On,Off,On,Off,Off,Off,0.08830070495605469,2.9577014446258545,"[50, 35, 2, 4, 5]",0.5878787878787878
