maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
6077,220,30862,11453,60534,63,88,true,5198,true,400188,42890,59098,false,18536,34742,40220,808,346888,9,2934.71,361.2476933002472,"[8, 50, 180, True]",1
10,72,30862,11453,42363,63,88,false,45891,true,400188,42890,59098,false,20417,9579,40220,776,472451,8,2833.91,180.10890984535217,"[8, 50, 180, True]",1
10,220,5477,11453,86518,1,88,false,36455,true,585224,42890,59098,false,19754,60758,63217,808,346888,9,2816.1,180.09937930107117,"[8, 50, 180, True]",1
10,220,1768,11453,86518,1,88,true,45891,true,400188,42890,40914,false,19754,60758,40220,808,472451,9,2810.35,180.10807919502258,"[8, 50, 180, True]",1
10,72,12372,11453,42363,63,88,false,45891,true,585224,42890,59098,false,20417,9579,40220,776,346888,9,2794.92,180.09300827980042,"[8, 50, 180, True]",1
10,360,1768,11453,86518,1,88,true,36710,true,400188,42890,59098,true,19754,58711,40220,776,472451,3,2786.74,180.10446691513062,"[8, 50, 180, True]",1
10,72,5477,11453,42363,63,88,false,45891,true,400188,42890,59098,false,20417,9579,63217,808,346888,1,2786.19,180.12799263000488,"[8, 50, 180, True]",1
10,220,5477,11453,6194,63,88,true,36455,true,400188,42890,59098,false,19754,60758,40220,776,472451,9,2759.92,180.12799739837646,"[8, 50, 180, True]",1
6077,72,5477,11453,42363,63,88,false,45891,true,236814,42890,83089,false,20417,9579,63217,776,346888,9,2711.36,180.1174647808075,"[8, 50, 180, True]",1
11385,72,30862,11453,42363,63,88,false,45891,true,585224,42890,59098,false,20417,9579,63217,808,346888,8,2697.91,180.11057782173157,"[8, 50, 180, True]",1
11964,72,30862,11453,86518,1,88,false,45891,true,585224,42890,59098,false,20417,60758,63217,808,346888,8,2693.73,180.11741161346436,"[8, 50, 180, True]",1
11385,72,30862,11453,42363,63,88,false,45891,true,585224,42890,59098,false,20417,9579,63217,808,346888,8,2683.27,180.10142993927002,"[8, 50, 180, True]",1
6077,220,30862,11453,60534,63,88,true,5198,true,400188,42890,59098,false,19754,34742,40220,776,346888,9,2678.45,180.13101148605347,"[8, 50, 180, True]",1
6077,220,1768,11453,56822,1,88,false,45891,true,337537,42890,40914,true,18536,27366,40220,808,472451,9,2675.49,180.11094784736633,"[8, 50, 180, True]",1
6077,220,1768,11453,56822,1,88,true,5198,true,297085,42890,59098,false,18536,34742,40220,370,472451,9,2674.59,180.10628700256348,"[8, 50, 180, True]",1
7185,72,30862,11453,41671,1,88,false,45891,true,353154,42890,40914,true,20417,9579,5053,808,346888,9,2673.05,180.12166738510132,"[8, 50, 180, True]",1
11385,72,30862,11453,41671,1,88,false,45891,true,353154,42890,40914,true,20417,9579,5053,808,346888,9,2672.92,180.12339043617249,"[8, 50, 180, True]",1
1130,360,30862,11453,41671,1,88,false,35686,true,353154,42890,59098,true,18536,60758,63217,229,346888,9,2672.6,180.11751437187195,"[8, 50, 180, True]",1
6077,360,1768,11453,10610,1,88,false,45891,true,337537,42890,40914,true,18536,60758,5053,808,472451,9,2671.16,180.10243344306946,"[8, 50, 180, True]",1
6077,220,1768,11453,56822,1,88,false,45891,true,337537,53168,40914,true,30778,60758,40220,776,472451,9,2670.73,180.10251474380493,"[8, 50, 180, True]",1
