maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
11385,220,5477,11453,60534,223,88,true,36455,true,248561,42890,13372,false,20417,31131,40220,175,472451,3,1305.12,10.045015573501587,"[1, 20, 10, True]",0.8902439024390244
9636,72,12158,30469,42363,259,36,false,35686,false,100501,49850,59098,true,18536,34742,43796,131,462477,8,1292.71,10.051054000854492,"[1, 20, 10, True]",0.8902439024390244
14645,220,52920,11453,60534,223,368,true,5198,false,488623,6458,80035,false,50170,31131,30559,793,60148,3,1290.6,10.036529302597046,"[1, 20, 10, True]",0.8902439024390244
1130,630,30862,54944,20411,107,169,true,45891,false,585224,14525,40914,true,25806,60758,63217,808,346888,8,1279.8,10.039170742034912,"[1, 20, 10, True]",0.8902439024390244
7856,474,11691,15747,35347,224,345,false,5198,false,488623,6458,80035,true,50170,16949,49492,165,476114,3,1278.24,10.045249223709106,"[1, 20, 10, True]",0.8902439024390244
6077,123,1768,29124,51359,257,164,true,54082,true,300944,20714,92134,false,19884,41915,61825,370,237388,9,1272.3,10.04793906211853,"[1, 20, 10, True]",0.8902439024390244
3833,405,4801,23533,66804,481,192,true,12842,false,93992,45378,15866,false,22926,24906,10800,887,68575,7,1267.52,10.053359746932983,"[1, 20, 10, True]",0.8902439024390244
11385,220,5477,11453,20411,63,88,true,45891,true,585224,42890,40914,true,20417,60758,40220,175,472451,8,1250.8,10.04530119895935,"[1, 20, 10, True]",0.8902439024390244
16000,72,12158,30469,42363,259,36,false,35686,false,100501,49850,59098,true,18536,34742,43796,131,462477,8,1248.31,10.051281213760376,"[1, 20, 10, True]",0.8902439024390244
6077,630,1768,54944,20411,257,164,true,54082,false,300944,20714,92134,false,25806,41915,63217,776,346888,9,1243.42,10.03995966911316,"[1, 20, 10, True]",0.8902439024390244
12695,154,11691,15747,23520,333,345,false,13565,false,150618,53477,88507,true,56139,48745,49492,165,270925,10,1237.49,10.053203344345093,"[1, 20, 10, True]",0.8902439024390244
6077,123,1768,54944,20411,107,169,true,54082,true,585224,14525,92134,true,19884,41915,7745,370,346888,9,1234.64,10.046320676803589,"[1, 20, 10, True]",0.8902439024390244
9910,119,45651,32445,62893,180,190,true,15124,false,266858,17524,75256,true,13565,1204,45449,384,472079,8,1229.22,10.046842098236084,"[1, 20, 10, True]",0.8902439024390244
13640,808,33374,39464,88747,313,139,false,50926,false,183467,15216,9724,false,54688,12095,48029,172,437727,5,1221.29,10.04869818687439,"[1, 20, 10, True]",0.8902439024390244
14645,474,52920,59639,35347,224,368,false,5198,false,488623,6458,80035,false,50170,16949,30559,793,60148,3,1220.6,10.050226926803589,"[1, 20, 10, True]",0.8902439024390244
6077,630,33374,39464,88747,257,164,false,50926,false,183467,20714,92134,false,54688,41915,48029,776,437727,5,1208.98,10.04520869255066,"[1, 20, 10, True]",0.8902439024390244
3833,405,44380,54819,61460,220,192,true,12842,false,93992,23360,71354,false,9370,24906,26978,815,504244,2,1203.97,10.051939725875854,"[1, 20, 10, True]",0.8902439024390244
19467,50,49163,28123,22052,177,358,true,9157,false,436158,11855,20769,false,21138,42701,5179,304,255198,1,1202.37,10.052064180374146,"[1, 20, 10, True]",0.8902439024390244
13640,808,33374,29108,88747,313,139,true,50926,false,183467,59538,68193,true,54688,10865,50538,561,66246,6,1195.9,10.040393829345703,"[1, 20, 10, True]",0.8902439024390244
1130,630,30862,29124,51359,257,164,true,45891,false,300944,20714,40914,false,25806,60758,61825,808,237388,8,1195.41,10.045478582382202,"[1, 20, 10, True]",0.8902439024390244
