maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
11385,220,5477,11453,60534,223,88,true,36455,true,248561,42890,13372,false,20417,31131,40220,175,472451,3,1305.12,10.045015573501587,"[1, 20, 10, True]",0.8902439024390244
1130,630,30862,54944,20411,107,169,true,45891,false,585224,14525,40914,true,25806,60758,63217,808,346888,8,1279.8,10.039170742034912,"[1, 20, 10, True]",0.8902439024390244
6077,123,1768,29124,51359,257,164,true,54082,true,300944,20714,92134,false,19884,41915,61825,370,237388,9,1272.3,10.04793906211853,"[1, 20, 10, True]",0.8902439024390244
3833,405,4801,23533,66804,481,192,true,12842,false,93992,45378,15866,false,22926,24906,10800,887,68575,7,1267.52,10.053359746932983,"[1, 20, 10, True]",0.8902439024390244
16000,72,12158,30469,42363,259,36,false,35686,false,100501,49850,59098,true,18536,34742,43796,131,462477,8,1248.31,10.051281213760376,"[1, 20, 10, True]",0.8902439024390244
12695,154,11691,15747,23520,333,345,false,13565,false,150618,53477,88507,true,56139,48745,49492,165,270925,10,1237.49,10.053203344345093,"[1, 20, 10, True]",0.8902439024390244
9910,119,45651,32445,62893,180,190,true,15124,false,266858,17524,75256,true,13565,1204,45449,384,472079,8,1229.22,10.046842098236084,"[1, 20, 10, True]",0.8902439024390244
14645,474,52920,59639,35347,224,368,false,5198,false,488623,6458,80035,false,50170,16949,30559,793,60148,3,1220.6,10.050226926803589,"[1, 20, 10, True]",0.8902439024390244
13640,808,33374,29108,88747,313,139,true,50926,false,183467,59538,68193,true,54688,10865,50538,561,66246,6,1195.9,10.040393829345703,"[1, 20, 10, True]",0.8902439024390244
6631,835,44380,54819,61460,220,327,true,22818,true,282243,23360,71354,false,9370,45350,26978,815,49186,2,1189.92,10.05799126625061,"[1, 20, 10, True]",0.8902439024390244
15263,710,41463,8839,22052,177,358,true,9157,false,436158,10124,21012,false,35157,30409,25714,304,200560,10,1186.14,10.049308061599731,"[1, 20, 10, True]",0.8902439024390244
19467,50,49163,56839,40514,476,472,true,40049,false,26999,11855,20769,false,21138,42701,5179,103,255198,1,1170.58,10.054293870925903,"[1, 20, 10, True]",0.8902439024390244
18298,131,33889,659,78637,249,263,false,26194,false,67228,52335,24698,true,45755,30000,43134,715,434843,8,1150.97,10.044642686843872,"[1, 20, 10, True]",0.8902439024390244
17927,485,3689,25014,73831,215,132,false,52017,true,78706,15216,97069,false,39606,12095,48029,172,437727,5,1148.83,10.050888538360596,"[1, 20, 10, True]",0.8902439024390244
14697,951,47867,28625,58639,366,20,false,3378,true,313655,33259,51456,false,43559,48205,45767,65,349295,10,1131.43,10.049860715866089,"[1, 20, 10, True]",0.8902439024390244
14150,941,47059,56842,10224,405,137,false,36809,false,278935,15471,19853,true,24921,1160,11865,420,537852,5,1123.69,10.053262948989868,"[1, 20, 10, True]",0.8902439024390244
4793,695,38506,46030,25866,82,271,true,15230,false,124468,6189,39668,true,2137,65384,53105,237,579352,4,1108.8,10.046172618865967,"[1, 20, 10, True]",0.8902439024390244
19068,377,48360,26203,2956,316,249,false,28390,false,167483,59927,74645,true,25223,29992,39238,762,462461,9,1107.31,10.050306797027588,"[1, 20, 10, True]",0.8902439024390244
15279,344,29763,43781,7099,122,11,false,8734,false,191198,32212,23894,true,31713,16422,22685,660,289940,7,1046.93,10.037296056747437,"[1, 20, 10, True]",0.8902439024390244
12001,855,57674,50325,51839,274,359,false,45041,true,242177,31115,29551,true,20285,45074,58301,826,335881,1,1035.35,10.051005125045776,"[1, 20, 10, True]",0.8902439024390244
