maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
11385,72,30862,11453,42363,63,88,false,45891,true,585224,42890,59098,false,20417,9579,63217,808,346888,8,1375.13,10.049886226654053,"[1, 20, 10, True]",0.8902439024390244
1130,72,30862,54944,42363,259,161,false,35686,false,100501,49850,59098,true,18536,60758,63217,808,346888,8,1370.43,10.04030466079712,"[1, 20, 10, True]",0.8902439024390244
1130,72,59974,11453,42363,259,161,false,36455,false,302542,2054,13372,false,18536,60758,63217,776,472451,8,1369.11,10.055728673934937,"[1, 20, 10, True]",0.8902439024390244
6077,220,1768,11453,56822,1,88,false,45891,true,337537,53168,40914,true,30778,60758,40220,776,472451,9,1345.82,10.043941020965576,"[1, 20, 10, True]",0.8902439024390244
11385,220,5477,30469,60534,223,88,true,5198,true,302542,2054,13372,false,18536,34742,40220,793,472451,9,1343.31,10.042340278625488,"[1, 20, 10, True]",0.8902439024390244
11385,220,5477,11453,20411,223,88,true,36455,true,302542,2054,13372,false,57314,60758,40220,776,472451,9,1340.65,10.038456678390503,"[1, 20, 10, True]",0.8902439024390244
6077,220,30862,11453,20411,63,88,false,5198,true,585224,42890,59098,true,18536,60758,63217,808,346888,9,1340.62,10.034893035888672,"[1, 20, 10, True]",0.8902439024390244
6077,72,30862,11453,42363,63,88,false,45891,true,585224,42890,59098,true,18536,60758,63217,808,346888,8,1336.51,10.048507928848267,"[1, 20, 10, True]",0.8902439024390244
6077,787,30862,11453,20411,63,88,false,45891,true,585224,42890,59098,true,18536,60758,40220,776,472451,9,1331.43,10.045075178146362,"[1, 20, 10, True]",0.8902439024390244
6077,220,5477,11453,20411,63,88,true,45891,true,585224,42890,40914,true,57314,60758,40220,776,472451,9,1329.35,10.0506112575531,"[1, 20, 10, True]",0.8902439024390244
11385,220,5477,11453,42363,1,88,false,45891,true,585224,42890,40914,true,20417,31131,40220,175,472451,8,1312.66,10.034024000167847,"[1, 20, 10, True]",0.8902439024390244
11385,220,5477,11453,60534,223,88,true,59073,true,302542,2054,13372,false,57314,31131,40220,776,472451,9,1312.49,10.048328399658203,"[1, 20, 10, True]",0.8902439024390244
6077,220,30862,11453,20411,223,88,false,5198,true,585224,42890,59098,true,18536,60758,30559,808,472451,9,1309.68,10.047950744628906,"[1, 20, 10, True]",0.8902439024390244
6077,787,30862,54944,42363,63,88,false,45891,true,100501,49850,59098,true,18536,60758,40220,808,472451,8,1307.27,10.047235012054443,"[1, 20, 10, True]",0.8902439024390244
6077,72,30862,11453,20411,63,88,false,5198,true,585224,42890,59098,true,18536,60758,63217,808,346888,8,1305.28,10.048530101776123,"[1, 20, 10, True]",0.8902439024390244
11385,220,5477,11453,60534,223,88,true,36455,true,248561,42890,13372,false,20417,31131,40220,175,472451,3,1305.12,10.045015573501587,"[1, 20, 10, True]",0.8902439024390244
6077,220,1768,15747,42363,63,88,false,45891,true,300944,4919,59098,true,20417,9579,30559,793,472451,9,1303.04,10.042604684829712,"[1, 20, 10, True]",0.8902439024390244
6077,220,30862,43458,48063,63,88,true,45891,true,585224,42890,40914,true,57314,60758,40220,776,472451,9,1301.65,10.044442176818848,"[1, 20, 10, True]",0.8902439024390244
6077,220,52920,11453,20411,223,382,true,5198,true,585224,42890,80035,true,50170,60758,30559,793,472451,9,1300.95,10.052212238311768,"[1, 20, 10, True]",0.8902439024390244
6077,220,1768,15747,51359,1,428,false,45891,true,300944,53168,40914,true,30778,9579,40220,793,472451,9,1300.86,10.049843788146973,"[1, 20, 10, True]",0.8902439024390244
