maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
11385,72,30862,11453,42363,63,88,false,45891,true,585224,42890,59098,false,20417,9579,63217,808,346888,8,1375.13,10.049886226654053,"[1, 20, 10, True]",0.8902439024390244
1130,72,30862,54944,42363,259,161,false,35686,false,100501,49850,59098,true,18536,60758,63217,808,346888,8,1370.43,10.04030466079712,"[1, 20, 10, True]",0.8902439024390244
11385,220,5477,11453,20411,223,88,true,36455,true,302542,2054,13372,false,57314,60758,40220,776,472451,9,1340.65,10.038456678390503,"[1, 20, 10, True]",0.8902439024390244
6077,72,30862,11453,42363,63,88,false,45891,true,585224,42890,59098,true,18536,60758,63217,808,346888,8,1336.51,10.048507928848267,"[1, 20, 10, True]",0.8902439024390244
6077,220,5477,11453,20411,63,88,true,45891,true,585224,42890,40914,true,57314,60758,40220,776,472451,9,1329.35,10.0506112575531,"[1, 20, 10, True]",0.8902439024390244
6077,220,30862,11453,20411,223,88,false,5198,true,585224,42890,59098,true,18536,60758,30559,808,472451,9,1309.68,10.047950744628906,"[1, 20, 10, True]",0.8902439024390244
11385,220,5477,11453,60534,223,88,true,36455,true,248561,42890,13372,false,20417,31131,40220,175,472451,3,1305.12,10.045015573501587,"[1, 20, 10, True]",0.8902439024390244
6077,220,1768,15747,42363,63,88,false,45891,true,300944,4919,59098,true,20417,9579,30559,793,472451,9,1303.04,10.042604684829712,"[1, 20, 10, True]",0.8902439024390244
6077,220,52920,11453,20411,223,382,true,5198,true,585224,42890,80035,true,50170,60758,30559,793,472451,9,1300.95,10.052212238311768,"[1, 20, 10, True]",0.8902439024390244
6077,220,1768,11453,51359,1,88,false,45891,true,585224,53168,40914,true,30778,60758,40220,776,472451,9,1299.78,10.04629111289978,"[1, 20, 10, True]",0.8902439024390244
6077,72,33151,11453,42363,1,88,false,45891,true,585224,42890,40914,true,18536,60758,40220,808,346888,8,1298.5,10.052199363708496,"[1, 20, 10, True]",0.8902439024390244
6077,220,1768,15747,51359,1,164,false,45891,true,300944,4919,6311,true,50170,60758,30559,793,472451,9,1297.04,10.040963649749756,"[1, 20, 10, True]",0.8902439024390244
6077,220,1768,29744,51359,1,164,false,45891,true,300944,4919,6311,true,50170,58527,30559,793,472451,9,1296.01,10.04573941230774,"[1, 20, 10, True]",0.8902439024390244
11385,123,5477,29124,60534,223,164,true,36455,true,300944,42890,13372,false,19884,31131,40220,370,472451,9,1294.89,10.052557468414307,"[1, 20, 10, True]",0.8902439024390244
6077,72,52920,30469,20411,223,382,true,5198,true,20681,42890,80035,true,18536,34742,43796,793,472451,9,1294.68,10.038476943969727,"[1, 20, 10, True]",0.8902439024390244
6077,220,30862,11453,20411,63,88,false,45891,true,585224,42890,40914,true,57314,60758,63217,776,472451,9,1294.43,10.046351432800293,"[1, 20, 10, True]",0.8902439024390244
9636,72,12158,30469,42363,259,36,false,35686,false,100501,49850,59098,true,18536,34742,43796,131,462477,8,1292.71,10.051054000854492,"[1, 20, 10, True]",0.8902439024390244
14645,220,52920,11453,60534,223,368,true,5198,false,488623,6458,80035,false,50170,31131,30559,793,60148,3,1290.6,10.036529302597046,"[1, 20, 10, True]",0.8902439024390244
6077,220,1768,15747,51359,1,164,false,45891,true,585224,4919,6311,true,50170,60758,40220,776,472451,9,1290.19,10.043312311172485,"[1, 20, 10, True]",0.8902439024390244
6077,72,30862,15747,51359,63,88,false,45891,true,585224,4919,6311,true,50170,60758,30559,793,472451,9,1284.4,10.052998542785645,"[1, 20, 10, True]",0.8902439024390244
