time,tables,table-size,threads,r_ratio,spearman_corr,evaluated_time,front_level
35,40,10000,4,0.5,0.8060606060606059,45.55869872570038,0
35,35,15000,4,0.5,0.8545454545454544,46.47988886833191,0
60,20,25000,4,0.5,0.8666666666666665,70.29069440364837,0
40,20,25000,4,0.5,0.8181818181818182,50.48037145137787,1
35,40,10000,8,0.5,0.006060606060606061,48.56765160560608,1
50,25,30000,10,0.5,0.8545454545454544,75.39375417232513,1
40,20,25000,8,0.5,0.4666666666666666,55.05644218921661,2
60,20,25000,10,0.5,0.8060606060606059,79.18051071166992,2
45,40,10000,4,0.5,0.7696969696969697,55.36093230247498,2
50,35,20000,4,0.5,0.7818181818181817,63.32800741195679,2
