innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
908,74233997,487,500133650,105673945,468885058,110612,1027125110,0,83,13740842302,21842,565323969,93,129117468,noblob,5736,33738189,47,218565,375.8,271.27898359298706,"[180, 50, 100000, 4, 0.5]",1
890,91309480,567,320352995,105673945,198694257,73050,1036873004,0,40,10400374107,17632,3685239185,58,120860699,minimal,1428,33738189,91,928020,362.07,255.7630319595337,"[180, 50, 100000, 4, 0.5]",1
890,447847896,567,320352995,105673945,281449468,73050,1036873004,0,40,14280046795,17632,1797732475,58,118201588,minimal,1428,33738189,91,928020,361.96,266.68473649024963,"[180, 50, 100000, 4, 0.5]",1
761,51200530,487,71286790,18586139,944398412,73050,1027125110,0,83,13291213891,14071,2796913045,60,2419365,minimal,9814,33738189,57,569993,357.96,263.1213219165802,"[180, 50, 100000, 4, 0.5]",1
908,74233997,487,500133650,105673945,468885058,110612,1027125110,0,83,13740842302,21842,565323969,93,129117468,noblob,5736,33738189,47,218565,357.71,248.68776202201843,"[180, 50, 100000, 4, 0.5]",1
890,74233997,567,320352995,105673945,198694257,73050,1036873004,0,40,13740842302,17632,3685239185,58,120860699,minimal,5736,33738189,91,928020,356.61,255.71743965148926,"[180, 50, 100000, 4, 0.5]",1
964,447847896,487,500133650,18586139,281449468,67771,1027125110,0,75,13740842302,25360,806745051,20,129117468,minimal,4940,33738189,53,569993,355.87,254.34663915634155,"[180, 50, 100000, 4, 0.5]",1
908,90672809,567,320352995,105673945,198694257,73050,1036873004,0,31,13740842302,14071,3685239185,35,120860699,minimal,5736,81471404,91,569993,355.32,257.2548158168793,"[180, 50, 100000, 4, 0.5]",1
890,74233997,567,320352995,18586139,473498689,73050,1036873004,0,40,13740842302,17632,3685239185,58,28972185,minimal,5736,33738189,91,928020,353.23,247.51571369171143,"[180, 50, 100000, 4, 0.5]",1
890,90672809,567,320352995,18586139,198694257,73050,38669053,0,23,13740842302,14071,3685239185,58,120860699,minimal,5736,81471404,91,928020,352.27,246.00368475914001,"[180, 50, 100000, 4, 0.5]",1
890,74233997,567,320352995,105673945,198694257,73050,1036873004,0,40,13740842302,17632,3685239185,58,120860699,minimal,1428,33738189,91,928020,351.14,252.87519025802612,"[180, 50, 100000, 4, 0.5]",1
761,74233997,487,71286790,38632352,198694257,73050,1036873004,0,40,13740842302,13428,2796913045,58,120860699,minimal,5736,33738189,57,928020,350.49,254.66060423851013,"[180, 50, 100000, 4, 0.5]",1
964,51200530,487,71286790,18586139,944398412,67771,1027125110,0,75,13291213891,8484,2796913045,20,2419365,minimal,9814,33738189,57,569993,350.27,259.5389301776886,"[180, 50, 100000, 4, 0.5]",1
890,571829062,487,500133650,18586139,468885058,67771,1027125110,0,92,13291213891,8484,565323969,20,2419365,minimal,5736,33738189,31,569993,349.94,260.45027446746826,"[180, 50, 100000, 4, 0.5]",1
908,90672809,567,39130570,18586139,510778721,110612,663906210,2,31,15097670767,14071,565323969,35,30169149,noblob,5736,81471404,3,569993,349.91,243.82602548599243,"[180, 50, 100000, 4, 0.5]",1
890,447847896,567,320352995,105673945,281449468,73050,1036873004,0,40,14280046795,17632,1797732475,58,118201588,minimal,1428,33738189,91,928020,349.12,249.25802040100098,"[180, 50, 100000, 4, 0.5]",1
761,447847896,567,71286790,18586139,944398412,73050,1027125110,0,41,15097670767,14071,565323969,35,2419365,minimal,4940,33738189,3,569993,347.79,250.7220480442047,"[180, 50, 100000, 4, 0.5]",1
761,447847896,567,71286790,18586139,944398412,73050,1027125110,0,41,15097670767,14071,565323969,35,2419365,minimal,10054,33738189,3,569993,347.43,253.48746728897095,"[180, 50, 100000, 4, 0.5]",1
295,74233997,567,320352995,105673945,198694257,124086,1036873004,2,40,13740842302,21842,3685239185,58,30169149,minimal,4940,81471404,53,218565,346.89,257.9710285663605,"[180, 50, 100000, 4, 0.5]",1
890,74233997,567,320352995,18586139,473498689,73050,1036873004,0,40,13740842302,17632,3685239185,58,28972185,minimal,5736,33738189,91,928020,346.32,244.71811819076538,"[180, 50, 100000, 4, 0.5]",1
