innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,cost,fidelity,prepare_time,run_time,clean_time
511,685745995,28379,562496444,127912935,939206346,80952,727105919,2,9,11511735286,283,1413445727,80,4982486,full,629,93015870,19,190186,253.26,257.1688573360443,"[180, 50, 100000, 4, 0.5]",72.3094973564148,180.11930513381958,1.1088156700134277
492,68278608,17614,414742623,37069375,582701124,60743,963202964,1,91,15368036291,6814,3647594861,45,36796288,noblob,8177,74514236,4,995325,230.77,254.91703701019287,"[180, 50, 100000, 4, 0.5]",69.40523958206177,180.16096329689026,2.2624318599700928
734,161390926,2417,670251934,43015940,1058018145,5872,30893586,2,50,14538719987,27813,567332178,70,126286858,full,8655,24835532,21,99801,289.41,244.3759205341339,"[180, 50, 100000, 4, 0.5]",59.99428462982178,180.15044045448303,1.1223466396331787
815,758321847,14593,839420696,112723912,406595686,124247,481168821,0,61,13743381275,26865,3131351719,98,58380995,full,6535,99453264,42,476511,255.57,248.6108090877533,"[180, 50, 100000, 4, 0.5]",64.11003708839417,180.10182929039001,1.286665916442871
298,521615442,27100,1026232875,97602250,56836968,116757,1036676303,0,49,14749964362,15598,120351125,13,99871742,noblob,9953,28718845,69,670929,253.48,258.13021898269653,"[180, 50, 100000, 4, 0.5]",73.3312783241272,180.13082718849182,1.5839874744415283
24,931418258,32680,47476703,86996160,239648513,27329,551308521,1,26,12849559497,22991,1028909714,124,24823264,minimal,3461,4542602,88,342798,231.0,257.48778462409973,"[180, 50, 100000, 4, 0.5]",72.175790309906,180.1929895877838,2.0267693996429443
682,601733716,9704,887706657,16410492,509145101,20059,108517365,2,31,12019159486,10669,2604230822,17,117584054,noblob,2551,123863294,38,855980,258.56,245.3475980758667,"[180, 50, 100000, 4, 0.5]",60.73844838142395,180.0995533466339,1.4146037101745605
146,275770039,38066,526819933,3110959,770364227,103075,299852663,0,84,10596833975,12309,2145551529,64,76061873,full,1695,117462528,94,285980,249.04,255.81229448318481,"[180, 50, 100000, 4, 0.5]",70.86724328994751,180.14969062805176,1.6991522312164307
388,359217289,6467,281495946,54379776,123277166,76377,826285364,1,73,13409107068,5486,4000766284,34,44768422,minimal,4359,57947627,74,595686,223.48,257.81131863594055,"[180, 50, 100000, 4, 0.5]",72.67313838005066,180.15593123435974,1.8964507579803467
903,1064051105,22576,154538043,80177835,682158046,51512,428222685,1,15,11232701165,20248,2323059788,115,87296782,minimal,5216,42558932,53,710861,231.47,249.51899194717407,"[180, 50, 100000, 4, 0.5]",64.56025695800781,180.0837230682373,1.7778868675231934
511,685745995,28379,562496444,127912935,939206346,80952,727105919,2,9,11511735286,283,1413445727,80,4982486,full,629,93015870,19,190186,249.03,71.92342805862427,"[35, 45, 50000, 4, 0.5]",32.817585468292236,35.16076302528381,0.8305871486663818
492,68278608,17614,414742623,37069375,582701124,60743,963202964,1,91,15368036291,6814,3647594861,45,36796288,noblob,8177,74514236,4,995325,254.48,70.98254561424255,"[35, 45, 50000, 4, 0.5]",30.130305528640747,35.146467447280884,2.619065761566162
734,161390926,2417,670251934,43015940,1058018145,5872,30893586,2,50,14538719987,27813,567332178,70,126286858,full,8655,24835532,21,99801,291.6,65.94767427444458,"[35, 45, 50000, 4, 0.5]",26.876607656478882,35.105626583099365,0.8418338298797607
815,758321847,14593,839420696,112723912,406595686,124247,481168821,0,61,13743381275,26865,3131351719,98,58380995,full,6535,99453264,42,476511,272.44,72.74921774864197,"[35, 45, 50000, 4, 0.5]",33.52399015426636,35.12576985359192,0.9937562942504883
298,521615442,27100,1026232875,97602250,56836968,116757,1036676303,0,49,14749964362,15598,120351125,13,99871742,noblob,9953,28718845,69,670929,266.24,70.89190745353699,"[35, 45, 50000, 4, 0.5]",31.332801342010498,35.168623208999634,1.2908837795257568
24,931418258,32680,47476703,86996160,239648513,27329,551308521,1,26,12849559497,22991,1028909714,124,24823264,minimal,3461,4542602,88,342798,235.65,72.09985160827637,"[35, 45, 50000, 4, 0.5]",31.535669088363647,35.08668279647827,2.376758098602295
682,601733716,9704,887706657,16410492,509145101,20059,108517365,2,31,12019159486,10669,2604230822,17,117584054,noblob,2551,123863294,38,855980,274.61,68.19554042816162,"[35, 45, 50000, 4, 0.5]",28.99182939529419,35.169368267059326,0.9454038143157959
146,275770039,38066,526819933,3110959,770364227,103075,299852663,0,84,10596833975,12309,2145551529,64,76061873,full,1695,117462528,94,285980,265.4,69.83262753486633,"[35, 45, 50000, 4, 0.5]",30.84354877471924,35.1570041179657,0.7503345012664795
388,359217289,6467,281495946,54379776,123277166,76377,826285364,1,73,13409107068,5486,4000766284,34,44768422,minimal,4359,57947627,74,595686,263.7,73.79921078681946,"[35, 45, 50000, 4, 0.5]",34.3277907371521,35.14686322212219,1.220036506652832
903,1064051105,22576,154538043,80177835,682158046,51512,428222685,1,15,11232701165,20248,2323059788,115,87296782,minimal,5216,42558932,53,710861,249.91,68.59979176521301,"[35, 45, 50000, 4, 0.5]",29.286871433258057,35.11296224594116,1.1077041625976562
511,685745995,28379,562496444,127912935,939206346,80952,727105919,2,9,11511735286,283,1413445727,80,4982486,full,629,93015870,19,190186,392.52,45.07292366027832,"[35, 40, 10000, 4, 0.5]",6.384633779525757,35.11502289772034,0.4741947650909424
492,68278608,17614,414742623,37069375,582701124,60743,963202964,1,91,15368036291,6814,3647594861,45,36796288,noblob,8177,74514236,4,995325,362.46,45.272422790527344,"[35, 40, 10000, 4, 0.5]",6.294169187545776,35.09001111984253,0.7970688343048096
734,161390926,2417,670251934,43015940,1058018145,5872,30893586,2,50,14538719987,27813,567332178,70,126286858,full,8655,24835532,21,99801,402.69,45.88284611701965,"[35, 40, 10000, 4, 0.5]",7.045847415924072,35.177544593811035,0.5574550628662109
815,758321847,14593,839420696,112723912,406595686,124247,481168821,0,61,13743381275,26865,3131351719,98,58380995,full,6535,99453264,42,476511,401.46,45.66630506515503,"[35, 40, 10000, 4, 0.5]",6.758104085922241,35.15452027320862,0.6409420967102051
298,521615442,27100,1026232875,97602250,56836968,116757,1036676303,0,49,14749964362,15598,120351125,13,99871742,noblob,9953,28718845,69,670929,395.99,45.617713928222656,"[35, 40, 10000, 4, 0.5]",6.770070552825928,35.082658529281616,0.640775203704834
24,931418258,32680,47476703,86996160,239648513,27329,551308521,1,26,12849559497,22991,1028909714,124,24823264,minimal,3461,4542602,88,342798,334.1,45.86633777618408,"[35, 40, 10000, 4, 0.5]",7.062649250030518,35.097567558288574,0.595984935760498
682,601733716,9704,887706657,16410492,509145101,20059,108517365,2,31,12019159486,10669,2604230822,17,117584054,noblob,2551,123863294,38,855980,391.97,45.89855217933655,"[35, 40, 10000, 4, 0.5]",7.158842086791992,35.16026711463928,0.47725844383239746
146,275770039,38066,526819933,3110959,770364227,103075,299852663,0,84,10596833975,12309,2145551529,64,76061873,full,1695,117462528,94,285980,400.92,45.26816749572754,"[35, 40, 10000, 4, 0.5]",6.500354290008545,35.14412593841553,0.5263035297393799
388,359217289,6467,281495946,54379776,123277166,76377,826285364,1,73,13409107068,5486,4000766284,34,44768422,minimal,4359,57947627,74,595686,318.27,45.5230929851532,"[35, 40, 10000, 4, 0.5]",6.744590759277344,35.096999406814575,0.5968384742736816
903,1064051105,22576,154538043,80177835,682158046,51512,428222685,1,15,11232701165,20248,2323059788,115,87296782,minimal,5216,42558932,53,710861,354.19,45.518625259399414,"[35, 40, 10000, 4, 0.5]",6.601228475570679,35.10474944114685,0.725177526473999
511,685745995,28379,562496444,127912935,939206346,80952,727105919,2,9,11511735286,283,1413445727,80,4982486,full,629,93015870,19,190186,291.88,55.16416573524475,"[40, 20, 25000, 8, 0.5]",11.421412229537964,40.32395815849304,0.32570934295654297
492,68278608,17614,414742623,37069375,582701124,60743,963202964,1,91,15368036291,6814,3647594861,45,36796288,noblob,8177,74514236,4,995325,264.03,54.09393906593323,"[40, 20, 25000, 8, 0.5]",10.238022327423096,40.31582975387573,0.4437980651855469
734,161390926,2417,670251934,43015940,1058018145,5872,30893586,2,50,14538719987,27813,567332178,70,126286858,full,8655,24835532,21,99801,292.8,54.967418909072876,"[40, 20, 25000, 8, 0.5]",11.273987293243408,40.21509075164795,0.37596631050109863
815,758321847,14593,839420696,112723912,406595686,124247,481168821,0,61,13743381275,26865,3131351719,98,58380995,full,6535,99453264,42,476511,288.97,56.85240030288696,"[40, 20, 25000, 8, 0.5]",13.166265487670898,40.26683712005615,0.32297635078430176
298,521615442,27100,1026232875,97602250,56836968,116757,1036676303,0,49,14749964362,15598,120351125,13,99871742,noblob,9953,28718845,69,670929,298.76,54.8048415184021,"[40, 20, 25000, 8, 0.5]",11.027555227279663,40.25718069076538,0.4144868850708008
24,931418258,32680,47476703,86996160,239648513,27329,551308521,1,26,12849559497,22991,1028909714,124,24823264,minimal,3461,4542602,88,342798,283.9,55.331695318222046,"[40, 20, 25000, 8, 0.5]",11.58695363998413,40.24688529968262,0.3945462703704834
682,601733716,9704,887706657,16410492,509145101,20059,108517365,2,31,12019159486,10669,2604230822,17,117584054,noblob,2551,123863294,38,855980,290.65,54.94638419151306,"[40, 20, 25000, 8, 0.5]",11.319974184036255,40.2887008190155,0.24169015884399414
146,275770039,38066,526819933,3110959,770364227,103075,299852663,0,84,10596833975,12309,2145551529,64,76061873,full,1695,117462528,94,285980,303.01,55.6529643535614,"[40, 20, 25000, 8, 0.5]",12.101057529449463,40.18365979194641,0.2805664539337158
388,359217289,6467,281495946,54379776,123277166,76377,826285364,1,73,13409107068,5486,4000766284,34,44768422,minimal,4359,57947627,74,595686,272.08,54.32250189781189,"[40, 20, 25000, 8, 0.5]",10.523200273513794,40.22623538970947,0.4905679225921631
903,1064051105,22576,154538043,80177835,682158046,51512,428222685,1,15,11232701165,20248,2323059788,115,87296782,minimal,5216,42558932,53,710861,298.47,54.42811059951782,"[40, 20, 25000, 8, 0.5]",10.686908960342407,40.23295855522156,0.39316344261169434
