innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
908,90672809,567,320352995,105673945,281449468,73050,1036873004,0,40,14280046795,17632,3685239185,35,118201588,minimal,5736,33738189,91,569993,382.6,251.9608118534088,"[180, 50, 100000, 4, 0.5]",1
908,74233997,487,500133650,105673945,468885058,110612,1027125110,0,83,13740842302,21842,565323969,93,129117468,noblob,5736,33738189,47,218565,375.8,271.27898359298706,"[180, 50, 100000, 4, 0.5]",1
908,275895796,487,407163924,105673945,468885058,110612,1036873004,0,23,13740842302,21842,565323969,58,129117468,minimal,5736,33738189,47,218565,371.9,251.07541179656982,"[180, 50, 100000, 4, 0.5]",1
908,510277296,487,163550042,105673945,468885058,110612,1027125110,0,83,13740842302,21842,2796913045,93,2419365,minimal,5736,81471404,47,218565,371.39,251.0716106891632,"[180, 50, 100000, 4, 0.5]",1
908,74233997,487,500133650,105673945,198694257,73050,38669053,0,23,13740842302,21842,3685239185,93,120860699,minimal,5736,81471404,91,928020,369.49,250.19040513038635,"[180, 50, 100000, 4, 0.5]",1
908,51200530,487,163550042,105673945,944398412,67771,1036873004,0,31,13740842302,8484,2796913045,60,2419365,minimal,1094,81471404,91,569993,367.64,252.11690378189087,"[180, 50, 100000, 4, 0.5]",1
761,51200530,487,71286790,105673945,198694257,73050,1036873004,0,40,13740842302,17632,2796913045,60,120860699,minimal,9814,33738189,91,569993,366.21,247.56470584869385,"[180, 50, 100000, 4, 0.5]",1
908,91309480,487,500133650,105673945,468885058,110612,1027125110,0,83,13740842302,17632,565323969,93,129117468,noblob,5736,33738189,71,928020,364.09,252.95771098136902,"[180, 50, 100000, 4, 0.5]",1
761,90672809,487,71286790,105673945,198694257,73050,1036873004,0,40,13740842302,17632,997679397,35,120860699,minimal,5736,81471404,91,569993,363.45,251.48119115829468,"[180, 50, 100000, 4, 0.5]",1
45,90672809,487,71286790,105673945,198694257,73050,1036873004,0,40,13740842302,17632,1993270203,35,120860699,minimal,5736,81471404,91,569993,362.79,247.70332956314087,"[180, 50, 100000, 4, 0.5]",1
908,51200530,487,71286790,105673945,24329427,110612,1027125110,0,83,13740842302,21842,2796913045,60,129117468,noblob,5736,23441342,57,130794,362.7,255.96003484725952,"[180, 50, 100000, 4, 0.5]",1
890,91309480,567,320352995,105673945,198694257,73050,1036873004,0,40,10400374107,17632,3685239185,58,120860699,minimal,1428,33738189,91,928020,362.07,255.7630319595337,"[180, 50, 100000, 4, 0.5]",1
890,447847896,567,320352995,105673945,281449468,73050,1036873004,0,40,14280046795,17632,1797732475,58,118201588,minimal,1428,33738189,91,928020,361.96,266.68473649024963,"[180, 50, 100000, 4, 0.5]",1
908,571829062,487,500133650,130949415,468885058,73050,1036873004,0,83,13291213891,21842,565323969,93,129117468,minimal,5736,33738189,47,928020,361.77,255.94378900527954,"[180, 50, 100000, 4, 0.5]",1
908,989248833,487,500133650,105673945,468885058,110612,1027125110,0,83,13740842302,21842,565323969,93,129117468,noblob,5736,33738189,47,218565,361.34,253.10108375549316,"[180, 50, 100000, 4, 0.5]",1
908,74233997,487,500133650,105673945,198694257,73050,38669053,0,23,13740842302,10721,3685239185,93,120860699,minimal,5736,81471404,91,358998,361.04,254.07033324241638,"[180, 50, 100000, 4, 0.5]",1
908,531018120,487,71286790,105673945,944398412,73050,1027125110,0,83,13291213891,21842,2796913045,60,129117468,noblob,9814,33738189,57,569993,360.25,256.4858214855194,"[180, 50, 100000, 4, 0.5]",1
890,74233997,567,320352995,105673945,198694257,73050,38669053,0,40,13740842302,21842,3685239185,58,120860699,minimal,5736,81471404,91,928020,360.24,245.79539322853088,"[180, 50, 100000, 4, 0.5]",1
908,90672809,567,859573093,105673945,281449468,73050,38669053,0,23,13740842302,21842,3685239185,35,118201588,minimal,5736,33738189,91,569993,359.68,255.74994945526123,"[180, 50, 100000, 4, 0.5]",1
908,51200530,567,320352995,105673945,944398412,67771,1027125110,0,31,13740842302,8484,3685239185,20,2419365,minimal,9814,81471404,57,569993,359.2,252.05989742279053,"[180, 50, 100000, 4, 0.5]",1
