innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
908,90672809,567,39130570,18586139,510778721,110612,663906210,2,31,15097670767,14071,565323969,35,30169149,noblob,5736,81471404,3,569993,442.47,45.51663136482239,"[35, 35, 15000, 4, 0.5]",0.8545454545454544
964,51200530,487,71286790,18586139,944398412,67771,1027125110,0,75,13291213891,8484,2796913045,20,2419365,minimal,9814,33738189,57,569993,440.26,45.55422306060791,"[35, 35, 15000, 4, 0.5]",0.8545454545454544
761,74233997,567,737877541,105673945,198694257,73050,1036873004,0,40,13740842302,17632,806745051,46,120860699,full,3805,127764812,53,440416,437.12,45.8702335357666,"[35, 35, 15000, 4, 0.5]",0.8545454545454544
890,74233997,567,320352995,18586139,198694257,67771,1036873004,0,40,13291213891,21842,3685239185,58,2419365,minimal,5736,33738189,31,218565,436.32,44.67608308792114,"[35, 35, 15000, 4, 0.5]",0.8545454545454544
890,571829062,487,500133650,18586139,468885058,67771,1027125110,0,99,13291213891,8484,565323969,20,2419365,minimal,5736,33738189,31,569993,436.04,45.30813264846802,"[35, 35, 15000, 4, 0.5]",0.8545454545454544
908,951151639,487,500133650,18586139,468885058,67771,1027125110,0,83,13291213891,14071,565323969,35,72456837,minimal,5736,33738189,3,569993,433.26,45.67498970031738,"[35, 35, 15000, 4, 0.5]",0.8545454545454544
890,74233997,487,500133650,18586139,198694257,67771,1027125110,0,92,13740842302,21842,3685239185,58,129117468,minimal,5736,33738189,53,569993,432.06,45.66645622253418,"[35, 35, 15000, 4, 0.5]",0.8545454545454544
579,951151639,936,737877541,105673945,549609660,5674,740331731,0,40,13740842302,15843,806745051,46,120860699,full,3805,73866236,99,440416,429.64,46.11562418937683,"[35, 35, 15000, 4, 0.5]",0.8545454545454544
890,571829062,487,500133650,18586139,468885058,67771,1027125110,0,92,13291213891,8484,565323969,20,2419365,minimal,5736,33738189,31,569993,429.52,46.489274978637695,"[35, 35, 15000, 4, 0.5]",0.8545454545454544
295,74233997,567,320352995,105673945,198694257,124086,1036873004,2,40,13740842302,21842,3685239185,58,30169149,minimal,4940,81471404,53,218565,429.16,45.666646003723145,"[35, 35, 15000, 4, 0.5]",0.8545454545454544
908,951151639,1196,39130570,18586139,510778721,5674,740331731,0,31,15246865506,14071,565323969,35,72456837,minimal,5736,6467022,3,569993,428.2,46.70916128158569,"[35, 35, 15000, 4, 0.5]",0.8545454545454544
295,571829062,487,39130570,105673945,468885058,110612,416298850,0,31,13291213891,8484,565323969,20,30169149,noblob,4940,81471404,31,218565,427.97,45.417378664016724,"[35, 35, 15000, 4, 0.5]",0.8545454545454544
938,813785368,487,500133650,94592041,281449468,110612,1027125110,2,92,12109400121,8484,565323969,4,129117468,noblob,4940,81471404,31,218565,427.75,45.47502589225769,"[35, 35, 15000, 4, 0.5]",0.8545454545454544
908,90672809,487,39130570,117765025,510778721,110612,1027125110,2,31,13291213891,8484,565323969,20,30169149,noblob,5736,81471404,3,569993,426.27,44.889047622680664,"[35, 35, 15000, 4, 0.5]",0.8545454545454544
761,447847896,487,500133650,105673945,281449468,73050,1027125110,0,92,13740842302,25360,806745051,46,129117468,noblob,4940,127764812,53,218565,426.2,45.922356843948364,"[35, 35, 15000, 4, 0.5]",0.8545454545454544
890,90672809,567,984158068,94592041,468885058,110612,882581415,2,40,13291213891,11518,3685239185,20,30169149,minimal,7675,51452543,3,64770,423.89,46.041969299316406,"[35, 35, 15000, 4, 0.5]",0.8545454545454544
908,813785368,487,500133650,18586139,510778721,67771,1027125110,0,92,12109400121,8484,565323969,4,129117468,noblob,5736,33738189,31,569993,423.45,45.11262798309326,"[35, 35, 15000, 4, 0.5]",0.8545454545454544
761,74233997,567,737877541,105673945,510778721,110612,1036873004,2,31,15097670767,17632,565323969,35,30169149,noblob,5736,127764812,3,569993,423.11,45.95362710952759,"[35, 35, 15000, 4, 0.5]",0.8545454545454544
908,47876426,1196,39130570,18586139,484254454,73050,740331731,0,31,12532834316,14071,170313958,35,72456837,minimal,5736,6467022,3,569993,422.38,46.05696225166321,"[35, 35, 15000, 4, 0.5]",0.8545454545454544
761,74233997,567,737877541,105673945,198694257,73050,1036873004,0,40,13740842302,17632,3685239185,46,120860699,full,3805,116428655,73,440416,422.25,45.595948934555054,"[35, 35, 15000, 4, 0.5]",0.8545454545454544
