fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,On,On,On,On,Off,Off,Off,Off,Off,Off,Off,On,On,On,Off,Off,On,Off,On,0.06319975852966309,2.8434274196624756,"[50, 15, 1, 1, 25]",0.7939393939393938
On,On,Off,On,Off,On,On,Off,Off,Off,On,Off,Off,Off,Off,On,Off,On,Off,Off,0.06965065002441406,2.8073203563690186,"[50, 15, 1, 1, 25]",0.7939393939393938
Off,Off,On,On,Off,On,On,Off,Off,On,Off,Off,On,Off,Off,Off,On,Off,Off,Off,0.07007741928100586,2.8278017044067383,"[50, 15, 1, 1, 25]",0.7939393939393938
Off,On,On,On,Off,On,On,Off,Off,Off,On,Off,Off,Off,Off,On,Off,On,Off,Off,0.07076764106750488,2.7781119346618652,"[50, 15, 1, 1, 25]",0.7939393939393938
Off,Off,On,On,Off,On,On,Off,Off,On,On,Off,Off,Off,On,On,On,Off,Off,On,0.0716402530670166,2.9110844135284424,"[50, 15, 1, 1, 25]",0.7939393939393938
On,On,Off,On,Off,Off,Off,Off,Off,Off,On,On,Off,On,Off,On,Off,On,Off,Off,0.07203483581542969,2.754351854324341,"[50, 15, 1, 1, 25]",0.7939393939393938
On,On,Off,On,Off,Off,Off,Off,Off,Off,On,On,Off,On,Off,Off,Off,On,Off,Off,0.07221126556396484,2.8763327598571777,"[50, 15, 1, 1, 25]",0.7939393939393938
Off,Off,Off,On,Off,Off,On,Off,Off,Off,Off,Off,On,Off,Off,Off,On,Off,Off,Off,0.07241177558898926,2.891083240509033,"[50, 15, 1, 1, 25]",0.7939393939393938
On,On,Off,On,Off,On,Off,Off,Off,Off,On,On,Off,On,Off,On,Off,On,Off,Off,0.07277321815490723,2.8059089183807373,"[50, 15, 1, 1, 25]",0.7939393939393938
On,On,Off,On,Off,Off,Off,Off,Off,Off,Off,On,Off,On,Off,Off,Off,On,Off,Off,0.07343149185180664,2.9193532466888428,"[50, 15, 1, 1, 25]",0.7939393939393938
On,Off,Off,On,Off,Off,On,Off,Off,Off,On,On,Off,On,Off,Off,Off,On,Off,On,0.07349705696105957,2.7212250232696533,"[50, 15, 1, 1, 25]",0.7939393939393938
Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,On,Off,Off,Off,Off,Off,Off,0.07399678230285645,2.809231758117676,"[50, 15, 1, 1, 25]",0.7939393939393938
On,On,Off,On,Off,On,Off,Off,Off,Off,On,On,Off,On,Off,On,On,On,Off,Off,0.07538032531738281,2.8205385208129883,"[50, 15, 1, 1, 25]",0.7939393939393938
Off,On,On,On,On,Off,Off,On,Off,Off,Off,Off,On,On,On,Off,On,On,Off,Off,0.07636284828186035,2.845909357070923,"[50, 15, 1, 1, 25]",0.7939393939393938
Off,On,Off,On,Off,Off,Off,Off,Off,Off,Off,On,On,On,Off,Off,Off,Off,Off,Off,0.07645750045776367,2.8587865829467773,"[50, 15, 1, 1, 25]",0.7939393939393938
On,On,On,Off,On,On,On,Off,On,Off,On,On,On,On,Off,On,Off,Off,On,On,0.0765690803527832,2.8077449798583984,"[50, 15, 1, 1, 25]",0.7939393939393938
On,Off,Off,On,On,Off,Off,Off,Off,Off,On,Off,On,Off,Off,On,Off,On,Off,On,0.07709288597106934,2.8442938327789307,"[50, 15, 1, 1, 25]",0.7939393939393938
On,On,Off,On,Off,On,Off,Off,On,Off,On,On,Off,On,Off,On,Off,On,Off,Off,0.07761859893798828,2.877671003341675,"[50, 15, 1, 1, 25]",0.7939393939393938
On,Off,Off,On,On,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,On,Off,On,Off,On,0.0786285400390625,2.787853717803955,"[50, 15, 1, 1, 25]",0.7939393939393938
Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,On,On,Off,Off,Off,Off,Off,Off,Off,0.07873272895812988,2.826545000076294,"[50, 15, 1, 1, 25]",0.7939393939393938
