TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
408,On,58,2252,On,On,On,637356259,5068,7181,5195,7927,182,520073,44624,210287868,1020,100,500,default,2839.25,10.041233539581299,"[8, 35, 10, True]",0.9757575757575757
550,On,18,9281,On,On,Double,1414119118,425,3374,5646,30006,389,900710,43781,1050823136,204,200,none,200,2838.74,10.075928449630737,"[8, 35, 10, True]",0.9757575757575757
53,On,28,6488,On,On,Off,1050099358,6382,7528,5219,14438,713,172498,82633,595964674,741,default,200,200,2829.01,10.104015111923218,"[8, 35, 10, True]",0.9757575757575757
469,On,43,356,On,Off,Double,1949678994,5068,5116,5195,54230,295,520073,44624,876953533,155,unlimited,none,500,2799.59,10.058319330215454,"[8, 35, 10, True]",0.9757575757575757
332,On,25,2460,On,On,Off,1157843577,8558,5855,7014,47416,751,959875,89331,1032953357,377,300,100,200,2787.92,10.076954364776611,"[8, 35, 10, True]",0.9757575757575757
524,On,15,1017,On,Off,Off,789251982,1527,6991,1786,3291,747,579086,7558,283861218,321,default,300,1000,2774.97,10.053478479385376,"[8, 35, 10, True]",0.9757575757575757
524,On,4,3746,On,On,Off,789251982,1080,3179,1786,3291,639,579086,7558,515377503,321,300,500,1000,2773.43,10.058912992477417,"[8, 35, 10, True]",0.9757575757575757
303,On,4,3746,On,On,On,789251982,7398,3179,1786,3291,639,579086,7558,515377503,321,300,1000,1000,2772.15,10.130220413208008,"[8, 35, 10, True]",0.9757575757575757
524,On,43,356,On,On,Double,2100700833,1080,3179,1786,3291,639,579086,70554,876953533,321,300,none,500,2772.09,10.057624578475952,"[8, 35, 10, True]",0.9757575757575757
469,On,58,2252,On,Off,Double,1949678994,5068,7181,5195,7927,791,520073,44624,35434493,155,100,500,default,2767.58,10.056285619735718,"[8, 35, 10, True]",0.9757575757575757
47,On,54,3550,On,On,Off,1742591839,3544,3396,6904,10541,956,961982,65740,483465473,902,300,300,none,2758.69,10.0584557056427,"[8, 35, 10, True]",0.9757575757575757
571,On,15,1189,On,Off,Double,1516905777,506,4505,1268,31371,747,506238,79128,278219499,195,default,200,none,2756.78,10.051124811172485,"[8, 35, 10, True]",0.9757575757575757
470,On,15,3489,On,Off,Double,763861312,1527,6991,455,31371,747,506238,17208,283861218,380,default,300,none,2754.0,10.099018573760986,"[8, 35, 10, True]",0.9757575757575757
470,On,15,4202,On,Off,Double,763861312,1527,6991,455,31371,747,506238,17208,283861218,380,default,300,none,2751.8,10.045000076293945,"[8, 35, 10, True]",0.9757575757575757
470,On,8,3489,On,Off,Double,763861312,1527,6991,455,31371,865,285849,17208,538347856,790,default,500,none,2748.52,10.080218076705933,"[8, 35, 10, True]",0.9757575757575757
46,On,24,6309,On,On,On,1463721763,3699,4789,2315,44527,368,911856,84206,214739927,771,none,500,1000,2745.46,10.05289912223816,"[8, 35, 10, True]",0.9757575757575757
470,On,4,3746,On,On,Double,763861312,1080,3179,455,31371,639,506238,17208,515377503,380,300,500,none,2744.86,10.061567306518555,"[8, 35, 10, True]",0.9757575757575757
39,On,4,3746,On,Off,Off,789251982,2941,5116,7210,54230,295,674415,7558,515377503,705,unlimited,500,1000,2740.79,10.110897541046143,"[8, 35, 10, True]",0.9757575757575757
470,On,15,3489,On,Off,Double,763861312,1527,6991,455,31371,747,506238,17208,283861218,380,default,default,none,2738.0,10.063047170639038,"[8, 35, 10, True]",0.9757575757575757
39,On,43,356,On,Off,Double,2100700833,2941,5116,7210,54230,295,674415,70554,876953533,705,unlimited,none,500,2737.25,10.082836866378784,"[8, 35, 10, True]",0.9757575757575757
