TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
408,On,43,2252,On,On,Double,637356259,5068,3179,1786,3291,770,520073,44624,225380788,1020,300,none,300,2907.59,10.080662965774536,"[8, 35, 10, True]",0.9757575757575757
550,On,18,2252,On,On,Double,1414119118,5068,7181,5195,7927,389,325138,44624,1050823136,204,100,500,200,2899.79,10.06002926826477,"[8, 35, 10, True]",0.9757575757575757
571,On,42,1189,On,On,On,789251982,7398,3179,1786,3291,639,506238,7558,515377503,321,300,1000,1000,2890.48,10.066818475723267,"[8, 35, 10, True]",0.9757575757575757
408,On,58,2252,On,On,On,637356259,5068,7181,5195,7927,182,520073,44624,210287868,1020,100,500,default,2839.25,10.041233539581299,"[8, 35, 10, True]",0.9757575757575757
550,On,18,9281,On,On,Double,1414119118,425,3374,5646,30006,389,900710,43781,1050823136,204,200,none,200,2838.74,10.075928449630737,"[8, 35, 10, True]",0.9757575757575757
53,On,28,6488,On,On,Off,1050099358,6382,7528,5219,14438,713,172498,82633,595964674,741,default,200,200,2829.01,10.104015111923218,"[8, 35, 10, True]",0.9757575757575757
550,On,4,9281,On,On,Double,1913026051,2778,3179,1786,3291,389,900710,7558,1050823136,321,300,500,1000,2813.01,10.079391956329346,"[8, 35, 10, True]",0.9757575757575757
550,On,9,3746,On,On,Double,1414119118,1080,3374,5646,59709,389,579086,43781,1050823136,321,300,500,200,2812.26,10.052361011505127,"[8, 35, 10, True]",0.9757575757575757
571,On,15,1189,On,Off,Double,1516905777,1527,4505,1268,31371,747,506238,7558,278219499,321,default,200,1000,2809.53,10.0531325340271,"[8, 35, 10, True]",0.9757575757575757
524,On,18,3746,On,On,Off,1414119118,1080,3374,5646,30006,639,579086,43781,515377503,204,500,none,200,2804.99,10.105636596679688,"[8, 35, 10, True]",0.9757575757575757
469,On,43,356,On,Off,Double,1949678994,5068,5116,5195,54230,295,520073,44624,876953533,155,unlimited,none,500,2799.59,10.058319330215454,"[8, 35, 10, True]",0.9757575757575757
53,On,56,2252,On,On,Off,1050099358,6382,947,5219,14438,713,520073,44624,210287868,1020,default,500,200,2797.16,10.055272579193115,"[8, 35, 10, True]",0.9757575757575757
550,On,18,1189,On,On,Double,789251982,425,3374,5646,30006,0,900710,43781,515377503,204,200,default,1000,2795.63,10.087515115737915,"[8, 35, 10, True]",0.9757575757575757
332,On,25,1189,On,Off,Off,756239393,506,4505,1268,47416,747,959875,79128,1032953357,377,default,100,none,2793.35,10.04956865310669,"[8, 35, 10, True]",0.9757575757575757
524,On,4,3746,On,Off,Double,789251982,8984,4505,5825,3291,639,579086,79128,278219499,321,1000,200,1000,2792.71,10.063681364059448,"[8, 35, 10, True]",0.9757575757575757
571,On,15,3746,On,Off,Double,789251982,1080,4505,1786,31371,747,506238,7558,278219499,321,default,500,1000,2791.91,10.04765009880066,"[8, 35, 10, True]",0.9757575757575757
303,On,4,3746,On,Off,Double,1516905777,506,4505,5825,31371,747,579086,79128,278219499,195,default,200,none,2791.87,10.113430261611938,"[8, 35, 10, True]",0.9757575757575757
332,On,25,2460,On,On,Off,1157843577,8558,5855,7014,47416,751,959875,89331,1032953357,377,300,100,200,2787.92,10.076954364776611,"[8, 35, 10, True]",0.9757575757575757
408,On,58,6488,On,On,On,637356259,5068,7181,5195,7927,182,172498,82633,595964674,741,100,200,default,2782.63,10.11038851737976,"[8, 35, 10, True]",0.9757575757575757
303,On,4,3746,On,On,Off,2034651666,1080,3179,1786,31371,747,579086,7558,515377503,195,default,500,none,2776.3,10.067100286483765,"[8, 35, 10, True]",0.9757575757575757
