TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
504,On,6,8859,On,Off,Off,430988096,4514,7652,2292,56618,872,784671,66378,317879898,515,100,200,none,2637.96,180.14467191696167,"[8, 50, 180, True]"
262,On,55,9258,Off,Off,Double,1258789780,3045,2062,960,30576,622,208546,50391,527137249,25,1000,1000,500,773.55,180.11574721336365,"[8, 50, 180, True]"
542,Off,54,7798,Off,On,Off,1920557738,6958,5123,7193,55831,160,794284,86558,464035704,396,none,default,500,575.77,180.0919222831726,"[8, 50, 180, True]"
199,On,43,9556,Off,Off,On,1843930656,2199,8129,4942,61712,671,1023999,53136,43661781,25,200,unlimited,500,591.26,180.12366938591003,"[8, 50, 180, True]"
194,On,8,6388,Off,On,On,1858840034,4190,5505,5959,54939,964,13813,8943,314141147,618,default,300,500,883.33,180.1165246963501,"[8, 50, 180, True]"
374,On,35,5978,Off,Off,Off,1555173642,6196,5667,7926,41406,463,705404,89647,356042172,611,default,unlimited,default,596.9,180.13509559631348,"[8, 50, 180, True]"
399,On,57,5707,On,Off,On,1891524222,3268,4269,3296,56368,129,220173,83840,1060249143,416,none,default,300,2636.24,180.13026213645935,"[8, 50, 180, True]"
57,On,58,8926,On,Off,Double,1027648425,4015,2667,4336,53829,82,16742,38562,1016651418,533,none,default,none,2599.2,180.12131452560425,"[8, 50, 180, True]"
225,Off,7,985,On,On,Off,1054806994,2713,1677,483,52936,89,356046,14461,14462168,121,500,none,unlimited,1433.73,180.06373643875122,"[8, 50, 180, True]"
451,Off,51,3335,Off,On,On,1603548012,4722,2135,8172,21097,258,929193,78557,610596692,925,1000,300,none,443.42,180.18748664855957,"[8, 50, 180, True]"
298,On,54,3289,On,Off,Off,230178533,6351,482,2531,65227,721,867605,44693,439022368,885,500,default,100,2674.78,361.2496998310089,"[8, 50, 180, True]"
164,On,54,2874,On,On,Double,258276049,6363,7921,1469,59855,89,885741,55029,631492223,955,none,300,1000,2609.59,180.11663484573364,"[8, 50, 180, True]"
270,Off,19,9031,On,On,Double,589964224,5853,3899,1160,58435,207,1014446,67471,613794029,696,500,100,200,480.07,180.12115693092346,"[8, 50, 180, True]"
574,On,59,8229,On,On,On,491621363,4209,164,4591,30425,298,578541,88644,937009121,803,default,100,1000,2588.71,180.10643529891968,"[8, 50, 180, True]"
540,On,33,8705,On,Off,Off,530556854,8948,6481,3977,57993,442,850733,54003,827894012,486,100,1000,500,2566.33,180.12266373634338,"[8, 50, 180, True]"
183,Off,30,6225,On,On,On,25428864,5785,2094,3552,61185,679,373342,68530,913503326,326,1000,unlimited,100,749.3,180.19370460510254,"[8, 50, 180, True]"
359,On,49,6899,On,On,Off,530939779,7471,6674,1485,38982,778,879801,51114,749090656,437,unlimited,1000,default,2553.41,180.11515355110168,"[8, 50, 180, True]"
314,On,49,1083,On,Off,Off,203221925,9279,2117,7300,49125,564,635066,52383,863502785,533,none,500,500,2614.4,180.1174499988556,"[8, 50, 180, True]"
472,On,52,8912,On,Off,On,174846544,4428,7560,5452,1064,781,278074,68447,912541394,582,200,unlimited,100,2606.89,180.08738136291504,"[8, 50, 180, True]"
447,On,49,5823,On,Off,Off,284718878,9787,83,1184,63808,123,288372,53709,518451237,565,500,500,500,2586.88,180.12911772727966,"[8, 50, 180, True]"
54,On,51,4486,On,Off,Double,196463691,5073,2378,2306,63346,328,119242,5834,208771733,834,300,200,unlimited,2601.65,180.11571645736694,"[8, 50, 180, True]"
266,On,57,4731,On,On,Double,489416578,9154,8164,1254,9042,256,969633,1746,409184393,508,1000,default,unlimited,2600.23,180.09284663200378,"[8, 50, 180, True]"
501,On,18,8992,On,Off,Off,141699816,2644,1919,5706,65119,974,296137,80852,640721216,737,default,200,1000,2620.03,180.09392070770264,"[8, 50, 180, True]"
559,On,2,3648,On,Off,On,439028356,715,4195,5841,4711,922,932010,67059,591727700,519,500,none,300,2647.83,180.11986541748047,"[8, 50, 180, True]"
491,On,18,5054,On,On,Off,617021566,128,1307,6693,36170,534,964959,74416,952182693,498,none,default,unlimited,2593.34,180.09440112113953,"[8, 50, 180, True]"
312,On,29,8832,On,On,Double,643528193,7719,5302,5680,50124,267,971530,68877,836632848,913,500,none,300,2620.94,180.1154270172119,"[8, 50, 180, True]"
341,On,5,9083,On,On,On,603381186,5631,4204,4351,63358,850,616503,74754,657971064,732,default,500,500,2553.76,180.12362480163574,"[8, 50, 180, True]"
189,On,44,9397,On,On,On,477082399,5141,4855,2809,62413,698,1027633,50337,561610812,337,100,default,200,2558.3,180.12509560585022,"[8, 50, 180, True]"
411,On,54,2085,On,Off,Off,984213530,9155,5551,7884,35033,399,1032591,75577,512386322,927,default,none,default,2635.1,180.11169624328613,"[8, 50, 180, True]"
584,On,44,446,On,Off,Double,2014991577,9550,2870,6855,37407,731,291699,65830,813871978,546,100,default,none,2559.29,180.122412443161,"[8, 50, 180, True]"
361,On,30,2606,On,Off,On,1356966461,517,7375,3424,65271,431,795065,89932,319629939,988,300,500,100,2590.43,180.11150908470154,"[8, 50, 180, True]"
455,On,11,401,On,On,Double,2037218425,5745,4310,939,44731,246,397925,79497,315317399,912,none,default,unlimited,2580.37,180.12714672088623,"[8, 50, 180, True]"
75,On,60,8172,On,Off,Off,877317253,8820,3278,7200,27314,432,745143,98115,906211053,320,1000,100,200,2689.71,180.10108613967896,"[8, 50, 180, True]"
414,On,60,4107,On,Off,Double,1090657418,9988,2707,6824,20724,870,36502,58770,846965739,56,1000,500,none,2652.79,180.12547278404236,"[8, 50, 180, True]"
110,On,13,9087,On,Off,Off,2017738230,3380,2726,5336,35377,514,536804,76327,241301655,190,200,unlimited,100,2558.67,180.13482427597046,"[8, 50, 180, True]"
499,On,17,383,On,On,On,72208911,4740,4372,103,50547,244,993927,80589,188182138,14,unlimited,500,200,2619.13,180.12144708633423,"[8, 50, 180, True]"
14,On,46,9577,On,On,Double,1492404167,4997,6698,5847,58433,20,1001707,545,624953493,648,1000,100,unlimited,2629.28,180.1258978843689,"[8, 50, 180, True]"
287,On,59,570,On,Off,On,1485242044,8308,3765,7395,64908,761,616016,55897,35901340,115,1000,200,unlimited,2599.14,361.2552025318146,"[8, 50, 180, True]"
185,On,47,9317,On,On,Double,1580170048,5337,460,694,9331,723,897419,78907,3315131,339,100,default,100,2582.44,180.07482147216797,"[8, 50, 180, True]"
372,On,22,3021,On,Off,Double,47767574,1397,7388,2167,60566,922,812233,25890,326883555,129,300,500,300,2597.48,180.07460737228394,"[8, 50, 180, True]"
123,On,19,2287,On,Off,On,1045210052,4388,8097,1228,48126,996,289754,90615,136696453,51,300,300,1000,2600.79,361.2274925708771,"[8, 50, 180, True]"
481,On,2,9106,On,Off,On,22018809,44,3977,7898,30280,324,612237,9808,943188866,477,unlimited,200,200,2690.6,542.329154253006,"[8, 50, 180, True]"
267,On,48,4165,On,Off,Off,854006556,7859,2123,8100,3574,78,326705,65549,13379460,962,500,500,500,2622.39,180.07761335372925,"[8, 50, 180, True]"
147,On,27,4684,On,Off,Off,1357277820,8379,1211,195,6292,925,307264,70395,388415907,5,500,200,100,2649.23,180.1274356842041,"[8, 50, 180, True]"
117,On,35,9525,On,Off,Off,50223545,5121,6022,80,9142,301,199160,71228,778708487,71,500,none,default,2661.74,180.1305181980133,"[8, 50, 180, True]"
286,On,55,8107,On,Off,Double,2042117475,5647,1820,3944,12486,560,1017860,34654,128885273,444,1000,300,unlimited,2577.67,180.12216997146606,"[8, 50, 180, True]"
570,On,3,7329,On,Off,Off,2065247617,5511,7967,718,61100,419,142380,84911,849164344,645,1000,none,200,2628.91,180.10756301879883,"[8, 50, 180, True]"
353,On,29,2010,On,Off,On,840697,709,7793,660,29156,300,35790,83134,448816640,453,none,300,200,2618.18,180.07613611221313,"[8, 50, 180, True]"
522,On,1,4848,On,On,On,1032738117,5577,7358,8055,42665,285,21011,73813,1060349828,927,1000,unlimited,default,2605.05,180.1207242012024,"[8, 50, 180, True]"
344,On,6,9499,On,On,Double,20129154,8927,2420,7861,47939,173,244209,85538,299952437,449,default,100,500,2663.76,361.2341332435608,"[8, 50, 180, True]"
462,On,35,9890,On,On,Off,173689859,3763,2804,3494,5283,992,922208,11368,493211374,872,500,200,300,2608.07,180.12129664421082,"[8, 50, 180, True]"
469,On,3,9460,On,Off,Off,281650237,712,6142,6968,49914,485,1025202,68893,836235995,361,200,default,none,2565.09,180.12069821357727,"[8, 50, 180, True]"
104,On,19,9311,On,Off,Off,1397356744,2855,6082,7138,4488,152,1045842,95734,954451959,6,1000,200,1000,2582.97,180.12861800193787,"[8, 50, 180, True]"
339,On,12,6888,On,On,Off,1777222419,1469,3362,6004,49805,719,4744,20659,268424297,116,1000,default,unlimited,2597.46,180.12927436828613,"[8, 50, 180, True]"
136,On,60,330,On,On,On,1725852342,3077,4369,8133,59114,338,499859,75291,341756169,346,500,1000,300,2608.51,180.0881311893463,"[8, 50, 180, True]"
595,On,2,9780,On,Off,Double,1846450413,4304,4574,3730,17078,552,519252,54442,9516133,228,300,200,100,2548.94,180.08226537704468,"[8, 50, 180, True]"
