maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
10979,1,30255,31808,32329,14,170,true,29462,true,593095,13795,42576,true,18568,39891,63286,347,16704,9,2945.85,62.26549053192139,"[6, 30, 20, False]",0
17403,1,30062,31808,73201,14,198,false,46345,true,340237,57725,44307,true,18568,39891,63286,711,561234,6,2926.01,62.27186608314514,"[6, 30, 20, False]",0
10979,1,30255,31808,32329,14,170,true,29462,false,593095,51555,93060,true,18568,39891,63286,347,16704,9,2924.3,62.25751304626465,"[6, 30, 20, False]",0
10723,1,30062,31808,73201,118,170,false,29462,true,340237,37055,42576,false,18568,65269,63286,347,16704,1,2909.26,62.27594327926636,"[6, 30, 20, False]",0
14427,1,55263,31808,32329,14,170,false,29462,true,593095,37055,42576,true,18568,39891,63286,347,16704,9,2875.94,62.25701713562012,"[6, 30, 20, False]",0
10979,1,55263,39386,73201,14,198,false,29462,true,340237,51555,42576,true,18568,39891,63286,347,445168,9,2870.78,62.209967613220215,"[6, 30, 20, False]",0
17403,1,30255,31808,11761,14,170,false,29462,true,593095,13795,42576,true,18568,39891,63286,711,16704,9,2812.08,62.25319051742554,"[6, 30, 20, False]",0
10723,1,55263,31808,73201,14,170,false,29462,true,340237,37055,42576,true,18568,65269,63286,347,16704,9,2807.25,62.24366569519043,"[6, 30, 20, False]",0
10979,1,55263,31808,73201,14,170,false,29462,true,340237,23375,44307,true,18568,39891,63286,347,16704,9,2744.83,41.16805958747864,"[6, 30, 20, False]",0
17403,1,30062,57612,61113,14,170,false,29462,true,593095,53757,44307,false,55876,65440,44534,334,317316,9,2705.12,41.18118667602539,"[6, 30, 20, False]",0
10979,1,55263,31808,32329,14,170,false,29462,true,593095,37055,42576,true,18568,39891,63286,347,16704,9,2700.42,41.15914821624756,"[6, 30, 20, False]",0
10979,1,55263,31808,73201,14,170,false,29462,true,493492,23677,44307,true,18568,39891,63286,347,16704,9,2687.15,41.17883038520813,"[6, 30, 20, False]",0
10723,1,30062,31808,73201,368,170,false,29462,true,340237,37055,42576,false,18568,65269,63286,347,16704,9,2684.54,41.192259073257446,"[6, 30, 20, False]",0
10979,1,55263,31808,32329,368,170,false,29462,false,434842,51555,93060,true,18568,39891,63286,347,16704,9,2679.59,41.17746186256409,"[6, 30, 20, False]",0
10979,1,55263,31808,73201,14,93,false,46345,true,340237,57725,137,true,18568,39891,55314,347,39143,9,2662.5,41.18029427528381,"[6, 30, 20, False]",0
10979,1,30062,23014,61113,14,408,false,29462,false,593095,53757,87921,true,55876,39891,44534,347,317316,9,2662.2,41.16465640068054,"[6, 30, 20, False]",0
10723,1,55263,39386,73201,368,170,false,29462,true,340237,51555,42576,true,32865,39891,63286,347,501165,9,2644.08,41.17624044418335,"[6, 30, 20, False]",0
17403,1,30062,31808,73201,14,170,false,46345,true,340237,57725,44307,true,18568,39891,63286,711,561234,2,2643.61,41.18172240257263,"[6, 30, 20, False]",0
17403,1,30062,49767,67774,14,170,false,29462,false,579438,37055,44307,false,4969,39891,63286,252,16704,2,2635.03,41.18096613883972,"[6, 30, 20, False]",0
17403,1,55263,57612,73201,14,170,false,42698,true,340237,23375,44307,false,18568,65440,63286,334,16704,9,2625.89,41.17421102523804,"[6, 30, 20, False]",0
