maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
10979,1,55263,31808,73201,14,170,false,29462,true,340237,23375,44307,true,18568,39891,63286,347,16704,9,2744.83,41.16805958747864,"[6, 30, 20, False]",0
17403,1,30062,57612,61113,14,170,false,29462,true,593095,53757,44307,false,55876,65440,44534,334,317316,9,2705.12,41.18118667602539,"[6, 30, 20, False]",0
10979,1,55263,31808,32329,14,170,false,29462,true,593095,37055,42576,true,18568,39891,63286,347,16704,9,2700.42,41.15914821624756,"[6, 30, 20, False]",0
10723,1,30062,31808,73201,368,170,false,29462,true,340237,37055,42576,false,18568,65269,63286,347,16704,9,2684.54,41.192259073257446,"[6, 30, 20, False]",0
10979,1,55263,31808,73201,14,93,false,46345,true,340237,57725,137,true,18568,39891,55314,347,39143,9,2662.5,41.18029427528381,"[6, 30, 20, False]",0
17403,1,30062,31808,73201,14,170,false,46345,true,340237,57725,44307,true,18568,39891,63286,711,561234,2,2643.61,41.18172240257263,"[6, 30, 20, False]",0
17403,1,30062,49767,67774,14,170,false,29462,false,579438,37055,44307,false,4969,39891,63286,252,16704,2,2635.03,41.18096613883972,"[6, 30, 20, False]",0
17403,1,55263,49767,67774,14,93,true,46345,true,579438,33310,44307,true,4969,39891,55314,252,561234,2,2605.27,41.18185806274414,"[6, 30, 20, False]",0
10979,1,55263,31808,73201,368,93,true,46345,true,340237,57725,42576,true,18568,65269,55314,347,561234,9,2582.97,41.18290710449219,"[6, 30, 20, False]",0
10979,1,55263,39386,32329,368,198,true,29462,true,434842,51555,42576,true,18568,39891,63286,347,16704,9,2580.08,41.15367031097412,"[6, 30, 20, False]",0
5020,1,55263,31808,73201,368,170,true,29462,true,593095,23375,42576,false,18568,39891,63286,347,16704,8,2578.68,41.173991441726685,"[6, 30, 20, False]",0
17403,1,30062,49767,67774,14,170,false,29462,true,579438,37055,44307,false,4969,39891,63286,252,16704,2,2550.23,41.150424003601074,"[6, 30, 20, False]",0
5020,1,30255,39386,73201,368,198,true,29462,true,434842,51555,42576,true,40332,39891,63286,493,501165,1,2460.7,41.168705463409424,"[6, 30, 20, False]",0
5020,1,39884,31808,73201,14,170,false,29462,true,593095,37055,42576,true,40332,39891,63286,493,501165,1,1555.22,20.08777666091919,"[6, 30, 20, False]",0
17403,984,26665,49767,67774,14,90,false,36909,true,342,37055,44307,true,4969,35726,15067,252,186074,1,1547.71,20.077064752578735,"[6, 30, 20, False]",0
15475,623,30255,39386,37718,143,198,true,34633,false,434842,51555,46095,true,40332,54795,14867,493,501165,1,1540.45,20.075031757354736,"[6, 30, 20, False]",0
9453,511,12032,46264,67774,14,93,false,46345,true,342,2565,44307,true,34564,65269,15067,334,561234,9,1532.13,20.07834792137146,"[6, 30, 20, False]",0
15475,623,55263,31808,89683,28,198,false,3609,true,593095,37055,46095,true,18568,49011,14867,347,16704,9,1520.16,20.080831289291382,"[6, 30, 20, False]",0
15475,623,30255,46264,89683,28,198,true,31348,false,340237,41945,46095,true,37451,49011,14867,996,561234,1,1514.08,20.081727981567383,"[6, 30, 20, False]",0
10979,1,55263,31808,32329,14,90,false,46345,true,340237,37055,44307,true,18568,9962,55314,347,186074,9,1513.76,20.092977285385132,"[6, 30, 20, False]",0
