fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,Off,Off,On,Off,On,Off,On,On,On,On,On,On,Off,On,Off,Off,On,On,On,0.06730127334594727,2.79095721244812,"[50, 25, 1, 2, 25]",0.7454545454545454
On,Off,On,On,Off,Off,Off,On,Off,On,On,On,On,Off,On,Off,On,On,Off,Off,0.06945443153381348,2.8187570571899414,"[50, 25, 1, 2, 25]",0.7454545454545454
Off,On,Off,On,Off,On,Off,On,Off,On,Off,On,Off,On,On,Off,Off,On,Off,Off,0.06953692436218262,2.844207286834717,"[50, 25, 1, 2, 25]",0.7454545454545454
Off,On,On,On,On,On,On,On,Off,On,On,On,Off,Off,On,Off,On,On,On,On,0.0703730583190918,2.8663296699523926,"[50, 25, 1, 2, 25]",0.7454545454545454
Off,On,On,On,On,On,On,On,Off,On,Off,On,Off,On,On,On,Off,On,On,On,0.07216358184814453,2.734025716781616,"[50, 25, 1, 2, 25]",0.7454545454545454
Off,On,On,On,On,On,On,On,Off,Off,Off,On,Off,On,On,On,Off,On,Off,Off,0.07248449325561523,2.8159799575805664,"[50, 25, 1, 2, 25]",0.7454545454545454
Off,Off,On,Off,Off,On,On,Off,Off,On,On,On,On,Off,On,Off,Off,On,On,On,0.07260680198669434,2.91074800491333,"[50, 25, 1, 2, 25]",0.7454545454545454
Off,Off,Off,On,Off,On,Off,On,On,On,Off,On,On,Off,Off,Off,Off,On,On,On,0.07281756401062012,2.920703411102295,"[50, 25, 1, 2, 25]",0.7454545454545454
Off,On,On,On,On,Off,Off,Off,On,Off,On,On,Off,On,Off,Off,Off,On,On,On,0.07391357421875,2.84159517288208,"[50, 25, 1, 2, 25]",0.7454545454545454
Off,On,On,Off,Off,On,On,Off,Off,Off,Off,On,On,On,On,Off,Off,On,Off,On,0.07478046417236328,2.861463785171509,"[50, 25, 1, 2, 25]",0.7454545454545454
Off,On,On,Off,On,Off,On,On,Off,On,Off,On,On,Off,On,On,Off,Off,Off,On,0.07530546188354492,2.8962903022766113,"[50, 25, 1, 2, 25]",0.7454545454545454
Off,Off,On,On,Off,On,On,Off,Off,On,Off,On,On,On,On,Off,On,On,On,On,0.07588315010070801,2.7853798866271973,"[50, 25, 1, 2, 25]",0.7454545454545454
Off,Off,On,Off,On,On,On,On,Off,On,On,On,On,Off,On,On,Off,Off,On,On,0.0762643814086914,2.7591733932495117,"[50, 25, 1, 2, 25]",0.7454545454545454
Off,On,On,On,On,On,Off,On,Off,On,On,On,Off,Off,On,Off,Off,On,On,On,0.07626914978027344,2.7447264194488525,"[50, 25, 1, 2, 25]",0.7454545454545454
Off,On,On,On,Off,Off,On,On,Off,On,On,On,Off,Off,On,Off,On,On,On,On,0.0763237476348877,2.8693177700042725,"[50, 25, 1, 2, 25]",0.7454545454545454
Off,On,On,Off,Off,On,On,On,Off,Off,Off,On,On,On,On,On,Off,On,Off,On,0.07654857635498047,2.9385344982147217,"[50, 25, 1, 2, 25]",0.7454545454545454
Off,On,Off,Off,On,On,On,On,Off,On,Off,On,On,Off,On,On,Off,Off,Off,On,0.07677292823791504,2.825235366821289,"[50, 25, 1, 2, 25]",0.7454545454545454
Off,Off,Off,On,Off,On,Off,On,On,On,Off,On,On,Off,On,Off,Off,On,Off,Off,0.07677674293518066,2.7131295204162598,"[50, 25, 1, 2, 25]",0.7454545454545454
On,Off,On,On,Off,Off,Off,On,Off,On,On,On,Off,Off,On,Off,Off,On,Off,Off,0.07678365707397461,2.842578887939453,"[50, 25, 1, 2, 25]",0.7454545454545454
Off,On,On,On,On,On,On,On,Off,On,Off,On,Off,On,On,On,On,On,On,Off,0.07680439949035645,2.7763497829437256,"[50, 25, 1, 2, 25]",0.7454545454545454
