maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
1,707,54545,9811,67693,84,296,false,8080,false,394469,4814,74672,false,16991,34616,53433,202,78266,10,3990.8,10.045098781585693,"[8, 25, 10, False]",0.5515151515151515
1,707,54545,9811,67693,84,296,false,8080,true,394469,4814,74672,false,16991,34616,53433,202,78266,10,3987.12,10.033791542053223,"[8, 25, 10, False]",0.5515151515151515
1,869,54905,28211,58524,84,233,true,22518,true,557846,47892,74672,false,17458,32457,53433,510,78266,4,3962.74,10.052402973175049,"[8, 25, 10, False]",0.5515151515151515
1,707,54545,9811,67693,84,296,false,8080,true,394469,4814,74672,false,16991,64790,53433,202,78266,10,3863.55,10.034436225891113,"[8, 25, 10, False]",0.5515151515151515
8358,1,33911,46538,60754,172,386,true,27853,true,277723,41591,31226,true,11550,18581,28902,360,71873,7,1818.21,21.141650438308716,"[8, 25, 10, False]",0.5515151515151515
70,658,56010,16366,72970,263,348,false,13696,false,364659,3908,16920,true,23676,11618,60093,902,500994,4,1134.48,10.069974422454834,"[8, 25, 10, False]",0.5515151515151515
15712,245,3139,29177,68560,133,102,true,20294,false,66037,17904,98731,true,26109,3967,41783,994,594349,3,1114.99,10.05261516571045,"[8, 25, 10, False]",0.5515151515151515
3778,1,33911,46538,60754,172,386,true,8860,true,277723,11960,11620,true,41632,18581,53276,360,71873,2,1104.86,10.063803911209106,"[8, 25, 10, False]",0.5515151515151515
3778,299,19813,35062,92791,35,387,false,49666,true,145814,11960,11620,true,41632,21828,14679,499,38058,2,1102.59,10.062591552734375,"[8, 25, 10, False]",0.5515151515151515
6058,707,54545,48001,13479,69,296,false,30232,true,551445,4814,91306,false,56180,53193,23926,975,407860,10,1093.45,10.06198525428772,"[8, 25, 10, False]",0.5515151515151515
9297,4,21792,11702,94727,18,41,false,29334,true,135686,7360,6652,false,48880,33992,2846,155,375173,9,1078.19,10.062411308288574,"[8, 25, 10, False]",0.5515151515151515
1285,973,20233,25180,87147,36,259,true,25681,true,185444,34385,36750,true,41577,58356,53276,693,18380,10,1068.96,10.064750671386719,"[8, 25, 10, False]",0.5515151515151515
14634,245,3139,29177,48317,24,35,true,18579,false,78077,8994,98731,true,26109,16727,3365,56,558054,3,1048.77,10.061123847961426,"[8, 25, 10, False]",0.5515151515151515
1285,299,19813,35062,87147,35,387,false,42447,true,145814,34385,36750,true,41577,58356,14679,499,38058,10,1039.86,10.0666184425354,"[8, 25, 10, False]",0.5515151515151515
19648,102,21428,49247,5950,213,431,false,45828,false,520789,31980,43801,false,3126,6701,7770,962,202682,7,1032.62,10.059684991836548,"[8, 25, 10, False]",0.5515151515151515
3591,988,9639,15603,15323,358,76,true,7079,true,440254,36376,69111,true,24568,43608,18412,252,267660,9,1030.97,10.06416368484497,"[8, 25, 10, False]",0.5515151515151515
15049,707,54545,59358,67693,184,296,false,8080,false,299948,4814,1249,false,16991,34616,63490,202,400802,10,1024.95,10.073956489562988,"[8, 25, 10, False]",0.5515151515151515
15712,84,284,51706,68560,133,102,false,20294,false,66037,17904,78646,false,8788,3967,41783,994,594349,6,1022.92,10.062114477157593,"[8, 25, 10, False]",0.5515151515151515
1285,299,21792,11702,94727,18,238,false,42447,true,145814,7360,6652,false,48880,58356,14679,155,38058,10,1018.46,10.05914855003357,"[8, 25, 10, False]",0.5515151515151515
1299,84,284,51061,23242,148,136,false,6271,true,75631,17904,28416,false,63749,3967,16934,878,594349,8,1000.46,10.063963174819946,"[8, 25, 10, False]",0.5515151515151515
