maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
1,707,54545,9811,67693,84,296,false,8080,true,394469,4814,74672,false,16991,34616,53433,202,78266,10,3987.12,10.033791542053223,"[8, 25, 10, False]",0.5515151515151515
8358,1,33911,46538,60754,172,386,true,27853,true,277723,41591,31226,true,11550,18581,28902,360,71873,7,1818.21,21.141650438308716,"[8, 25, 10, False]",0.5515151515151515
70,658,56010,16366,72970,263,348,false,13696,false,364659,3908,16920,true,23676,11618,60093,902,500994,4,1134.48,10.069974422454834,"[8, 25, 10, False]",0.5515151515151515
9297,4,21792,11702,94727,18,41,false,29334,true,135686,7360,6652,false,48880,33992,2846,155,375173,9,1078.19,10.062411308288574,"[8, 25, 10, False]",0.5515151515151515
14634,245,3139,29177,48317,24,35,true,18579,false,78077,8994,98731,true,26109,16727,3365,56,558054,3,1048.77,10.061123847961426,"[8, 25, 10, False]",0.5515151515151515
1285,299,19813,35062,87147,35,387,false,42447,true,145814,34385,36750,true,41577,58356,14679,499,38058,10,1039.86,10.0666184425354,"[8, 25, 10, False]",0.5515151515151515
3591,988,9639,15603,15323,358,76,true,7079,true,440254,36376,69111,true,24568,43608,18412,252,267660,9,1030.97,10.06416368484497,"[8, 25, 10, False]",0.5515151515151515
15712,84,284,51706,68560,133,102,false,20294,false,66037,17904,78646,false,8788,3967,41783,994,594349,6,1022.92,10.062114477157593,"[8, 25, 10, False]",0.5515151515151515
9720,394,14963,46588,83318,77,266,true,34045,false,321960,6511,67679,false,26424,55328,43625,886,293566,10,997.72,10.063175678253174,"[8, 25, 10, False]",0.5515151515151515
3778,973,20233,25180,92791,36,259,true,8860,true,185444,11960,11620,true,41632,21828,53276,693,18380,2,987.56,10.062702655792236,"[8, 25, 10, False]",0.5515151515151515
19648,102,21428,49247,5950,213,431,false,45828,false,520789,31980,18262,false,3126,6701,7770,962,202682,7,986.89,10.068278312683105,"[8, 25, 10, False]",0.5515151515151515
8276,379,56201,59662,65598,442,144,true,46743,false,459323,35524,65879,true,27651,26076,12837,281,568166,2,985.95,10.073485136032104,"[8, 25, 10, False]",0.5515151515151515
16903,279,56911,5720,26243,64,106,true,48540,true,371125,13453,89053,true,31430,16317,38311,481,194139,5,985.75,10.063993215560913,"[8, 25, 10, False]",0.5515151515151515
17336,216,21882,26937,68557,450,129,false,11544,true,1750,57518,54783,true,40039,58555,13563,940,14946,1,976.21,10.064285039901733,"[8, 25, 10, False]",0.5515151515151515
18324,235,3427,51884,97678,84,406,false,11003,true,226313,17885,31671,true,20460,61976,36511,525,169883,3,973.08,10.054181337356567,"[8, 25, 10, False]",0.5515151515151515
7684,749,8445,31135,50896,112,202,true,42670,true,45999,26759,65495,true,23888,1310,26426,61,350324,6,966.63,10.067746877670288,"[8, 25, 10, False]",0.5515151515151515
1299,8,28018,54347,23242,148,136,true,6271,true,594207,13562,28416,false,63749,52200,16934,878,485294,8,953.18,10.066220998764038,"[8, 25, 10, False]",0.5515151515151515
6058,462,56923,48001,13479,69,263,false,30232,true,551445,24174,91306,true,56180,53193,23926,975,407860,7,952.9,10.063652276992798,"[8, 25, 10, False]",0.5515151515151515
15049,869,54905,28211,58524,184,233,true,22518,false,557846,47892,1249,false,17458,32457,63490,510,400802,4,935.26,10.059264183044434,"[8, 25, 10, False]",0.5515151515151515
19168,676,43111,27187,75528,162,363,true,8288,true,176193,25010,98377,true,14558,42360,56539,666,320237,9,934.19,10.070158004760742,"[8, 25, 10, False]",0.5515151515151515
