maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
1,707,54545,46538,13479,172,386,true,30232,true,394469,4814,11620,true,16991,38930,23926,829,78266,10,4241.89,10.028219223022461,"[8, 25, 10, False]",0.5515151515151515
1,973,20233,25180,67693,84,296,true,8080,true,394469,4814,36750,false,41577,58356,53433,693,18380,8,4230.27,10.030781745910645,"[8, 25, 10, False]",0.5515151515151515
1,707,54545,46538,67693,172,296,true,8080,true,394469,4814,11620,true,16991,34616,53433,202,143209,10,4229.0,10.036795854568481,"[8, 25, 10, False]",0.5515151515151515
1,707,54545,9811,67693,84,296,false,8080,false,394469,4814,74672,false,16991,34616,63490,202,78266,10,4181.52,10.04295802116394,"[8, 25, 10, False]",0.5515151515151515
1,275,54545,9811,13479,69,296,false,30232,true,551445,4814,91306,false,64620,64790,23926,202,78266,10,4139.86,10.030766248703003,"[8, 25, 10, False]",0.5515151515151515
1,973,20233,25180,67693,84,259,true,25681,true,394469,4814,36750,false,41577,18581,53276,797,489996,7,4130.03,10.035374879837036,"[8, 25, 10, False]",0.5515151515151515
1,869,19813,28211,67693,35,386,true,27853,true,394469,4814,36750,false,16991,34616,14679,499,38058,7,4084.58,10.035034656524658,"[8, 25, 10, False]",0.5515151515151515
1,869,54905,28211,80906,84,296,false,22518,true,551445,4814,91306,false,17458,64790,23926,202,78266,4,4068.22,10.026634454727173,"[8, 25, 10, False]",0.5515151515151515
1,707,54545,59358,67693,184,296,false,8080,false,299948,4814,74672,false,34026,34616,53433,202,78266,10,4053.62,10.029335260391235,"[8, 25, 10, False]",0.5515151515151515
1,707,33911,46538,67693,172,386,true,8080,true,394469,4814,11620,true,16991,34616,53433,202,78266,10,4031.95,10.052191495895386,"[8, 25, 10, False]",0.5515151515151515
1,869,54545,59358,67693,184,233,false,22518,true,299948,47892,74672,false,16991,32457,53433,510,78266,1,4027.19,10.050308465957642,"[8, 25, 10, False]",0.5515151515151515
1,973,33911,25180,60754,36,259,true,25681,true,394469,4814,26814,true,41577,18581,53276,693,18380,7,4025.06,10.069795370101929,"[8, 25, 10, False]",0.5515151515151515
1,707,54545,9811,58524,84,233,false,8080,false,557846,4814,74672,false,17458,32457,53433,510,78266,4,4014.4,10.049100160598755,"[8, 25, 10, False]",0.5515151515151515
1,707,844,9811,67693,84,400,false,23704,false,394469,4814,57359,false,16991,34616,53433,202,78266,3,4006.84,10.030680418014526,"[8, 25, 10, False]",0.5515151515151515
1,869,19813,9811,9761,84,296,true,8080,true,419234,4814,36750,false,16991,1448,53433,499,38058,7,3997.74,10.064020872116089,"[8, 25, 10, False]",0.5515151515151515
1,707,33911,9811,67693,84,386,false,8080,true,394469,4814,74672,false,16991,34616,53433,202,78266,10,3995.87,10.026320934295654,"[8, 25, 10, False]",0.5515151515151515
1,973,33911,25180,60754,36,387,true,25681,true,394469,4814,26814,true,41577,34616,14679,693,38058,7,3994.08,10.032939434051514,"[8, 25, 10, False]",0.5515151515151515
1,707,54545,9811,67693,84,296,false,8080,false,394469,4814,74672,false,16991,34616,53433,202,78266,10,3990.8,10.045098781585693,"[8, 25, 10, False]",0.5515151515151515
1,973,54545,9811,67693,84,296,false,8080,true,419234,4814,74672,false,16991,1448,53433,202,180862,8,3988.24,10.027827501296997,"[8, 25, 10, False]",0.5515151515151515
1,707,54545,9811,67693,84,296,false,8080,true,394469,4814,74672,false,16991,34616,53433,202,78266,10,3987.12,10.033791542053223,"[8, 25, 10, False]",0.5515151515151515
