maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
1,707,54545,48029,60754,172,296,false,8080,true,394469,4814,26814,true,16991,18581,53433,797,143209,4,4444.53,10.038992881774902,"[8, 25, 10, False]",0.5515151515151515
1,973,54545,2943,60754,123,429,false,11041,true,88194,4814,26814,true,14257,18581,53433,797,143209,1,4440.26,10.028520107269287,"[8, 25, 10, False]",0.5515151515151515
1,707,54545,51956,60754,172,296,false,11041,true,88194,4814,26814,true,16991,50750,53433,797,143209,1,4432.63,10.072308778762817,"[8, 25, 10, False]",0.5515151515151515
1,707,54545,24197,13479,172,296,false,53481,true,478233,4814,26814,true,16991,18581,53433,797,143209,1,4431.45,10.027729034423828,"[8, 25, 10, False]",0.5515151515151515
1,973,54545,46538,60754,84,429,false,8080,true,88194,4814,11620,true,16991,38930,53433,797,78266,8,4423.39,10.028709888458252,"[8, 25, 10, False]",0.5515151515151515
1,871,54545,48029,60754,172,296,false,11041,true,88194,4814,26814,true,14257,18581,53433,797,143209,1,4409.27,10.057352781295776,"[8, 25, 10, False]",0.5515151515151515
1,973,54545,25180,60754,84,356,true,8080,true,88194,4814,11620,true,16991,38448,53433,797,78266,8,4408.25,10.029898881912231,"[8, 25, 10, False]",0.5515151515151515
1,973,54545,48029,60754,123,296,false,11041,true,88194,4814,26814,true,14257,15759,53433,797,143209,1,4407.61,10.02417540550232,"[8, 25, 10, False]",0.5515151515151515
1,973,54545,48029,60754,84,296,false,11041,true,88194,4814,26814,true,14257,38930,53433,797,143209,8,4406.14,10.034538269042969,"[8, 25, 10, False]",0.5515151515151515
1,707,54545,46538,13479,84,296,false,8080,true,394469,4814,11620,true,16991,38930,53433,797,78266,8,4403.82,10.0299813747406,"[8, 25, 10, False]",0.5515151515151515
1,871,54545,2943,60754,172,429,false,11041,true,88194,26911,26814,true,14257,18581,53433,797,143209,1,4403.79,10.028988599777222,"[8, 25, 10, False]",0.5515151515151515
1,707,54545,46538,60754,84,429,false,11041,true,16333,4814,26814,true,14257,38930,53433,797,78266,1,4401.64,10.05799126625061,"[8, 25, 10, False]",0.5515151515151515
1,707,54545,48029,13479,185,259,false,53481,true,478233,4814,26814,true,41577,18581,63490,797,143209,1,4401.42,10.030860185623169,"[8, 25, 10, False]",0.5515151515151515
1,707,54545,48029,60754,172,296,false,53481,true,394469,4814,26814,true,41577,18581,63490,797,143209,1,4400.54,10.118858814239502,"[8, 25, 10, False]",0.5515151515151515
1,707,54545,46538,60754,84,429,false,40692,true,88194,4814,11620,true,16991,64790,63490,797,3077,1,4395.32,10.041663646697998,"[8, 25, 10, False]",0.5515151515151515
1,707,54545,9811,67693,151,296,false,25681,true,88194,4814,11620,true,41577,18581,53433,797,3077,1,4392.12,10.066015243530273,"[8, 25, 10, False]",0.5515151515151515
1,707,54545,9811,67693,84,429,false,40692,true,88194,4814,11620,true,41577,64790,53433,797,3077,1,4390.23,10.033766031265259,"[8, 25, 10, False]",0.5515151515151515
1,707,54545,25180,60754,84,296,true,8080,true,394469,4814,11620,true,16991,18581,53433,797,143209,1,4385.23,10.0311918258667,"[8, 25, 10, False]",0.5515151515151515
1,707,54545,46538,60754,84,429,false,8080,true,16333,4814,11620,true,16991,38930,63490,797,78266,1,4382.52,10.07941484451294,"[8, 25, 10, False]",0.5515151515151515
1,707,54545,48029,13479,185,259,false,53481,true,478233,4814,26814,true,41577,18581,63490,797,143209,8,4382.48,10.027020692825317,"[8, 25, 10, False]",0.5515151515151515
