maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
1,273,54545,25180,13479,84,386,true,8080,true,88194,4814,11620,true,16991,18581,63490,797,143209,8,4932.62,361.157577753067,"[8, 50, 180, True]",1
1,707,54545,48029,60754,172,296,false,53481,true,394469,4814,26814,true,41577,18581,63490,797,143209,1,4892.4,180.09919142723083,"[8, 50, 180, True]",1
1,973,54545,48029,60754,84,429,false,11041,true,88194,4814,26814,true,16991,38930,53433,797,143209,1,4890.32,180.0480408668518,"[8, 50, 180, True]",1
1,707,54545,48029,60754,84,296,false,8080,true,394469,4814,26814,true,40576,38930,53433,797,78266,8,4877.47,180.04857349395752,"[8, 50, 180, True]",1
1,973,54545,48029,60754,123,296,false,11041,true,88194,4814,26814,true,14257,15759,53433,797,143209,1,4867.17,180.1133153438568,"[8, 50, 180, True]",1
1,707,54545,46538,13479,84,296,false,8080,true,394469,4814,11620,true,16991,38930,53433,797,78266,8,4863.73,180.0988221168518,"[8, 50, 180, True]",1
1,973,54545,25180,60754,84,356,true,8080,true,88194,4814,11620,true,16991,38448,53433,797,78266,8,4861.54,180.12378001213074,"[8, 50, 180, True]",1
1,973,54545,25180,79654,84,356,true,11041,true,88194,4814,11620,true,14257,38448,53433,797,78266,8,4858.9,180.1100993156433,"[8, 50, 180, True]",1
1,973,24033,48029,60754,84,429,false,11041,true,88194,4814,11620,true,16991,23209,53433,797,143209,1,4858.69,180.1204710006714,"[8, 50, 180, True]",1
1,973,54545,16859,60754,172,93,true,8080,true,88194,7952,11620,true,16991,38448,53433,797,143209,2,4854.22,180.08702731132507,"[8, 50, 180, True]",1
1,707,54545,48029,60754,172,296,false,8080,true,394469,4814,26814,true,16991,38930,53433,797,143209,4,4852.04,180.11565589904785,"[8, 50, 180, True]",1
1,973,54545,2943,60754,123,429,false,11041,true,88194,4814,26814,true,14257,18581,53433,797,143209,1,4850.64,180.05383253097534,"[8, 50, 180, True]",1
1,973,54545,2943,60754,123,429,false,11041,true,88194,4814,11620,true,53561,18581,53433,797,143209,1,4846.74,180.1073923110962,"[8, 50, 180, True]",1
1,707,54545,51956,60754,172,296,false,11041,true,88194,4814,26814,true,16991,50750,53433,797,143209,1,4839.58,180.06918334960938,"[8, 50, 180, True]",1
1,707,54545,48029,60754,172,296,false,8080,true,394469,4814,26814,true,16991,18581,53433,797,143209,4,4837.19,180.12030959129333,"[8, 50, 180, True]",1
1,973,54545,48029,60754,84,429,false,11041,true,88194,4814,11620,true,16991,38930,53433,797,143209,1,4836.61,180.11707067489624,"[8, 50, 180, True]",1
1,273,54545,25180,60754,84,386,true,8080,true,88194,4814,11620,true,16991,18581,63490,797,143209,8,4836.45,180.1017107963562,"[8, 50, 180, True]",1
1,707,54545,51956,60754,442,296,false,11041,true,88194,4814,26814,true,16991,18581,53433,797,143209,1,4834.84,180.12118244171143,"[8, 50, 180, True]",1
1,973,54545,46538,60754,172,296,false,8080,true,88194,4814,26814,true,16991,50750,53433,797,78266,1,4834.49,180.0573582649231,"[8, 50, 180, True]",1
1,707,54545,48029,13479,185,259,false,53481,true,478233,4814,26814,true,41577,18581,63490,797,143209,1,4834.08,180.05736923217773,"[8, 50, 180, True]",1
