innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
263,383398993,710,21853957,35095872,642471482,111389,171287801,0,77,14897817801,16500,552296809,80,62098440,noblob,9892,57386553,36,21785,332.04,265.3450837135315,"[180, 50, 100000, 4, 0.5]",1
263,383398993,710,990305860,107150886,287412365,83855,36102008,0,77,14262017970,16500,552296809,73,62098440,full,9892,57386553,74,21785,331.01,250.11907267570496,"[180, 50, 100000, 4, 0.5]",1
369,383398993,810,990305860,105097469,287412365,107248,925734944,0,92,14262017970,27829,2394064710,35,128936655,minimal,1368,13929192,74,508358,328.76,246.69763779640198,"[180, 50, 100000, 4, 0.5]",1
199,383398993,810,990305860,107150886,287412365,83855,36102008,0,77,14262017970,25823,636877296,73,15305634,full,1368,13929192,74,21785,326.95,245.3857707977295,"[180, 50, 100000, 4, 0.5]",1
742,78526404,710,375829301,35095872,642471482,111389,171287801,0,96,14897817801,16500,753086031,61,5858894,noblob,9892,77504221,36,789540,325.15,255.0303132534027,"[180, 50, 100000, 4, 0.5]",1
199,383398993,810,990305860,39773461,487557198,83855,595210320,0,77,14262017970,25823,636877296,58,62098440,noblob,1368,4675136,79,306860,323.81,252.4058690071106,"[180, 50, 100000, 4, 0.5]",1
199,383398993,810,990305860,39773461,487557198,83855,595210320,0,77,14262017970,25823,636877296,58,62098440,noblob,1368,13929192,79,306860,322.67,244.46621561050415,"[180, 50, 100000, 4, 0.5]",1
742,78526404,710,375829301,35095872,642471482,111389,171287801,0,96,14897817801,148,753086031,61,5858894,noblob,9892,77504221,36,789540,321.98,249.70716309547424,"[180, 50, 100000, 4, 0.5]",1
199,383398993,810,990305860,107150886,287412365,83855,595210320,0,77,14262017970,25823,636877296,58,62098440,full,1368,13929192,74,21785,321.65,259.9082794189453,"[180, 50, 100000, 4, 0.5]",1
199,383398993,810,21853957,39773461,287412365,99145,595210320,0,77,15002628560,25823,552296809,80,62098440,full,6309,13929192,79,21785,321.07,248.81952595710754,"[180, 50, 100000, 4, 0.5]",1
742,78526404,710,668816864,39773461,642471482,99145,171287801,0,96,14897817801,6997,57732487,80,5858894,noblob,7266,77504221,36,9797,319.57,246.9134876728058,"[180, 50, 100000, 4, 0.5]",1
742,438361456,710,375829301,107150886,642471482,111389,36102008,0,96,14897817801,9689,636877296,61,15305634,full,1368,77504221,36,789540,319.47,246.64851784706116,"[180, 50, 100000, 4, 0.5]",1
199,383398993,810,990305860,107150886,487557198,107248,595210320,0,77,15002628560,11054,552296809,58,15305634,full,1368,15859366,79,21785,319.41,267.16614961624146,"[180, 50, 100000, 4, 0.5]",1
436,383398993,810,21853957,21083950,780894510,111389,171287801,0,77,14897817801,25823,3169854204,80,15305634,minimal,1291,13929192,36,21785,319.41,245.00589799880981,"[180, 50, 100000, 4, 0.5]",1
369,78526404,710,375829301,105097469,670981241,111389,925734944,0,92,11058742102,148,1887277066,61,5858894,minimal,3015,57386553,36,508358,319.11,251.52074933052063,"[180, 50, 100000, 4, 0.5]",1
369,433410233,885,635915918,105097469,670981241,107248,925734944,2,45,10775453235,27829,753086031,35,128936655,noblob,3015,15859366,77,508358,318.75,254.4400234222412,"[180, 50, 100000, 4, 0.5]",1
369,433410233,885,990305860,107150886,487557198,107248,36102008,0,45,10775453235,9689,636877296,58,15305634,full,1368,15859366,36,789540,318.15,261.6783649921417,"[180, 50, 100000, 4, 0.5]",1
199,383398993,810,21853957,39773461,287412365,99145,595210320,0,77,15002628560,25823,552296809,80,62098440,full,6309,57386553,79,21785,318.06,250.12277913093567,"[180, 50, 100000, 4, 0.5]",1
369,433410233,710,815029236,35095872,642471482,111389,925734944,0,96,14897817801,148,753086031,61,5858894,noblob,7455,77504221,36,789540,316.98,249.61126947402954,"[180, 50, 100000, 4, 0.5]",1
199,383398993,710,375829301,39773461,487557198,83855,595210320,0,96,14897817801,25823,753086031,58,62098440,noblob,1368,77504221,79,507407,316.73,247.40772080421448,"[180, 50, 100000, 4, 0.5]",1
