innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
1,438361456,885,668816864,39773461,487557198,99145,621246407,0,45,11058742102,9689,1887277066,80,128936655,minimal,6309,57386553,79,166574,618.06,40.78958296775818,"[30, 20, 20000, 10, 0.5]",0.8909090909090909
1,438361456,885,668816864,39773461,763954793,99145,621246407,0,82,11058742102,8260,1887277066,80,128936655,minimal,9726,57386553,79,166574,616.76,39.37964582443237,"[30, 20, 20000, 10, 0.5]",0.8909090909090909
1,433410233,810,990305860,39773461,287412365,23174,595210320,0,45,14897817801,8260,3972601431,15,39260492,full,9726,99140978,79,166574,613.04,39.48669075965881,"[30, 20, 20000, 10, 0.5]",0.8909090909090909
1,433410233,979,21853957,39773461,77894584,59454,621246407,2,45,14635569337,1573,3972601431,7,39260492,full,6309,91487092,79,166574,590.65,39.5078763961792,"[30, 20, 20000, 10, 0.5]",0.8909090909090909
1,438361456,885,668816864,7939197,487557198,99145,621246407,2,66,11058742102,9689,1795312599,15,51021161,full,6309,57386553,36,166574,587.95,39.40179467201233,"[30, 20, 20000, 10, 0.5]",0.8909090909090909
1,433410233,979,21853957,39773461,409689374,111389,460496241,2,45,10775453235,21577,753086031,15,40860915,full,7455,15859366,36,789540,587.38,39.724088191986084,"[30, 20, 20000, 10, 0.5]",0.8909090909090909
1,950985735,11919,990305860,39773461,883254285,23174,460496241,0,73,10775453235,25637,1887277066,80,128936655,minimal,7266,15859366,79,215152,581.03,39.93121671676636,"[30, 20, 20000, 10, 0.5]",0.8909090909090909
1,438361456,11919,693867020,39773461,670981241,107248,925734944,0,92,10775453235,27829,1285759465,80,5036981,full,7266,91850949,99,215152,578.77,40.17872405052185,"[30, 20, 20000, 10, 0.5]",0.8909090909090909
1,471705563,11919,693867020,39773461,883254285,23174,763377379,2,82,10775453235,8260,1795312599,15,39260492,full,9726,99140978,78,166574,577.21,39.84063220024109,"[30, 20, 20000, 10, 0.5]",0.8909090909090909
1,950985735,11919,21853957,39773461,487557198,99145,621246407,2,96,14635569337,8260,636877296,15,51021161,noblob,6309,13929192,36,166574,576.32,40.56271815299988,"[30, 20, 20000, 10, 0.5]",0.8909090909090909
1,1073172917,11919,693867020,39773461,487557198,23174,61666226,2,45,10775453235,9689,1795312599,15,39260492,full,6309,99140978,78,530743,575.33,39.97534990310669,"[30, 20, 20000, 10, 0.5]",0.8909090909090909
1,471705563,11919,633097434,39773461,487557198,99145,621246407,2,96,14635569337,1573,3972601431,7,5036981,full,3654,91487092,79,166574,565.86,40.733174085617065,"[30, 20, 20000, 10, 0.5]",0.8909090909090909
1,950985735,11919,990305860,7939197,883254285,23174,460496241,2,96,10775453235,8260,1795312599,15,51021161,full,7266,15859366,36,215152,562.62,39.67322778701782,"[30, 20, 20000, 10, 0.5]",0.8909090909090909
1,471705563,11919,693867020,39773461,409689374,111389,460496241,2,72,10775453235,21577,4089816896,15,5036981,minimal,7455,15859366,79,789540,555.8,39.97362565994263,"[30, 20, 20000, 10, 0.5]",0.8909090909090909
1,471705563,11919,693867020,39773461,883254285,23174,645334624,2,72,10775453235,7598,1285759465,15,39260492,full,9726,15859366,79,166574,555.23,40.99746751785278,"[30, 20, 20000, 10, 0.5]",0.8909090909090909
1,433410233,979,21853957,39773461,487557198,99145,621246407,2,45,14635569337,1573,3972601431,7,39260492,full,6309,91487092,79,166574,553.82,39.42207217216492,"[30, 20, 20000, 10, 0.5]",0.8909090909090909
1,471705563,11919,693867020,39773461,883254285,23174,645334624,2,72,10775453235,7598,1285759465,15,5036981,full,7266,15859366,79,215152,553.68,39.859588861465454,"[30, 20, 20000, 10, 0.5]",0.8909090909090909
1,471705563,11919,693867020,39773461,883254285,23174,460496241,2,82,10775453235,8260,1795312599,15,5036981,full,7266,15859366,78,215152,552.79,40.03215217590332,"[30, 20, 20000, 10, 0.5]",0.8909090909090909
1,950985735,979,990305860,7939197,883254285,23174,460496241,2,96,10775453235,1573,1795312599,7,51021161,full,7266,15859366,36,215152,550.94,39.370285749435425,"[30, 20, 20000, 10, 0.5]",0.8909090909090909
1,471705563,11919,633097434,39773461,409689374,111389,460496241,2,96,10775453235,21577,753086031,15,5036981,full,7455,15859366,36,789540,550.02,40.44076085090637,"[30, 20, 20000, 10, 0.5]",0.8909090909090909
