maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
16667,975,42863,11970,63689,257,342,true,30841,true,290131,22949,88696,false,29465,8767,55951,765,495327,7,1031.98,10.048656940460205,"[8, 35, 10, False]",0.709090909090909
5576,682,3103,36037,29148,460,424,true,29424,true,420184,37312,94154,false,47858,9778,28336,92,460658,1,1031.78,10.05255675315857,"[8, 35, 10, False]",0.709090909090909
15601,746,50374,53883,77149,356,174,true,2140,true,132823,42819,58823,true,61459,56173,1867,357,131108,5,1015.32,10.055317878723145,"[8, 35, 10, False]",0.709090909090909
9314,853,35292,50043,73751,301,333,false,13020,true,41604,24569,6866,true,64334,48817,55230,680,185810,2,999.76,10.053107976913452,"[8, 35, 10, False]",0.709090909090909
15758,290,42827,58348,72460,279,83,false,1750,false,32629,50093,81970,true,25254,47909,24117,104,143007,10,993.03,10.059999942779541,"[8, 35, 10, False]",0.709090909090909
3406,89,2852,14156,19954,337,411,true,51252,false,382510,33430,55155,false,37181,53867,24120,547,554843,9,984.19,10.055999040603638,"[8, 35, 10, False]",0.709090909090909
2387,237,37606,25146,17800,260,347,true,50039,false,551218,49542,30373,false,43941,41327,54559,805,280408,6,955.21,10.059059858322144,"[8, 35, 10, False]",0.709090909090909
3003,875,156,58346,76068,310,363,true,34061,true,476102,59660,85884,true,62836,3860,48714,304,488006,6,952.58,10.05417513847351,"[8, 35, 10, False]",0.709090909090909
5892,428,8268,57432,62281,72,435,true,10653,true,347105,2116,12872,true,28714,59979,56387,960,210576,7,950.99,10.053261756896973,"[8, 35, 10, False]",0.709090909090909
17813,731,12321,57346,40676,160,305,false,1485,true,323080,18670,26209,false,27782,65207,5893,433,68851,3,947.26,10.05315113067627,"[8, 35, 10, False]",0.709090909090909
3323,276,7947,58509,9646,185,29,false,23668,true,264316,26918,12159,false,15647,15853,43226,294,323393,8,931.81,10.056818962097168,"[8, 35, 10, False]",0.709090909090909
19815,916,50294,41997,71190,135,469,false,36384,false,388613,41031,17072,false,4354,37922,45856,321,3446,6,929.63,10.05292272567749,"[8, 35, 10, False]",0.709090909090909
17529,948,20412,45961,4095,107,345,true,10235,true,53226,54883,53973,false,50375,43746,23912,659,424363,7,922.93,10.054540157318115,"[8, 35, 10, False]",0.709090909090909
15758,180,15420,6693,95525,365,430,true,45275,true,386940,2655,18389,true,21920,52351,23439,790,585275,4,901.14,10.052282810211182,"[8, 35, 10, False]",0.709090909090909
10440,48,41804,28140,54584,357,45,false,29059,false,15170,7317,4981,false,47859,41984,31236,994,574877,9,895.5,10.048801183700562,"[8, 35, 10, False]",0.709090909090909
313,298,21456,43854,52523,177,402,true,53389,true,60770,36055,8467,true,32725,37757,30732,129,584408,1,893.17,10.055434465408325,"[8, 35, 10, False]",0.709090909090909
11681,557,20366,44181,9371,178,105,true,7739,true,542213,658,78636,false,55107,52388,65477,66,197589,3,883.72,10.053204536437988,"[8, 35, 10, False]",0.709090909090909
1954,57,9942,7497,60469,357,46,true,43800,true,376368,28801,27046,true,30819,56531,44755,688,149953,2,879.8,10.056721448898315,"[8, 35, 10, False]",0.709090909090909
16593,777,190,42376,38553,41,193,true,39977,false,466320,56367,13712,true,52307,9254,25123,211,375670,7,849.42,10.051326036453247,"[8, 35, 10, False]",0.709090909090909
7700,5,6133,54973,14844,318,51,false,54874,false,376196,44177,23631,true,50779,45,54441,215,251639,1,0.0,9.5367431640625e-07,"[8, 35, 10, False]",0.709090909090909
