maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
3323,276,7947,58509,9646,185,29,true,23668,true,264316,26918,12159,true,15647,8767,43226,765,495327,7,1050.34,10.064980030059814,"[8, 35, 10, False]",0.709090909090909
3003,580,50374,50043,63689,61,333,true,44590,true,476102,59660,58823,true,62836,8767,14094,304,131108,2,1041.13,10.05564284324646,"[8, 35, 10, False]",0.709090909090909
9314,975,30062,50043,73751,301,342,false,30841,true,41604,24569,6866,false,64334,8767,55951,680,495327,2,1037.85,10.057325839996338,"[8, 35, 10, False]",0.709090909090909
16667,975,42863,11970,63689,257,342,true,30841,true,290131,22949,88696,false,29465,8767,55951,765,495327,7,1031.98,10.048656940460205,"[8, 35, 10, False]",0.709090909090909
5576,682,3103,36037,29148,460,424,true,29424,true,420184,37312,94154,false,47858,9778,28336,92,460658,1,1031.78,10.05255675315857,"[8, 35, 10, False]",0.709090909090909
15601,746,50374,53883,77149,356,174,true,2140,true,132823,42819,58823,true,61459,56173,1867,357,131108,5,1015.32,10.055317878723145,"[8, 35, 10, False]",0.709090909090909
16667,853,35292,11970,63689,18,394,true,13020,true,290131,22949,88696,true,29465,48817,55230,222,185810,7,1015.16,10.055211782455444,"[8, 35, 10, False]",0.709090909090909
3003,853,35292,50043,76068,301,333,true,13020,true,476102,59660,6866,true,62836,3860,48714,304,185810,2,1006.71,10.049986362457275,"[8, 35, 10, False]",0.709090909090909
9314,853,35292,50043,73751,301,333,false,13020,true,41604,24569,6866,true,64334,48817,55230,680,185810,2,999.76,10.053107976913452,"[8, 35, 10, False]",0.709090909090909
16667,975,15420,11970,63689,365,342,true,19480,true,386940,2655,18389,false,21920,52351,55951,765,495327,7,995.48,10.052177667617798,"[8, 35, 10, False]",0.709090909090909
16667,975,50374,53883,63689,257,174,true,2140,true,132823,42819,58823,true,29465,8767,14094,357,131108,7,995.39,10.054169416427612,"[8, 35, 10, False]",0.709090909090909
15758,290,42827,58348,72460,279,83,false,1750,false,32629,50093,81970,true,25254,47909,24117,104,143007,10,993.03,10.059999942779541,"[8, 35, 10, False]",0.709090909090909
16667,975,8268,11970,9646,185,435,true,30841,true,290131,2116,88696,false,28714,8767,55951,765,323393,7,991.29,10.05793309211731,"[8, 35, 10, False]",0.709090909090909
5576,731,12321,36037,40676,160,305,false,29424,true,323080,18670,26209,false,47858,65207,5893,433,460658,1,987.04,10.053425073623657,"[8, 35, 10, False]",0.709090909090909
3406,89,2852,14156,19954,337,411,true,51252,false,382510,33430,55155,false,37181,53867,24120,547,554843,9,984.19,10.055999040603638,"[8, 35, 10, False]",0.709090909090909
5892,428,8268,57432,9646,185,435,true,10653,true,347105,2116,12872,true,28714,15853,43226,126,323393,7,973.07,10.053776025772095,"[8, 35, 10, False]",0.709090909090909
16667,853,42863,50043,84297,423,342,true,13020,true,476102,59660,88696,true,62836,8767,48714,304,185810,7,969.19,10.05037808418274,"[8, 35, 10, False]",0.709090909090909
3323,276,7947,58509,62281,72,29,true,23668,true,48832,26918,12159,false,15647,59979,56387,960,210576,8,967.9,10.053582906723022,"[8, 35, 10, False]",0.709090909090909
3406,746,2852,53883,19954,337,411,true,51252,false,132823,42819,58823,false,37181,56173,24120,357,131108,5,964.85,10.048915386199951,"[8, 35, 10, False]",0.709090909090909
604,237,20412,25146,17800,260,345,true,10235,true,551218,54883,66436,false,50375,43746,23912,805,424363,6,956.53,10.0498526096344,"[8, 35, 10, False]",0.709090909090909
