innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
949,790807534,5532,658479965,1142800,165445648,73097,38263805,0,88,14477261070,9388,4007866917,112,100634846,noblob,9699,24426910,67,728823,291.87,253.73512816429138,"[180, 50, 100000, 4, 0.5]",1
886,574381176,5532,658479965,101062412,210668574,49976,205374220,0,88,14477261070,25488,57732487,34,31817588,noblob,9699,24426910,1,841195,291.4,253.22862243652344,"[180, 50, 100000, 4, 0.5]",1
30,790807534,5532,658479965,1142800,210668574,4565,554473514,0,88,15182159748,9388,1327566012,112,85812206,full,9699,24426910,83,728823,290.96,252.24513483047485,"[180, 50, 100000, 4, 0.5]",1
587,790807534,5532,658479965,1142800,210668574,73097,38263805,0,88,14477261070,9388,4007866917,112,100634846,noblob,9699,24426910,67,728823,289.26,245.09770679473877,"[180, 50, 100000, 4, 0.5]",1
30,574381176,5532,658479965,109595029,210668574,49976,205374220,0,88,14477261070,5612,1892715854,34,49028999,full,9699,24426910,1,841195,289.19,252.76524376869202,"[180, 50, 100000, 4, 0.5]",1
949,574381176,5532,67005104,1142800,165445648,49976,205374220,0,88,14477261070,9388,57732487,45,31817588,noblob,9699,24426910,67,728823,289.08,252.94443225860596,"[180, 50, 100000, 4, 0.5]",1
886,790807534,5532,658479965,101062412,210668574,73097,395405750,0,88,14477261070,18756,57732487,34,100634846,noblob,9699,24426910,1,44807,289.04,251.38156867027283,"[180, 50, 100000, 4, 0.5]",1
103,371358680,5532,1002118234,1142800,210668574,49976,38263805,0,88,15182159748,5612,1327566012,87,100634846,full,9699,24426910,99,841195,288.56,248.62410759925842,"[180, 50, 100000, 4, 0.5]",1
949,790807534,5532,658479965,1142800,210668574,73097,38263805,0,88,14477261070,9388,4007866917,112,100634846,noblob,9699,24426910,67,728823,288.55,242.87175846099854,"[180, 50, 100000, 4, 0.5]",1
103,1031051482,5532,1002118234,1142800,233912187,49976,38263805,0,88,15182159748,5612,1327566012,87,100634846,full,9699,24426910,99,841195,288.46,254.86544275283813,"[180, 50, 100000, 4, 0.5]",1
5,790807534,5532,658479965,101062412,210668574,73097,38263805,0,88,15182159748,25488,4007866917,112,100634846,noblob,9699,24426910,99,841195,288.44,243.39817190170288,"[180, 50, 100000, 4, 0.5]",1
30,399071801,5532,528641366,1142800,210668574,73097,554473514,0,88,15182159748,12712,1327566012,112,49028999,full,9699,21301168,99,44807,287.75,252.3878321647644,"[180, 50, 100000, 4, 0.5]",1
886,790807534,5532,658479965,101062412,165445648,73097,38263805,0,88,14477261070,9388,57732487,84,31817588,noblob,9699,24426910,67,728823,287.64,258.3998215198517,"[180, 50, 100000, 4, 0.5]",1
30,790807534,5532,658479965,1142800,210668574,73097,554473514,0,88,15182159748,12712,1327566012,112,100634846,noblob,9699,24426910,67,44807,287.6,253.73122882843018,"[180, 50, 100000, 4, 0.5]",1
103,371358680,5532,564198100,129836725,210668574,49976,38263805,0,88,15182159748,5612,1327566012,87,100634846,full,9699,24426910,99,841195,287.06,242.99202489852905,"[180, 50, 100000, 4, 0.5]",1
30,790807534,5532,867586107,101062412,499734761,49976,554473514,2,88,15182159748,12712,1327566012,11,100634846,full,9699,13028911,63,44807,286.84,262.8578019142151,"[180, 50, 100000, 4, 0.5]",1
886,574381176,5532,67005104,101062412,210668574,49976,205374220,0,88,15182159748,25488,57732487,34,31817588,noblob,9699,24426910,99,841195,286.76,247.92368984222412,"[180, 50, 100000, 4, 0.5]",1
30,574381176,5532,658479965,1142800,210668574,49976,554473514,0,88,15182159748,25488,4035706978,34,49028999,noblob,9699,21301168,99,841195,286.62,243.59188079833984,"[180, 50, 100000, 4, 0.5]",1
689,790807534,5532,109894096,1142800,210668574,73097,38263805,0,88,15182159748,9388,148559903,112,49028999,full,9699,21301168,67,728823,286.59,252.27783060073853,"[180, 50, 100000, 4, 0.5]",1
886,790807534,5532,658479965,101062412,210668574,73097,395405750,0,88,15182159748,18756,57732487,112,100634846,noblob,9699,24426910,99,44807,286.47,254.5145401954651,"[180, 50, 100000, 4, 0.5]",1
