innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
30,790807534,5532,658479965,101062412,210668574,73097,38263805,0,88,15182159748,25488,4007866917,112,100634846,minimal,9699,24426910,1,868020,297.36,244.6774241924286,"[180, 50, 100000, 4, 0.5]",1
949,790807534,5532,658479965,1142800,165445648,73097,38263805,0,88,14477261070,9388,4007866917,112,100634846,noblob,9699,24426910,67,728823,291.87,253.73512816429138,"[180, 50, 100000, 4, 0.5]",1
886,574381176,5532,658479965,101062412,210668574,49976,205374220,0,88,14477261070,25488,57732487,34,31817588,noblob,9699,24426910,1,841195,291.4,253.22862243652344,"[180, 50, 100000, 4, 0.5]",1
30,790807534,5532,658479965,1142800,210668574,4565,554473514,0,88,15182159748,9388,1327566012,112,85812206,full,9699,24426910,83,728823,290.96,252.24513483047485,"[180, 50, 100000, 4, 0.5]",1
30,790807534,5532,658479965,1142800,872751144,4565,554473514,0,88,14477261070,9388,1327566012,112,85812206,full,9699,24426910,1,868020,290.85,264.1512498855591,"[180, 50, 100000, 4, 0.5]",1
11,790807534,5532,658479965,109595029,210668574,49976,205374220,0,88,14477261070,3296,1892715854,112,85812206,noblob,9699,24426910,99,841195,290.72,243.43699026107788,"[180, 50, 100000, 4, 0.5]",1
30,790807534,5532,658479965,109595029,210668574,49976,205374220,0,88,14477261070,3296,1892715854,112,85812206,full,9699,24426910,1,868020,290.62,244.6099374294281,"[180, 50, 100000, 4, 0.5]",1
5,790807534,5532,658479965,101062412,210668574,102049,38263805,0,88,15182159748,9388,1327566012,112,100634846,noblob,9699,24426910,1,868020,290.04,251.4849669933319,"[180, 50, 100000, 4, 0.5]",1
587,790807534,5532,658479965,1142800,210668574,73097,38263805,0,88,14477261070,9388,4007866917,112,100634846,noblob,9699,24426910,67,728823,289.26,245.09770679473877,"[180, 50, 100000, 4, 0.5]",1
30,790807534,5532,1002118234,1142800,210668574,14528,38263805,0,88,15182159748,5612,1327566012,112,100634846,full,9699,24426910,83,728823,289.21,253.4315812587738,"[180, 50, 100000, 4, 0.5]",1
30,574381176,5532,658479965,109595029,210668574,49976,205374220,0,88,14477261070,5612,1892715854,34,49028999,full,9699,24426910,1,841195,289.19,252.76524376869202,"[180, 50, 100000, 4, 0.5]",1
949,574381176,5532,67005104,1142800,165445648,49976,205374220,0,88,14477261070,9388,57732487,45,31817588,noblob,9699,24426910,67,728823,289.08,252.94443225860596,"[180, 50, 100000, 4, 0.5]",1
886,790807534,5532,658479965,101062412,210668574,73097,395405750,0,88,14477261070,18756,57732487,34,100634846,noblob,9699,24426910,1,44807,289.04,251.38156867027283,"[180, 50, 100000, 4, 0.5]",1
30,574381176,5532,1022369024,1142800,210668574,4565,554473514,0,88,14477261070,9388,1327566012,34,49028999,full,9699,24426910,1,841195,289.01,253.3170132637024,"[180, 50, 100000, 4, 0.5]",1
949,574381176,5532,658479965,1142800,210668574,73097,205374220,0,88,14477261070,9388,57732487,45,100634846,noblob,9699,24426910,99,728823,288.94,252.50494623184204,"[180, 50, 100000, 4, 0.5]",1
30,790807534,5532,658479965,1142800,210668574,4565,554473514,0,88,14477261070,9388,1327566012,112,85812206,full,9699,24426910,1,868020,288.62,252.41707015037537,"[180, 50, 100000, 4, 0.5]",1
103,371358680,5532,1002118234,1142800,210668574,49976,38263805,0,88,15182159748,5612,1327566012,87,100634846,full,9699,24426910,99,841195,288.56,248.62410759925842,"[180, 50, 100000, 4, 0.5]",1
949,790807534,5532,658479965,1142800,210668574,73097,38263805,0,88,14477261070,9388,4007866917,112,100634846,noblob,9699,24426910,67,728823,288.55,242.87175846099854,"[180, 50, 100000, 4, 0.5]",1
103,1031051482,5532,1002118234,1142800,233912187,49976,38263805,0,88,15182159748,5612,1327566012,87,100634846,full,9699,24426910,99,841195,288.46,254.86544275283813,"[180, 50, 100000, 4, 0.5]",1
5,790807534,5532,658479965,101062412,210668574,73097,38263805,0,88,15182159748,25488,4007866917,112,100634846,noblob,9699,24426910,99,841195,288.44,243.39817190170288,"[180, 50, 100000, 4, 0.5]",1
