innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
30,574381176,19515,867586107,101062412,499734761,49976,38263805,0,88,14477261070,23493,218019374,11,100634846,full,9699,24426910,85,191302,388.64,43.95069622993469,"[30, 30, 25000, 4, 0.5]",0.7575757575757575
827,790807534,5532,658479965,109595029,210668574,39913,395405750,2,76,15182159748,5612,1327566012,50,37509662,full,6914,20767056,99,476245,387.25,43.188509464263916,"[30, 30, 25000, 4, 0.5]",0.7575757575757575
30,399071801,19515,867586107,101062412,499734761,49976,695667170,2,36,14477261070,6610,726637953,11,100634846,full,9699,13028911,63,841195,383.04,44.21975874900818,"[30, 30, 25000, 4, 0.5]",0.7575757575757575
886,858090275,10189,182702559,89407023,50850609,73097,238775233,0,57,11123190236,18756,3085254141,112,98013187,full,3642,12070870,57,44807,378.93,42.97239971160889,"[30, 30, 25000, 4, 0.5]",0.7575757575757575
290,441281444,31615,572853258,71028140,756225879,66501,68842598,0,11,14280932358,21072,2997816008,37,27147169,full,6586,9863551,71,534425,377.08,44.41961669921875,"[30, 30, 25000, 4, 0.5]",0.7575757575757575
30,662339622,23923,658479965,109595029,210668574,49976,205374220,0,76,14477261070,6610,1327566012,11,120083843,full,9699,21301168,63,841195,375.2,44.75534510612488,"[30, 30, 25000, 4, 0.5]",0.7575757575757575
614,521912402,33878,451439443,53653657,756225879,66501,68842598,0,23,11807252267,10883,2997816008,107,131077692,full,6586,9863551,46,534425,373.08,44.48013615608215,"[30, 30, 25000, 4, 0.5]",0.7575757575757575
658,706364821,26622,1046105616,57538589,706620383,90194,111596982,0,5,11235602239,21612,3448408806,35,81057496,minimal,8457,56511802,91,275978,373.03,44.352781772613525,"[30, 30, 25000, 4, 0.5]",0.7575757575757575
792,154310158,24283,1002118234,5446699,150665751,20313,866764325,2,21,13783634090,25376,2397293973,64,49028999,minimal,8294,89771689,1,493456,370.79,44.51366829872131,"[30, 30, 25000, 4, 0.5]",0.7575757575757575
401,436594619,10189,182702559,110768605,50850609,106388,308167541,0,57,11123190236,18756,3085254141,121,77121137,full,1149,101246558,5,645538,369.54,42.56836152076721,"[30, 30, 25000, 4, 0.5]",0.7575757575757575
274,662339622,15304,658479965,109595029,210668574,39913,205374220,2,76,14814140617,28519,1327566012,50,120083843,full,3063,21301168,99,349216,368.32,43.56453490257263,"[30, 30, 25000, 4, 0.5]",0.7575757575757575
290,441281444,12160,572853258,71028140,907506929,87638,994870163,2,11,14280932358,29272,2492573366,37,27147169,minimal,4135,84176682,71,502688,366.87,42.48859119415283,"[30, 30, 25000, 4, 0.5]",0.7575757575757575
474,809988095,27715,712211901,23791879,1043499683,14750,392063588,2,99,14635990437,6150,1647959667,35,54313335,minimal,7782,101495175,30,922328,365.58,45.02906131744385,"[30, 30, 25000, 4, 0.5]",0.7575757575757575
961,574381176,6818,210408683,4200521,223604671,91780,129976806,0,82,12564179930,28461,280891253,109,120392546,noblob,6396,44829111,58,191302,360.69,43.43688416481018,"[30, 30, 25000, 4, 0.5]",0.7575757575757575
961,574381176,20511,753023044,4200521,223604671,89524,38263805,0,82,12564179930,23493,218019374,106,126835220,noblob,6396,44829111,85,191302,358.83,43.60059332847595,"[30, 30, 25000, 4, 0.5]",0.7575757575757575
482,900200189,10305,223328344,44323604,258490603,92806,510957688,2,28,13953545455,29938,3335307653,42,52851106,minimal,8002,105916728,43,499154,358.01,42.94516205787659,"[30, 30, 25000, 4, 0.5]",0.7575757575757575
381,740105058,35964,451439443,53653657,756225879,96524,68842598,2,79,10620755704,10883,2997816008,35,26691474,full,6586,9863551,30,922328,357.12,44.01730132102966,"[30, 30, 25000, 4, 0.5]",0.7575757575757575
961,399071801,20511,753023044,4200521,223604671,89524,695667170,2,36,12564179930,6610,726637953,106,126835220,noblob,6396,44829111,63,841195,355.3,43.26292967796326,"[30, 30, 25000, 4, 0.5]",0.7575757575757575
614,809988095,33878,712211901,23791879,970977668,14750,1048938261,0,23,11807252267,18902,1647959667,107,131077692,minimal,8712,101495175,46,534425,354.17,45.46026635169983,"[30, 30, 25000, 4, 0.5]",0.7575757575757575
614,521912402,33878,451439443,53653657,907506929,87638,994870163,2,23,11807252267,10883,2492573366,107,131077692,minimal,4135,84176682,46,502688,352.99,43.804208755493164,"[30, 30, 25000, 4, 0.5]",0.7575757575757575
