innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
968,75502062,1586,322599134,5544117,530874518,63395,450980939,2,96,13484945280,14579,2059178161,42,14093985,noblob,2321,7112220,75,78308,303.5,249.50017619132996,"[180, 50, 100000, 4, 0.5]",1
99,75502062,1586,733668076,93716223,61596754,52436,519493462,0,96,14994289307,6078,140396651,59,63784627,noblob,7082,102178888,75,790225,297.96,251.45349836349487,"[180, 50, 100000, 4, 0.5]",1
668,229669550,1586,268023826,7102601,783591645,63395,611239505,2,77,14369047726,14579,719358575,73,14093985,minimal,2321,88819740,99,78308,296.26,247.0803165435791,"[180, 50, 100000, 4, 0.5]",1
609,608540605,1586,948380396,5544117,120546397,126794,450980939,2,96,13484945280,14579,2059178161,42,51897832,noblob,9334,122803909,46,78308,295.41,257.3758170604706,"[180, 50, 100000, 4, 0.5]",1
631,406631465,1750,665094480,65262777,388174718,52436,450980939,2,82,14072699270,980,140396651,38,63784627,full,9334,37702186,84,790225,294.77,257.6923944950104,"[180, 50, 100000, 4, 0.5]",1
611,229669550,3093,268023826,125853064,663389986,32931,165894050,2,28,14369047726,22449,3908626242,73,14093985,noblob,6142,7112220,1,90070,294.65,253.94448041915894,"[180, 50, 100000, 4, 0.5]",1
609,229669550,1586,948380396,5544117,783591645,126794,450980939,2,77,13484945280,7282,2059178161,73,47187465,noblob,9938,33153442,99,90070,293.72,250.9617521762848,"[180, 50, 100000, 4, 0.5]",1
185,663248678,1586,852647029,5544117,120546397,100817,165894050,2,96,11401942854,14579,719358575,41,47187465,noblob,9938,122803909,46,90070,293.42,252.26623129844666,"[180, 50, 100000, 4, 0.5]",1
609,608540605,1586,948380396,5544117,120546397,126794,450980939,2,96,13484945280,14579,2059178161,42,47187465,noblob,9334,122803909,46,78308,291.91,250.33209490776062,"[180, 50, 100000, 4, 0.5]",1
99,406631465,1586,733668076,65262777,61596754,52436,450980939,2,96,14994289307,980,140396651,38,63784627,noblob,9334,102178888,84,790225,291.65,252.5725691318512,"[180, 50, 100000, 4, 0.5]",1
609,75502062,1586,948380396,125853064,120546397,32931,155209051,2,96,12681766517,14579,3908626242,42,47187465,noblob,8172,7112220,46,825619,291.53,250.80734395980835,"[180, 50, 100000, 4, 0.5]",1
631,75502062,1750,322599134,93716223,388174718,52436,519493462,0,82,14072699270,6078,140396651,59,63784627,full,7082,37702186,75,790225,289.47,249.84102272987366,"[180, 50, 100000, 4, 0.5]",1
185,229669550,3093,268023826,7102601,783591645,124358,611239505,2,77,14369047726,7282,719358575,73,751989,minimal,9938,33153442,99,90070,289.39,252.7178919315338,"[180, 50, 100000, 4, 0.5]",1
661,888820762,3093,808086342,7102601,293514141,124358,527314938,2,15,14369047726,7282,719358575,81,751989,full,2435,20205946,48,90070,289.36,252.71121287345886,"[180, 50, 100000, 4, 0.5]",1
609,608540605,1586,948380396,5544117,120546397,126794,450980939,2,79,13484945280,14579,2059178161,42,47187465,noblob,9334,122803909,46,78308,289.36,253.02517318725586,"[180, 50, 100000, 4, 0.5]",1
185,663248678,1586,852647029,5544117,120546397,126794,165894050,2,28,11401942854,14579,3908626242,59,47187465,noblob,8172,122803909,1,825619,288.94,257.2559390068054,"[180, 50, 100000, 4, 0.5]",1
185,229669550,3093,268023826,7102601,783591645,124358,165894050,2,77,14369047726,7282,719358575,73,751989,minimal,9938,33153442,99,90070,288.79,253.98622584342957,"[180, 50, 100000, 4, 0.5]",1
185,663248678,3127,268023826,125853064,842105699,124358,146840415,2,28,13177568278,7282,719358575,41,14093985,noblob,9938,7112220,35,90070,288.03,253.1350224018097,"[180, 50, 100000, 4, 0.5]",1
185,75502062,3093,322599134,5544117,120546397,124358,451585280,2,96,13484945280,7282,2059178161,42,34750696,noblob,9938,93348842,75,90070,287.61,249.2879979610443,"[180, 50, 100000, 4, 0.5]",1
609,75502062,1586,948380396,125853064,120546397,100817,721241753,2,96,12681766517,14579,719358575,41,47187465,noblob,9938,122803909,46,90070,287.36,254.90614676475525,"[180, 50, 100000, 4, 0.5]",1
