ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
Off,On,Off,On,On,On,Off,Off,On,Off,Off,Off,Off,Off,On,Off,Off,On,Off,Off,0.07247114181518555,3.074463129043579,"[90, 25, 3, 3, 15]",0.7333333333333332
On,Off,Off,Off,Off,On,On,On,On,On,Off,On,Off,On,On,On,On,On,Off,Off,0.0739896297454834,3.000105142593384,"[90, 25, 3, 3, 15]",0.7333333333333332
Off,Off,On,Off,Off,Off,Off,On,On,On,Off,Off,On,On,Off,On,On,On,On,Off,0.07513999938964844,3.067169666290283,"[90, 25, 3, 3, 15]",0.7333333333333332
Off,Off,On,Off,Off,Off,Off,Off,On,Off,On,Off,Off,On,Off,Off,Off,Off,Off,Off,0.07522797584533691,3.093106508255005,"[90, 25, 3, 3, 15]",0.7333333333333332
On,On,Off,On,Off,Off,Off,Off,On,On,On,On,On,On,Off,On,On,Off,On,Off,0.0756220817565918,3.144726514816284,"[90, 25, 3, 3, 15]",0.7333333333333332
On,Off,Off,On,Off,Off,On,Off,Off,On,Off,Off,On,Off,On,Off,On,Off,Off,On,0.07642769813537598,3.107257604598999,"[90, 25, 3, 3, 15]",0.7333333333333332
Off,Off,Off,Off,Off,On,On,Off,On,Off,Off,Off,Off,On,Off,Off,On,Off,Off,Off,0.07761096954345703,3.22355580329895,"[90, 25, 3, 3, 15]",0.7333333333333332
Off,Off,Off,Off,On,Off,Off,On,Off,Off,Off,Off,On,On,Off,On,On,On,Off,Off,0.07810020446777344,3.121152400970459,"[90, 25, 3, 3, 15]",0.7333333333333332
On,On,Off,Off,Off,Off,On,Off,On,On,Off,Off,On,Off,On,Off,On,Off,Off,On,0.07898306846618652,3.145026683807373,"[90, 25, 3, 3, 15]",0.7333333333333332
Off,Off,Off,Off,On,Off,Off,On,Off,Off,Off,Off,Off,On,On,Off,On,On,Off,Off,0.07978081703186035,3.0987801551818848,"[90, 25, 3, 3, 15]",0.7333333333333332
On,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,On,Off,On,Off,On,Off,Off,Off,0.08246278762817383,3.0935704708099365,"[90, 25, 3, 3, 15]",0.7333333333333332
Off,Off,Off,Off,On,Off,On,Off,Off,Off,Off,Off,On,On,On,Off,On,Off,Off,Off,0.0845956802368164,3.019166946411133,"[90, 25, 3, 3, 15]",0.7333333333333332
On,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,On,Off,Off,Off,On,On,0.08498024940490723,3.1376235485076904,"[90, 25, 3, 3, 15]",0.7333333333333332
Off,Off,On,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,On,Off,On,Off,Off,Off,Off,0.08525967597961426,3.203747510910034,"[90, 25, 3, 3, 15]",0.7333333333333332
Off,On,On,Off,Off,Off,On,Off,On,On,Off,Off,On,On,On,Off,On,Off,On,Off,0.08551263809204102,3.090822219848633,"[90, 25, 3, 3, 15]",0.7333333333333332
On,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,On,Off,On,Off,On,Off,0.08681726455688477,3.2333335876464844,"[90, 25, 3, 3, 15]",0.7333333333333332
On,On,Off,Off,Off,On,On,Off,On,Off,On,Off,On,Off,Off,On,On,Off,On,Off,0.0869605541229248,3.22194242477417,"[90, 25, 3, 3, 15]",0.7333333333333332
Off,Off,On,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,On,On,On,On,Off,Off,Off,0.0884397029876709,3.173128604888916,"[90, 25, 3, 3, 15]",0.7333333333333332
On,On,On,Off,On,On,On,Off,On,On,Off,Off,Off,On,On,On,On,On,Off,On,0.08848381042480469,3.1286120414733887,"[90, 25, 3, 3, 15]",0.7333333333333332
Off,Off,Off,On,Off,On,On,On,On,Off,Off,On,Off,On,Off,On,On,On,On,Off,0.088531494140625,3.163264274597168,"[90, 25, 3, 3, 15]",0.7333333333333332
