maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
7439,527,15831,16339,86495,185,397,true,12117,false,272408,33908,93253,true,33736,22628,7390,669,536438,4,2613.01,180.11915016174316,"[8, 50, 180, True]",1
3375,945,11939,26965,147,330,174,false,44655,false,522093,47543,95904,true,43863,23905,2241,911,441553,2,2625.53,180.12480449676514,"[8, 50, 180, True]",1
2776,523,12581,50694,50181,111,362,true,54446,true,113039,21680,76432,true,28510,64270,54179,470,439955,5,2642.14,180.092054605484,"[8, 50, 180, True]",1
2532,725,21879,47534,62797,117,348,true,27539,false,5671,32174,98166,false,56082,42476,29111,50,598238,9,2630.27,180.11571669578552,"[8, 50, 180, True]",1
7904,842,13807,47144,73415,408,286,false,20772,true,370269,28617,95261,false,40281,40835,37914,907,513089,6,2650.21,180.1132423877716,"[8, 50, 180, True]",1
2045,38,6269,54234,53232,296,397,true,26443,true,586493,52676,30260,true,6338,24208,27215,130,103315,10,2649.3,180.11994695663452,"[8, 50, 180, True]",1
2541,640,2208,52719,64163,236,118,true,24418,true,110652,1677,71214,true,37768,63239,46600,461,394852,5,2648.75,180.12334942817688,"[8, 50, 180, True]",1
13166,582,29127,51331,94200,402,411,true,44662,false,353529,4782,65542,true,12315,48693,9671,572,306318,3,2551.09,180.08697319030762,"[8, 50, 180, True]",1
16372,19,48512,6893,88995,159,33,true,1465,true,396776,23498,33314,true,47210,35326,42479,663,481599,4,2683.02,180.1230444908142,"[8, 50, 180, True]",1
15082,466,5073,48137,85488,102,407,false,19143,false,173094,33469,59732,true,600,31940,25048,410,131785,1,2626.01,180.11369371414185,"[8, 50, 180, True]",1
16795,177,28842,38598,39578,399,75,false,54231,true,61938,1796,68790,true,48020,31637,1609,970,181924,7,2625.48,180.1288058757782,"[8, 50, 180, True]",1
11854,975,24560,1630,31221,405,373,true,4697,true,511963,5439,31890,false,27770,27131,19057,750,349691,6,2599.7,180.07320833206177,"[8, 50, 180, True]",1
13661,259,38069,16600,44701,370,115,true,49183,true,297115,30897,91176,true,27390,26973,34764,346,592794,6,2649.2,180.1201663017273,"[8, 50, 180, True]",1
4419,366,51112,12911,41000,215,304,true,15864,true,435218,41561,94503,true,37451,4097,26846,466,520195,1,2621.86,180.12307143211365,"[8, 50, 180, True]",1
11722,528,3612,10038,67592,223,23,false,48919,true,322783,37649,49957,true,59129,36063,26565,874,536099,7,2614.04,180.08854866027832,"[8, 50, 180, True]",1
3371,107,18868,45476,51864,249,171,false,59479,false,88173,16019,84696,false,34000,47219,61777,473,56657,5,2678.03,180.11400151252747,"[8, 50, 180, True]",1
11675,509,59082,50723,64771,106,223,true,27968,true,577964,41353,92432,true,5896,22263,50503,224,527937,9,2651.17,180.11929726600647,"[8, 50, 180, True]",1
12685,158,38012,49438,67133,441,393,false,19813,false,17455,26456,9819,false,32493,56760,11513,309,48428,3,2615.93,180.12432622909546,"[8, 50, 180, True]",1
12981,1000,29979,43786,58598,201,5,false,23389,false,191939,11050,8186,false,64037,57395,54141,106,100579,1,2582.09,180.11937379837036,"[8, 50, 180, True]",1
757,655,16891,58046,63803,187,141,false,9638,false,377578,55283,16111,true,11938,7728,33784,69,495016,3,2635.54,180.12001824378967,"[8, 50, 180, True]",1
