maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
11675,19,59082,5051,44701,1,33,false,1465,true,43350,41353,33314,true,56082,35326,37914,663,439955,4,2868.69,180.09791684150696,"[8, 50, 180, True]",1
2776,19,13807,6893,88995,111,286,false,20772,true,113039,28617,95261,false,28510,40835,37914,663,439955,6,2743.58,180.11361646652222,"[8, 50, 180, True]",1
11675,331,59082,5051,88995,1,223,false,27968,true,577964,41353,92432,false,47210,22263,50503,663,439955,9,2732.95,180.1201205253601,"[8, 50, 180, True]",1
2776,19,12581,6893,88995,1,223,false,27968,true,113039,23498,76432,true,28510,35326,50503,663,439955,4,2724.34,180.12102103233337,"[8, 50, 180, True]",1
11675,19,12581,6893,88995,1,223,true,27968,true,113039,23498,76432,true,28510,22263,50503,663,481599,4,2716.84,180.09416556358337,"[8, 50, 180, True]",1
757,19,3612,10038,73415,159,141,false,20772,true,396776,55283,49957,true,40281,35326,17066,874,481599,6,2712.75,180.10210156440735,"[8, 50, 180, True]",1
2776,19,12581,6893,88995,106,33,false,1465,true,113039,23498,73997,true,28510,35326,34764,346,380649,4,2709.75,180.11613655090332,"[8, 50, 180, True]",1
13661,259,59082,6893,44701,106,223,true,27539,true,577964,30897,92432,true,56082,26973,34764,346,598238,6,2704.25,180.096834897995,"[8, 50, 180, True]",1
757,19,3612,10038,73415,159,141,false,20772,false,97550,55283,49957,true,40281,36063,17066,874,481599,3,2700.74,180.1204812526703,"[8, 50, 180, True]",1
3371,19,12581,6893,76968,1,407,true,23728,true,88173,23498,94503,true,28510,35326,25048,466,131785,5,2700.62,180.10558485984802,"[8, 50, 180, True]",1
11675,19,59082,5051,88995,1,33,false,1465,true,113039,41353,33314,false,47210,35326,37914,663,439955,9,2698.9,180.10372042655945,"[8, 50, 180, True]",1
2776,19,48512,6893,88995,111,33,false,17200,true,113039,23498,33314,false,47210,35326,37914,663,439955,4,2697.0,180.1113040447235,"[8, 50, 180, True]",1
2776,19,48512,6893,88995,111,33,false,17200,true,577964,23498,92432,true,28510,35326,54179,663,558721,4,2696.93,180.12486267089844,"[8, 50, 180, True]",1
2776,19,12581,6893,44701,106,33,true,1465,true,113039,23498,73997,true,56082,35326,34764,346,439955,4,2695.51,180.1223065853119,"[8, 50, 180, True]",1
11675,19,59082,6893,88995,111,33,true,1465,true,577964,41353,92432,true,5896,22263,54179,663,481599,9,2693.83,180.11654686927795,"[8, 50, 180, True]",1
3371,19,51112,6893,76968,1,407,true,19143,true,88173,33469,94503,true,28510,4097,25048,466,131785,5,2693.68,180.12051010131836,"[8, 50, 180, True]",1
2776,19,12581,6893,76968,1,407,true,19143,true,113039,23498,94503,true,26802,35326,34764,346,131785,4,2690.51,180.12115263938904,"[8, 50, 180, True]",1
11675,948,13807,32968,44701,106,33,true,1465,true,113039,23498,95261,true,5896,40835,34764,663,481599,6,2688.31,180.11315774917603,"[8, 50, 180, True]",1
2776,19,59082,6893,88995,111,33,false,1465,true,577964,41353,33314,false,47210,22263,37914,663,481599,9,2684.89,180.1057846546173,"[8, 50, 180, True]",1
757,528,3612,10038,67592,223,141,false,48919,true,97550,55283,49957,true,59129,36063,33784,874,536099,3,2684.77,180.11895394325256,"[8, 50, 180, True]",1
