maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
757,528,3612,10038,67592,223,141,false,48919,true,97550,55283,49957,true,59129,36063,33784,874,536099,3,2684.77,180.11895394325256,"[8, 50, 180, True]",1
16372,19,48512,6893,88995,159,33,true,1465,true,396776,23498,33314,true,47210,35326,42479,663,481599,4,2683.02,180.1230444908142,"[8, 50, 180, True]",1
15082,466,51112,12911,41000,102,407,true,19143,true,173094,33469,94503,true,600,4097,25048,466,131785,1,2678.1,180.11732721328735,"[8, 50, 180, True]",1
3371,107,18868,45476,51864,249,171,false,59479,false,88173,16019,84696,false,34000,47219,61777,473,56657,5,2678.03,180.11400151252747,"[8, 50, 180, True]",1
16372,19,13807,47144,73415,159,33,false,20772,true,396776,28617,33314,false,40281,35326,42479,907,481599,6,2659.45,180.12440824508667,"[8, 50, 180, True]",1
11675,509,59082,50723,64771,106,223,true,27968,true,577964,41353,92432,true,5896,22263,50503,224,527937,9,2651.17,180.11929726600647,"[8, 50, 180, True]",1
7904,842,13807,47144,73415,408,286,false,20772,true,370269,28617,95261,false,40281,40835,37914,907,513089,6,2650.21,180.1132423877716,"[8, 50, 180, True]",1
13661,259,38069,16600,62797,117,348,true,27539,false,297115,30897,91176,true,56082,42476,13113,50,598238,6,2649.74,180.10416626930237,"[8, 50, 180, True]",1
2045,38,6269,54234,53232,296,397,true,26443,true,586493,52676,30260,true,6338,24208,27215,130,103315,10,2649.3,180.11994695663452,"[8, 50, 180, True]",1
13661,259,38069,16600,44701,370,115,true,49183,true,297115,30897,91176,true,27390,26973,34764,346,592794,6,2649.2,180.1201663017273,"[8, 50, 180, True]",1
2541,640,2208,52719,64163,236,118,true,24418,true,110652,1677,71214,true,37768,63239,46600,461,394852,5,2648.75,180.12334942817688,"[8, 50, 180, True]",1
4419,366,5073,48137,85488,215,304,false,15864,false,435218,41561,59732,true,37451,31940,26846,410,520195,1,2648.37,180.12023210525513,"[8, 50, 180, True]",1
11722,259,3612,10038,44701,223,115,true,49183,true,322783,30897,91176,true,27390,36063,26565,346,416768,6,2648.14,180.12613821029663,"[8, 50, 180, True]",1
2532,725,21879,47534,44701,370,115,true,49183,true,5671,32174,98166,true,27390,26973,29111,277,592794,9,2647.76,180.0917284488678,"[8, 50, 180, True]",1
16795,466,28842,38598,39578,399,75,false,54231,false,173094,1796,59732,true,48020,31940,1609,410,131785,7,2647.37,180.12123560905457,"[8, 50, 180, True]",1
2045,38,59082,54234,53232,296,397,true,27968,true,586493,41353,92432,true,5896,24208,27215,224,527937,9,2645.46,180.11846566200256,"[8, 50, 180, True]",1
3371,259,38069,45476,44701,249,171,false,49183,false,297115,16019,31726,false,34000,26973,61777,473,592794,6,2644.31,180.08038663864136,"[8, 50, 180, True]",1
2776,523,12581,50694,50181,111,362,true,54446,true,113039,21680,76432,true,28510,64270,54179,470,439955,5,2642.14,180.092054605484,"[8, 50, 180, True]",1
11722,655,16891,58046,63803,187,23,false,36600,false,322783,37649,16111,true,11938,7728,26565,69,495016,7,2636.16,180.1239902973175,"[8, 50, 180, True]",1
757,655,16891,58046,63803,187,141,false,9638,false,377578,55283,16111,true,11938,7728,33784,69,495016,3,2635.54,180.12001824378967,"[8, 50, 180, True]",1
