innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
1,481313852,873,310620121,102191670,905285133,2110,586670849,0,76,10538477845,26364,4219600742,29,82658438,full,4542,5259187,46,518903,518.31,44.36954665184021,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,1036252933,118,310620121,102191670,905285133,2110,586670849,0,76,10538477845,21946,4177179524,29,70597553,full,3096,88086535,21,885347,501.94,44.32239246368408,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,93658232,672,894060858,78914436,905285133,95070,221722325,0,23,10538477845,11714,26041632,24,82658438,noblob,8886,27067886,49,737167,497.48,44.50697708129883,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,481313852,873,310620121,99916306,905285133,2110,586670849,0,76,10538477845,26364,4219600742,29,82658438,full,4542,5259187,46,831726,493.11,44.75611424446106,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,481313852,873,310620121,102191670,905285133,2110,586670849,0,76,10538477845,26364,4219600742,29,82658438,full,4542,5259187,46,885347,493.07,44.35893893241882,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,481313852,873,310620121,102191670,905285133,2110,586670849,0,76,10538477845,26364,4219600742,29,82658438,noblob,4542,5259187,93,885347,492.17,44.21639013290405,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,93658232,18989,310620121,11165538,905285133,112263,626380359,0,76,10538477845,11714,26041632,29,82658438,full,9336,43860657,70,885347,492.08,44.7004132270813,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,1036252933,118,310620121,102191670,905285133,2110,586670849,0,76,10538477845,21946,4219600742,29,82658438,full,3096,88086535,21,885347,489.88,44.72101092338562,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,93658232,672,310620121,78914436,905285133,95070,626380359,0,76,10538477845,11714,26041632,7,82658438,noblob,8886,27067886,49,188151,486.66,44.67281365394592,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,609564309,18989,749254964,11165538,829547355,112263,1057989557,0,91,10538477845,9329,26041632,104,82658438,full,4295,5259187,70,455495,482.97,44.843631744384766,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,609564309,18989,524472950,87482799,905285133,112263,1057989557,0,91,15236636496,11062,4237861462,24,76808559,noblob,9336,27067886,23,885347,477.96,44.74865698814392,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,93658232,18989,356061702,11165538,905285133,112263,221722325,0,23,10538477845,11714,26041632,24,82658438,full,887,43860657,70,737167,476.2,44.62421441078186,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,481313852,873,524472950,102191670,905285133,95070,221722325,0,23,13090549148,26364,4219600742,29,75720552,full,4542,5259187,49,737167,475.25,44.576136112213135,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,609564309,18989,524472950,11165538,829547355,112263,1057989557,0,91,10538477845,9329,4230383233,104,82658438,full,4295,5259187,70,455495,473.85,45.13754487037659,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,93658232,18989,310620121,11165538,905285133,112263,626380359,0,76,10538477845,11714,26041632,29,82658438,full,9336,5259187,70,885347,471.59,45.191659927368164,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,481313852,873,310620121,66354830,905285133,2110,586670849,0,76,10538477845,26364,4177179524,29,70597553,full,4542,5259187,46,518903,469.68,44.961660385131836,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,609564309,672,310620121,87482799,905285133,95070,1057989557,0,91,15236636496,26364,4219600742,24,76808559,full,4542,27067886,23,455495,467.73,45.06796383857727,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
58,481313852,118,310620121,102191670,905285133,21245,317733680,0,76,10538477845,14521,4219600742,71,82658438,noblob,4542,95132117,46,684986,332.34,48.05705189704895,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
95,609564309,672,524472950,87482799,513282647,95070,1057989557,0,3,15236636496,11714,4237861462,24,76808559,noblob,8886,15993549,23,455495,331.35,46.884315729141235,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
786,1036252933,118,9457960,35487478,397969674,26326,317733680,0,29,13037717956,21946,4177179524,115,70597553,noblob,3096,88086535,21,252043,324.54,47.6138231754303,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
