innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
944,83770629,381,749254964,91446071,829547355,66480,221722325,0,23,13090549148,9329,2040208621,96,75720552,noblob,5725,15993549,49,737167,345.56,259.48504972457886,"[180, 50, 100000, 4, 0.5]",1
1,1036252933,118,310620121,57056528,905285133,112263,586670849,0,81,15236636496,21946,4177179524,29,70597553,full,9336,27067886,21,885347,339.46,235.0070834159851,"[180, 50, 100000, 4, 0.5]",1
786,1036252933,118,9457960,35487478,397969674,26326,317733680,0,29,13037717956,21946,4177179524,115,70597553,noblob,3096,88086535,21,252043,333.96,254.71708488464355,"[180, 50, 100000, 4, 0.5]",1
1,1036252933,118,310620121,57056528,905285133,112263,586670849,0,81,15236636496,21946,4177179524,29,70597553,full,9336,27067886,21,885347,332.54,239.40606021881104,"[180, 50, 100000, 4, 0.5]",1
1,896679361,118,524472950,102191670,905285133,2110,586670849,0,76,10538477845,21946,4177179524,82,70597553,full,4542,88086535,21,885347,331.06,242.27836966514587,"[180, 50, 100000, 4, 0.5]",1
1,1036252933,118,534447407,102191670,905285133,2110,586670849,0,81,10538477845,26364,4177179524,82,70597553,full,4542,88086535,21,79330,328.97,240.49895405769348,"[180, 50, 100000, 4, 0.5]",1
1,896679361,118,524472950,102191670,905285133,2110,586670849,0,76,10538477845,21946,4177179524,82,70597553,full,4542,88086535,21,885347,326.87,235.5610375404358,"[180, 50, 100000, 4, 0.5]",1
95,609564309,672,524472950,87482799,513282647,95070,1057989557,0,91,15236636496,11062,4237861462,24,76808559,noblob,8886,27067886,23,455495,326.57,252.65121960639954,"[180, 50, 100000, 4, 0.5]",1
656,1031645547,630,531576033,91972452,675706198,59485,541766678,0,13,12925723301,6549,381656450,74,23830913,full,7228,62137880,73,276886,326.19,253.80355215072632,"[180, 50, 100000, 4, 0.5]",1
1,689352467,672,310620121,102191670,905285133,14970,634558900,0,76,10538477845,21946,1404969601,82,70597553,minimal,4542,20576843,46,737167,323.61,237.25147795677185,"[180, 50, 100000, 4, 0.5]",1
1,481313852,672,894060858,78914436,905285133,14970,586670849,0,23,10538477845,26364,4219600742,24,82658438,minimal,8886,27067886,49,737167,323.19,239.9011263847351,"[180, 50, 100000, 4, 0.5]",1
1,1036252933,672,524472950,102191670,905285133,2110,586670849,0,81,15236636496,26364,4177179524,82,25824014,full,9336,27067886,21,483480,319.74,240.80206537246704,"[180, 50, 100000, 4, 0.5]",1
1,1036252933,672,524472950,102191670,905285133,2110,586670849,0,23,15015169722,26364,4177179524,82,70597553,full,4542,88086535,21,483480,317.84,238.76958632469177,"[180, 50, 100000, 4, 0.5]",1
1,481313852,672,894060858,102191670,905285133,68874,586670849,0,76,10538477845,26364,1404969601,24,82658438,minimal,4542,20576843,49,737167,317.62,241.78637313842773,"[180, 50, 100000, 4, 0.5]",1
1,1036252933,672,524472950,102191670,905285133,2110,586670849,0,23,15015169722,26364,4177179524,82,70597553,full,4542,88086535,21,483480,314.34,232.70071816444397,"[180, 50, 100000, 4, 0.5]",1
1,896679361,672,894060858,102191670,905285133,14970,586670849,0,76,10538477845,21946,1404969601,24,70597553,minimal,4542,20576843,49,737167,311.38,240.49571752548218,"[180, 50, 100000, 4, 0.5]",1
1,481313852,873,310620121,102191670,905285133,2110,634558900,0,76,10538477845,26364,4177179524,82,82658438,full,4542,5259187,46,885347,307.53,245.86692070960999,"[180, 50, 100000, 4, 0.5]",1
1,481313852,873,310620121,102191670,905285133,2110,634558900,0,76,10538477845,26364,4177179524,82,82658438,full,4542,5259187,46,885347,305.57,234.46075868606567,"[180, 50, 100000, 4, 0.5]",1
614,481313852,873,952789599,102191670,1060177377,2110,321975547,0,98,11866131295,26364,4219600742,86,123612525,noblob,4542,110748857,46,727268,302.92,253.11281824111938,"[180, 50, 100000, 4, 0.5]",1
1,481313852,873,310620121,102191670,905285133,2110,586670849,0,76,10538477845,26364,4219600742,29,82658438,full,4542,5259187,46,518903,301.47,232.98419308662415,"[180, 50, 100000, 4, 0.5]",1
