innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
1,1036252933,118,310620121,57056528,905285133,112263,586670849,0,81,15236636496,21946,4177179524,29,70597553,full,9336,27067886,21,885347,525.14,44.311387062072754,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,481313852,118,310620121,102191670,905285133,2110,586670849,0,76,10538477845,26364,4177179524,29,82658438,full,3096,88086535,21,885347,521.06,44.47898483276367,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,481313852,873,310620121,102191670,905285133,2110,586670849,0,76,10538477845,26364,4219600742,29,82658438,full,4542,5259187,46,518903,518.31,44.36954665184021,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,481313852,873,310620121,102191670,905285133,2110,586670849,0,76,10538477845,11714,4219600742,29,82658438,full,8886,5259187,49,737167,513.61,44.730836629867554,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,1036252933,118,310620121,102191670,905285133,2110,586670849,0,76,10538477845,21946,4177179524,29,70597553,full,3096,88086535,21,885347,501.94,44.32239246368408,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,1036252933,118,524472950,102191670,905285133,2110,586670849,0,23,13090549148,21946,4219600742,29,82658438,full,4542,88086535,21,885347,498.51,44.43193793296814,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,481313852,672,310620121,78914436,905285133,2110,586670849,0,23,10538477845,26364,4219600742,29,82658438,minimal,4542,16850636,49,518903,497.85,44.70331573486328,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,93658232,672,894060858,78914436,905285133,95070,221722325,0,23,10538477845,11714,26041632,24,82658438,noblob,8886,27067886,49,737167,497.48,44.50697708129883,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,755861763,873,524472950,102191670,905285133,95070,586670849,0,23,10538477845,26364,4219600742,29,82658438,full,4542,5259187,49,518903,493.12,44.571327447891235,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,481313852,873,310620121,99916306,905285133,2110,586670849,0,76,10538477845,26364,4219600742,29,82658438,full,4542,5259187,46,831726,493.11,44.75611424446106,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,481313852,873,310620121,102191670,905285133,2110,586670849,0,76,10538477845,26364,4219600742,29,82658438,full,4542,5259187,46,885347,493.07,44.35893893241882,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,481313852,873,310620121,102191670,905285133,2110,586670849,0,76,10538477845,26364,4219600742,29,82658438,noblob,4542,5259187,93,885347,492.17,44.21639013290405,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,93658232,18989,310620121,11165538,905285133,112263,626380359,0,76,10538477845,11714,26041632,29,82658438,full,9336,43860657,70,885347,492.08,44.7004132270813,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,1036252933,118,310620121,102191670,905285133,2110,586670849,0,76,10538477845,21946,4219600742,29,82658438,full,3096,88086535,21,885347,489.88,44.72101092338562,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,93658232,672,894060858,78914436,905285133,95070,221722325,0,23,10538477845,26364,26041632,24,82658438,noblob,4542,98968387,46,885347,489.65,44.75144410133362,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,93658232,18989,873836098,11165538,905285133,112263,626380359,0,76,10538477845,11714,26041632,29,82658438,full,9336,43860657,70,885347,489.22,44.65489649772644,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,481313852,873,310620121,102191670,905285133,2110,586670849,0,76,10538477845,26364,4219600742,29,82658438,noblob,4542,5259187,93,942122,488.77,44.48251724243164,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,93658232,672,310620121,78914436,905285133,95070,626380359,0,76,10538477845,11714,26041632,7,82658438,noblob,8886,27067886,49,188151,486.66,44.67281365394592,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,481313852,18989,310620121,11165538,905285133,26225,586670849,0,76,10538477845,26364,3518310902,29,82658438,full,4542,43860657,70,831726,483.73,44.56326103210449,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
1,609564309,18989,749254964,11165538,829547355,112263,1057989557,0,91,10538477845,9329,26041632,104,82658438,full,4295,5259187,70,455495,482.97,44.843631744384766,"[35, 20, 20000, 8, 0.5]",0.6727272727272726
