innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
1,735057551,991,710137396,36726521,172297539,58672,871518857,0,50,12641528465,7648,2519635071,125,38660492,full,2558,95068822,43,528798,671.65,43.5328528881073,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,735057551,616,710137396,36726521,735336200,58672,871518857,0,11,12641528465,7648,2519635071,122,38660492,noblob,2558,33028711,61,528798,659.7,44.187824964523315,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,913717168,616,710137396,36726521,735336200,118451,871518857,0,11,14672763265,20284,2519635071,122,41108867,full,2558,33028711,43,291038,653.35,39.78254985809326,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,913717168,616,710137396,36726521,735336200,65338,871518857,0,11,14672763265,20284,2519635071,122,41108867,full,2558,33028711,61,528798,649.67,39.70404267311096,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,735057551,616,710137396,36726521,172297539,58672,871518857,0,62,14672763265,20284,3545345544,122,12413748,full,2558,65294386,61,528798,649.28,39.85606551170349,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,735057551,991,710137396,36726521,172297539,58672,871518857,0,62,12641528465,20284,2965444081,125,12413748,full,2558,65294386,43,373774,647.1,39.60877466201782,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,735057551,616,710137396,36726521,735336200,65338,871518857,0,11,14672763265,28899,3545345544,125,12413748,full,2558,65294386,61,373774,646.28,39.72600746154785,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,735057551,991,710137396,36726521,735336200,65338,871518857,0,11,14672763265,20284,2431228042,125,12413748,full,2558,65294386,43,373774,645.63,39.696412563323975,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,735057551,616,710137396,36726521,172297539,58672,871518857,0,62,14672763265,20284,3545345544,122,12413748,full,2558,65294386,61,415190,645.27,39.42869544029236,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,735057551,991,710137396,36726521,735336200,58672,871518857,0,11,14672763265,7648,2431228042,125,113757791,full,2558,65294386,43,373774,641.35,39.661381244659424,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,913717168,1790,934065240,36726521,735336200,65338,871518857,0,2,12641528465,20284,1187201898,125,12413748,full,2558,65294386,43,373774,641.18,40.36030673980713,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,226021946,991,710137396,36726521,735336200,65338,1053700136,0,62,12641528465,20284,1187201898,125,12413748,full,6603,65294386,43,373774,640.43,39.511887550354004,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,735057551,616,710137396,36726521,735336200,65338,871518857,0,11,14672763265,20284,2519635071,115,41108867,full,2558,65294386,43,528798,640.33,39.374085664749146,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,735057551,991,710137396,36726521,735336200,58672,871518857,0,2,12641528465,20284,3545345544,122,88888033,full,2558,33028711,43,373774,638.09,40.451595067977905,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,913717168,991,710137396,36726521,735336200,65338,1053700136,0,11,12641528465,20284,3545345544,122,88888033,full,7631,33028711,43,663558,637.97,39.79780721664429,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,913717168,991,710137396,36726521,735336200,65338,871518857,0,62,12641528465,20284,1187201898,125,41108867,full,2558,33028711,43,373774,637.25,39.54053807258606,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,433704408,991,710137396,36726521,735336200,58672,871518857,0,2,14672763265,22301,1187201898,125,12413748,full,2558,33028711,12,528798,636.19,39.80424952507019,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,913717168,991,710137396,36726521,735336200,65338,1053700136,0,26,12641528465,20284,2519635071,115,88888033,full,7631,33028711,43,528798,635.89,39.383183002471924,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,913717168,991,710137396,36726521,735336200,65338,871518857,0,11,12641528465,20284,2519635071,125,41108867,full,2558,33028711,43,373774,635.48,39.48656463623047,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
1,14597973,616,710137396,36726521,735336200,65338,1053700136,0,62,12641528465,20284,3545345544,122,12413748,full,6603,65294386,43,528798,635.11,40.139976024627686,"[30, 20, 20000, 10, 0.5]",0.9030303030303028
