innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
258,735057551,242,710137396,206365,735336200,25851,570541379,0,50,12641528465,118,2819835478,122,6516446,full,1416,90173139,61,415190,374.96,249.30399560928345,"[180, 50, 100000, 4, 0.5]",1
258,735057551,242,710137396,18862294,1065767532,25851,570541379,0,44,10571609599,7648,2819835478,122,6516446,noblob,601,14323807,11,415190,373.95,255.55933713912964,"[180, 50, 100000, 4, 0.5]",1
436,345229188,242,337530395,21083950,780894510,25851,570541379,0,44,10571609599,7648,3169854204,106,38660492,minimal,1291,14323807,11,595490,371.54,249.26111364364624,"[180, 50, 100000, 4, 0.5]",1
258,345229188,242,337530395,4177281,1065767532,25851,570541379,0,44,10571609599,118,2819835478,106,6516446,noblob,1416,90173139,11,595490,370.82,251.62279891967773,"[180, 50, 100000, 4, 0.5]",1
1,735057551,242,56389374,206365,735336200,25851,570541379,0,50,12641528465,25129,1479036235,122,38660492,full,2558,14323807,61,537925,369.17,243.25511407852173,"[180, 50, 100000, 4, 0.5]",1
258,735057551,242,337530395,4177281,1065767532,25851,570541379,0,44,10571609599,118,2519635071,106,6516446,noblob,1416,90173139,11,595490,366.68,248.94219732284546,"[180, 50, 100000, 4, 0.5]",1
288,735057551,242,710137396,206365,735336200,25851,570541379,0,50,12641528465,7648,2519635071,122,38660492,full,2558,14323807,61,415190,365.57,256.93674397468567,"[180, 50, 100000, 4, 0.5]",1
1,735057551,242,710137396,206365,735336200,25851,570541379,0,50,12641528465,7648,2519635071,122,38660492,full,2558,14323807,61,415190,365.0,243.35933089256287,"[180, 50, 100000, 4, 0.5]",1
1,735057551,242,710137396,206365,735336200,25851,570541379,0,50,12641528465,11704,1147453718,125,104025273,minimal,2558,14323807,61,415190,364.26,235.40049719810486,"[180, 50, 100000, 4, 0.5]",1
1,735057551,242,710137396,206365,735336200,25851,570541379,0,50,10571609599,118,2519635071,122,6516446,full,2558,14323807,61,595490,363.89,239.30424404144287,"[180, 50, 100000, 4, 0.5]",1
140,735057551,616,710137396,36726521,735336200,97811,871518857,0,50,12641528465,7648,2519635071,19,38660492,full,2558,14323807,61,415190,363.7,253.06081223487854,"[180, 50, 100000, 4, 0.5]",1
325,735057551,616,710137396,36726521,172297539,65338,871518857,0,50,14672763265,20284,2519635071,125,38660492,full,2558,14323807,61,415190,363.46,250.31851816177368,"[180, 50, 100000, 4, 0.5]",1
325,913717168,616,710137396,36726521,735336200,118451,142408442,0,11,14672763265,20284,2519635071,122,38660492,full,2558,14323807,61,415190,362.88,249.44647216796875,"[180, 50, 100000, 4, 0.5]",1
325,735057551,616,710137396,36726521,172297539,65338,142408442,0,50,15020559225,20284,2519635071,125,100392419,full,2558,14323807,11,415190,362.72,250.78068351745605,"[180, 50, 100000, 4, 0.5]",1
782,345229188,242,337530395,5668397,449976273,25851,570541379,2,50,12641528465,118,2519635071,106,38660492,full,2558,90173139,61,595490,362.46,251.86153292655945,"[180, 50, 100000, 4, 0.5]",1
1,735057551,242,710137396,206365,735336200,25851,165429392,0,50,10571609599,118,2519635071,122,6516446,full,2558,14323807,61,595490,361.16,247.90588068962097,"[180, 50, 100000, 4, 0.5]",1
325,735057551,616,710137396,36726521,172297539,65338,871518857,0,50,14672763265,20284,2519635071,125,38660492,full,2558,4675136,61,415190,359.92,246.42208051681519,"[180, 50, 100000, 4, 0.5]",1
1,735057551,242,710137396,206365,735336200,118451,142408442,0,50,10571609599,20284,2519635071,122,41108867,full,2558,33028711,61,528798,359.23,243.87828421592712,"[180, 50, 100000, 4, 0.5]",1
325,913717168,616,710137396,36726521,735336200,118451,871518857,0,11,14672763265,20284,2519635071,122,38660492,full,2558,19191869,61,415190,357.05,250.1639425754547,"[180, 50, 100000, 4, 0.5]",1
1,735057551,616,710137396,36726521,735336200,97811,871518857,0,50,12641528465,7648,1147453718,125,104025273,minimal,2558,14323807,61,415190,355.91,245.52476572990417,"[180, 50, 100000, 4, 0.5]",1
